Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;9906;
Jaén;Confirmados PDIA 14 días;3370;
Jaén;Tasa PDIA 14 días;531,9115353776414;
Jaén;Confirmados PDIA 7 días;1686;
Jaén;Total Confirmados ;10457;
Jaén;Curados;3866;
Jaén;Fallecidos;265;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;1316;
Jaén Sur;Confirmados PDIA 14 días;578;
Jaén Sur;Tasa PDIA 14 días;635,8356067939804;
Jaén Sur;Confirmados PDIA 7 días;230;
Jaén Sur;Total Confirmados ;1369;
Jaén Sur;Curados;415;
Jaén Sur;Fallecidos;36;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;295;
Alcalá la Real;Confirmados PDIA 14 días;130;
Alcalá la Real;Tasa PDIA 14 días;601,7125665355242;
Alcalá la Real;Confirmados PDIA 7 días;40;
Alcalá la Real;Total Confirmados ;303;
Alcalá la Real;Curados;119;
Alcalá la Real;Fallecidos;14;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;112;
Alcaudete;Confirmados PDIA 14 días;35;
Alcaudete;Tasa PDIA 14 días;333,3968374928558;
Alcaudete;Confirmados PDIA 7 días;19;
Alcaudete;Total Confirmados ;115;
Alcaudete;Curados;47;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;38;
Castillo de Locubín;Confirmados PDIA 14 días;28;
Castillo de Locubín;Tasa PDIA 14 días;689,9950714637753;
Castillo de Locubín;Confirmados PDIA 7 días;19;
Castillo de Locubín;Total Confirmados ;42;
Castillo de Locubín;Curados;12;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;69;
Frailes;Confirmados PDIA 14 días;34;
Frailes;Tasa PDIA 14 días;2158,7301587301586;
Frailes;Confirmados PDIA 7 días;16;
Frailes;Total Confirmados ;70;
Frailes;Curados;22;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;23;
Fuensanta de Martos;Confirmados PDIA 14 días;20;
Fuensanta de Martos;Tasa PDIA 14 días;650,6180871828237;
Fuensanta de Martos;Confirmados PDIA 7 días;10;
Fuensanta de Martos;Total Confirmados ;24;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;63;
