Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;1499;
Jaén;Confirmados PCR 14 días;9;
Jaén;Confirmados PCR 7 días;4;
Jaén;Total Confirmados ;1993;
Jaén;Curados;1754;
Jaén;Fallecidos;189;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;123;
Jaén Sur;Confirmados PCR 14 días;3;
Jaén Sur;Confirmados PCR 7 días;2;
Jaén Sur;Total Confirmados ;169;
Jaén Sur;Curados;137;
Jaén Sur;Fallecidos;25;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;42;
Alcalá la Real;Confirmados PCR 14 días;1;
Alcalá la Real;Confirmados PCR 7 días;0;
Alcalá la Real;Total Confirmados ;49;
Alcalá la Real;Curados;37;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;6;
Castillo de Locubín;Confirmados PCR 14 días;0;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Total Confirmados ;10;
Castillo de Locubín;Curados;8;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;4;
Frailes;Confirmados PCR 14 días;0;
Frailes;Confirmados PCR 7 días;0;
Frailes;Total Confirmados ;4;
Frailes;Curados;4;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;11;
Alcaudete;Confirmados PCR 14 días;0;
Alcaudete;Confirmados PCR 7 días;0;
Alcaudete;Total Confirmados ;14;
Alcaudete;Curados;11;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;1;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Total Confirmados ;2;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;23;
Martos;Confirmados PCR 14 días;0;
Martos;Confirmados PCR 7 días;0;
Martos;Total Confirmados ;36;
Martos;Curados;29;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Confirmados PCR 7 días;;
Santiago de Calatrava;Total Confirmados ;;
Santiago de Calatrava;Curados;;
Santiago de Calatrava;Fallecidos;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;;
Higuera de Calatrava;Confirmados PCR 14 días;;
Higuera de Calatrava;Confirmados PCR 7 días;;
Higuera de Calatrava;Total Confirmados ;;
Higuera de Calatrava;Curados;;
Higuera de Calatrava;Fallecidos;;
Lopera;Población;3665;
Lopera;Confirmados PCR;1;
Lopera;Confirmados PCR 14 días;0;
Lopera;Confirmados PCR 7 días;0;
Lopera;Total Confirmados ;2;
Lopera;Curados;2;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;8;
Porcuna;Confirmados PCR 14 días;2;
Porcuna;Confirmados PCR 7 días;2;
Porcuna;Total Confirmados ;13;
Porcuna;Curados;9;
Porcuna;Fallecidos;1;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;24;
Torredonjimeno;Confirmados PCR 14 días;0;
Torredonjimeno;Confirmados PCR 7 días;0;
Torredonjimeno;Total Confirmados ;36;
Torredonjimeno;Curados;32;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;3;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;3;
Villardompardo;Curados;3;
Villardompardo;Fallecidos;0;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;693;
Jaén (distrito);Confirmados PCR 14 días;3;
Jaén (distrito);Confirmados PCR 7 días;1;
Jaén (distrito);Total Confirmados ;910;
Jaén (distrito);Curados;801;
