Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;25810;
Jaén;Confirmados PDIA 14 días;1299;
Jaén;Tasa PDIA 14 días;205,0305888592155;
Jaén;Confirmados PDIA 7 días;519;
Jaén;Total Confirmados ;26553;
Jaén;Curados;22434;
Jaén;Fallecidos;625;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3361;
Jaén Sur;Confirmados PDIA 14 días;92;
Jaén Sur;Tasa PDIA 14 días;101,20566751738097;
Jaén Sur;Confirmados PDIA 7 días;40;
Jaén Sur;Total Confirmados ;3431;
Jaén Sur;Curados;3059;
Jaén Sur;Fallecidos;87;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;867;
Alcalá la Real;Confirmados PDIA 14 días;17;
Alcalá la Real;Tasa PDIA 14 días;78,68548947003009;
Alcalá la Real;Confirmados PDIA 7 días;10;
Alcalá la Real;Total Confirmados ;877;
Alcalá la Real;Curados;784;
Alcalá la Real;Fallecidos;31;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;338;
Alcaudete;Confirmados PDIA 14 días;6;
Alcaudete;Tasa PDIA 14 días;57,15374357020385;
Alcaudete;Confirmados PDIA 7 días;3;
Alcaudete;Total Confirmados ;341;
Alcaudete;Curados;306;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;174;
Castillo de Locubín;Confirmados PDIA 14 días;3;
Castillo de Locubín;Tasa PDIA 14 días;73,92804337111878;
Castillo de Locubín;Confirmados PDIA 7 días;2;
Castillo de Locubín;Total Confirmados ;180;
Castillo de Locubín;Curados;158;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;0;
Fuensanta de Martos;Tasa PDIA 14 días;0;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;52;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;13;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;2;
Higuera de Calatrava;Total Confirmados ;13;
Higuera de Calatrava;Curados;8;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;0;
Lopera;Tasa PDIA 14 días;0;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;123;
Lopera;Curados;117;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;843;
Martos;Confirmados PDIA 14 días;38;
Martos;Tasa PDIA 14 días;156,9275242618212;
Martos;Confirmados PDIA 7 días;14;
Martos;Total Confirmados ;869;
Martos;Curados;762;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;207;
Porcuna;Confirmados PDIA 14 días;15;
Porcuna;Tasa PDIA 14 días;240,57738572574178;
Porcuna;Confirmados PDIA 7 días;5;
Porcuna;Total Confirmados ;215;
Porcuna;Curados;174;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;628;
Torredonjimeno;Confirmados PDIA 14 días;10;
Torredonjimeno;Tasa PDIA 14 días;73,01401869158879;
Torredonjimeno;Confirmados PDIA 7 días;4;
Torredonjimeno;Total Confirmados ;641;
Torredonjimeno;Curados;594;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;14;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;15;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;9265;
Jaén (distrito);Confirmados PDIA 14 días;434;
Jaén (distrito);Tasa PDIA 14 días;220,1369515597261;
Jaén (distrito);Confirmados PDIA 7 días;200;
Jaén (distrito);Total Confirmados ;9571;
Jaén (distrito);Curados;8045;
Jaén (distrito);Fallecidos;214;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;10;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;11;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;0;
Bélmez de la Moraleda;Tasa PDIA 14 días;0;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;42;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;51;
Cabra del Santo Cristo;Confirmados PDIA 14 días;12;
Cabra del Santo Cristo;Tasa PDIA 14 días;674,5362563237774;
Cabra del Santo Cristo;Confirmados PDIA 7 días;4;
Cabra del Santo Cristo;Total Confirmados ;52;
Cabra del Santo Cristo;Curados;37;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;80;
Cambil;Confirmados PDIA 14 días;2;
Cambil;Tasa PDIA 14 días;73,99186089530151;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;81;
Cambil;Curados;66;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;75;
Campillo de Arenas;Confirmados PDIA 14 días;12;
Campillo de Arenas;Tasa PDIA 14 días;681,8181818181819;
Campillo de Arenas;Confirmados PDIA 7 días;7;
Campillo de Arenas;Total Confirmados ;75;
Campillo de Arenas;Curados;60;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;27;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;14;
Cazalilla;Confirmados PDIA 14 días;0;
Cazalilla;Tasa PDIA 14 días;0;
Cazalilla;Confirmados PDIA 7 días;0;
