Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;25305;
Jaén;Confirmados PDIA 14 días;1500;
Jaén;Tasa PDIA 14 días;236,7558762808493;
Jaén;Confirmados PDIA 7 días;643;
Jaén;Total Confirmados ;26044;
Jaén;Curados;21393;
Jaén;Fallecidos;612;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3325;
Jaén Sur;Confirmados PDIA 14 días;114;
Jaén Sur;Tasa PDIA 14 días;125,40702279327643;
Jaén Sur;Confirmados PDIA 7 días;52;
Jaén Sur;Total Confirmados ;3395;
Jaén Sur;Curados;2993;
Jaén Sur;Fallecidos;83;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;859;
Alcalá la Real;Confirmados PDIA 14 días;22;
Alcalá la Real;Tasa PDIA 14 días;101,82828049062717;
Alcalá la Real;Confirmados PDIA 7 días;6;
Alcalá la Real;Total Confirmados ;869;
Alcalá la Real;Curados;768;
Alcalá la Real;Fallecidos;30;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;336;
Alcaudete;Confirmados PDIA 14 días;9;
Alcaudete;Tasa PDIA 14 días;85,73061535530577;
Alcaudete;Confirmados PDIA 7 días;4;
Alcaudete;Total Confirmados ;339;
Alcaudete;Curados;296;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;174;
Castillo de Locubín;Confirmados PDIA 14 días;6;
Castillo de Locubín;Tasa PDIA 14 días;147,85608674223755;
Castillo de Locubín;Confirmados PDIA 7 días;3;
Castillo de Locubín;Total Confirmados ;180;
Castillo de Locubín;Curados;151;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;88;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;3;
Fuensanta de Martos;Tasa PDIA 14 días;97,59271307742355;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;51;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;11;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;11;
Higuera de Calatrava;Curados;8;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;0;
Lopera;Tasa PDIA 14 días;0;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;123;
Lopera;Curados;114;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;828;
Martos;Confirmados PDIA 14 días;45;
Martos;Tasa PDIA 14 días;185,8352260995251;
Martos;Confirmados PDIA 7 días;23;
Martos;Total Confirmados ;854;
Martos;Curados;748;
Martos;Fallecidos;14;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;202;
Porcuna;Confirmados PDIA 14 días;18;
Porcuna;Tasa PDIA 14 días;288,6928628708901;
Porcuna;Confirmados PDIA 7 días;10;
Porcuna;Total Confirmados ;210;
Porcuna;Curados;169;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;624;
Torredonjimeno;Confirmados PDIA 14 días;9;
Torredonjimeno;Tasa PDIA 14 días;65,71261682242991;
Torredonjimeno;Confirmados PDIA 7 días;5;
Torredonjimeno;Total Confirmados ;637;
Torredonjimeno;Curados;586;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;14;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;15;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;9067;
Jaén (distrito);Confirmados PDIA 14 días;478;
Jaén (distrito);Tasa PDIA 14 días;242,45498351509002;
Jaén (distrito);Confirmados PDIA 7 días;207;
Jaén (distrito);Total Confirmados ;9370;
Jaén (distrito);Curados;7586;
Jaén (distrito);Fallecidos;207;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;42;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;47;
Cabra del Santo Cristo;Confirmados PDIA 14 días;8;
Cabra del Santo Cristo;Tasa PDIA 14 días;449,69083754918495;
Cabra del Santo Cristo;Confirmados PDIA 7 días;8;
Cabra del Santo Cristo;Total Confirmados ;47;
Cabra del Santo Cristo;Curados;35;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;80;
Cambil;Confirmados PDIA 14 días;5;
Cambil;Tasa PDIA 14 días;184,9796522382538;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;81;
Cambil;Curados;66;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;68;
Campillo de Arenas;Confirmados PDIA 14 días;5;
Campillo de Arenas;Tasa PDIA 14 días;284,09090909090907;
Campillo de Arenas;Confirmados PDIA 7 días;5;
Campillo de Arenas;Total Confirmados ;68;
Campillo de Arenas;Curados;60;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;26;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;14;
Cazalilla;Confirmados PDIA 14 días;0;
Cazalilla;Tasa PDIA 14 días;0;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;15;
Cazalilla;Curados;14;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;18;
Espeluy;Confirmados PDIA 14 días;6;
Espeluy;Tasa PDIA 14 días;969,3053311793215;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;18;
Espeluy;Curados;12;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;70;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;7;
Fuerte del Rey;Total Confirmados ;75;
Fuerte del Rey;Curados;53;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;297;
Guardia de Jaén (La);Confirmados PDIA 14 días;13;
Guardia de Jaén (La);Tasa PDIA 14 días;259,4292556375973;
Guardia de Jaén (La);Confirmados PDIA 7 días;2;
Guardia de Jaén (La);Total Confirmados ;307;
Guardia de Jaén (La);Curados;231;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;272;
Huelma;Confirmados PDIA 14 días;19;
Huelma;Tasa PDIA 14 días;328,94736842105266;
Huelma;Confirmados PDIA 7 días;14;
Huelma;Total Confirmados ;282;
Huelma;Curados;225;
Huelma;Fallecidos;9;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5329;
Jaén (capital);Confirmados PDIA 14 días;232;
Jaén (capital);Tasa PDIA 14 días;205,31155142965866;
Jaén (capital);Confirmados PDIA 7 días;109;
Jaén (capital);Total Confirmados ;5532;
Jaén (capital);Curados;4514;
Jaén (capital);Fallecidos;126;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;181;
Jamilena;Confirmados PDIA 14 días;1;
Jamilena;Tasa PDIA 14 días;30,367446097783176;
Jamilena;Confirmados PDIA 7 días;0;
Jamilena;Total Confirmados ;182;
Jamilena;Curados;168;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;83;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;512;
Mancha Real;Confirmados PDIA 14 días;29;
Mancha Real;Tasa PDIA 14 días;257,4573863636364;
Mancha Real;Confirmados PDIA 7 días;19;
Mancha Real;Total Confirmados ;520;
Mancha Real;Curados;411;
Mancha Real;Fallecidos;6;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;489;
Mengíbar;Confirmados PDIA 14 días;14;
Mengíbar;Tasa PDIA 14 días;140,8309023237099;
Mengíbar;Confirmados PDIA 7 días;9;
Mengíbar;Total Confirmados ;500;
Mengíbar;Curados;410;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;57;
Noalejo;Confirmados PDIA 14 días;7;
Noalejo;Tasa PDIA 14 días;355,3299492385787;
Noalejo;Confirmados PDIA 7 días;2;
Noalejo;Total Confirmados ;60;
Noalejo;Curados;48;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;173;
Pegalajar;Confirmados PDIA 14 días;6;
Pegalajar;Tasa PDIA 14 días;205,54984583761563;
Pegalajar;Confirmados PDIA 7 días;4;
Pegalajar;Total Confirmados ;176;
Pegalajar;Curados;162;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;716;
Torredelcampo;Confirmados PDIA 14 días;95;
Torredelcampo;Tasa PDIA 14 días;666,8070470976346;
Torredelcampo;Confirmados PDIA 7 días;18;
Torredelcampo;Total Confirmados ;735;
Torredelcampo;Curados;503;
Torredelcampo;Fallecidos;16;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;38;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;69;
Valdepeñas de Jaén;Confirmados PDIA 14 días;2;
