Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;23258;
Jaén;Confirmados PDIA 14 días;2002;
Jaén;Tasa PDIA 14 días;315,99017620950684;
Jaén;Confirmados PDIA 7 días;743;
Jaén;Total Confirmados ;23975;
Jaén;Curados;14194;
Jaén;Fallecidos;533;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3151;
Jaén Sur;Confirmados PDIA 14 días;199;
Jaén Sur;Tasa PDIA 14 días;218,91225908650884;
Jaén Sur;Confirmados PDIA 7 días;73;
Jaén Sur;Total Confirmados ;3221;
Jaén Sur;Curados;2143;
Jaén Sur;Fallecidos;75;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;823;
Alcalá la Real;Confirmados PDIA 14 días;40;
Alcalá la Real;Tasa PDIA 14 días;185,14232816477667;
Alcalá la Real;Confirmados PDIA 7 días;17;
Alcalá la Real;Total Confirmados ;833;
Alcalá la Real;Curados;607;
Alcalá la Real;Fallecidos;26;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;320;
Alcaudete;Confirmados PDIA 14 días;20;
Alcaudete;Tasa PDIA 14 días;190,51247856734616;
Alcaudete;Confirmados PDIA 7 días;7;
Alcaudete;Total Confirmados ;323;
Alcaudete;Curados;176;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;168;
Castillo de Locubín;Confirmados PDIA 14 días;17;
Castillo de Locubín;Tasa PDIA 14 días;418,9255791030064;
Castillo de Locubín;Confirmados PDIA 7 días;4;
Castillo de Locubín;Total Confirmados ;174;
Castillo de Locubín;Curados;104;
Castillo de Locubín;Fallecidos;5;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;81;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;58;
Fuensanta de Martos;Confirmados PDIA 14 días;10;
Fuensanta de Martos;Tasa PDIA 14 días;325,30904359141186;
Fuensanta de Martos;Confirmados PDIA 7 días;7;
Fuensanta de Martos;Total Confirmados ;59;
Fuensanta de Martos;Curados;23;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;9;
Higuera de Calatrava;Confirmados PDIA 14 días;4;
Higuera de Calatrava;Tasa PDIA 14 días;646,2035541195477;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;9;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;121;
Lopera;Confirmados PDIA 14 días;7;
Lopera;Tasa PDIA 14 días;190,99590723055934;
Lopera;Confirmados PDIA 7 días;1;
Lopera;Total Confirmados ;122;
Lopera;Curados;80;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;763;
Martos;Confirmados PDIA 14 días;73;
Martos;Tasa PDIA 14 días;301,4660334503407;
Martos;Confirmados PDIA 7 días;26;
Martos;Total Confirmados ;789;
Martos;Curados;482;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;175;
Porcuna;Confirmados PDIA 14 días;8;
Porcuna;Tasa PDIA 14 días;128,30793905372894;
Porcuna;Confirmados PDIA 7 días;2;
Porcuna;Total Confirmados ;183;
Porcuna;Curados;121;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
