Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;7719;
Jaén;Confirmados PDIA 14 días;2547;
Jaén;Tasa PDIA 14 días;402,0114779248821;
Jaén;Confirmados PDIA 7 días;1203;
Jaén;Total Confirmados ;8251;
Jaén;Curados;3500;
Jaén;Fallecidos;232;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;966;
Jaén Sur;Confirmados PDIA 14 días;414;
Jaén Sur;Tasa PDIA 14 días;455,4255038282144;
Jaén Sur;Confirmados PDIA 7 días;234;
Jaén Sur;Total Confirmados ;1016;
Jaén Sur;Curados;359;
Jaén Sur;Fallecidos;32;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;231;
Alcalá la Real;Confirmados PDIA 14 días;105;
Alcalá la Real;Tasa PDIA 14 días;485,9986114325388;
Alcalá la Real;Confirmados PDIA 7 días;68;
Alcalá la Real;Total Confirmados ;238;
Alcalá la Real;Curados;95;
Alcalá la Real;Fallecidos;13;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;89;
Alcaudete;Confirmados PDIA 14 días;23;
Alcaudete;Tasa PDIA 14 días;219,0893503524481;
Alcaudete;Confirmados PDIA 7 días;12;
Alcaudete;Total Confirmados ;92;
Alcaudete;Curados;47;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;16;
Castillo de Locubín;Confirmados PDIA 14 días;6;
Castillo de Locubín;Tasa PDIA 14 días;147,85608674223755;
Castillo de Locubín;Confirmados PDIA 7 días;6;
Castillo de Locubín;Total Confirmados ;20;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;46;
Frailes;Confirmados PDIA 14 días;33;
Frailes;Tasa PDIA 14 días;2095,2380952380954;
Frailes;Confirmados PDIA 7 días;11;
Frailes;Total Confirmados ;47;
Frailes;Curados;14;
Frailes;Fallecidos;0;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;9;
Fuensanta de Martos;Confirmados PDIA 14 días;6;
Fuensanta de Martos;Tasa PDIA 14 días;195,1854261548471;
Fuensanta de Martos;Confirmados PDIA 7 días;6;
Fuensanta de Martos;Total Confirmados ;10;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;59;
Lopera;Confirmados PDIA 14 días;10;
Lopera;Tasa PDIA 14 días;272,8512960436562;
Lopera;Confirmados PDIA 7 días;9;
Lopera;Total Confirmados ;60;
