Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;3770;
Jaén;Confirmados PCR 14 días;1044;
Jaén;Tasa PCR 14 días;164,78208989147112;
Jaén;Confirmados PCR 7 días;582;
Jaén;Total Confirmados ;4267;
Jaén;Curados;2528;
Jaén;Fallecidos;200;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;389;
Jaén Sur;Confirmados PCR 14 días;93;
Jaén Sur;Tasa PCR 14 días;102,30572912083076;
Jaén Sur;Confirmados PCR 7 días;44;
Jaén Sur;Total Confirmados ;435;
Jaén Sur;Curados;236;
Jaén Sur;Fallecidos;27;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;91;
Alcalá la Real;Confirmados PCR 14 días;21;
Alcalá la Real;Tasa PCR 14 días;97,19972228650775;
Alcalá la Real;Confirmados PCR 7 días;9;
Alcalá la Real;Total Confirmados ;98;
Alcalá la Real;Curados;56;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;10;
Castillo de Locubín;Confirmados PCR 14 días;2;
Castillo de Locubín;Tasa PCR 14 días;49,28536224741252;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;9;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;12;
Frailes;Confirmados PCR 14 días;2;
Frailes;Tasa PCR 14 días;126,98412698412699;
Frailes;Confirmados PCR 7 días;1;
Frailes;Total Confirmados ;12;
Frailes;Curados;7;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;58;
Alcaudete;Confirmados PCR 14 días;8;
Alcaudete;Tasa PCR 14 días;76,20499142693846;
Alcaudete;Confirmados PCR 7 días;7;
Alcaudete;Total Confirmados ;61;
Alcaudete;Curados;34;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;2;
Fuensanta de Martos;Confirmados PCR 14 días;1;
Fuensanta de Martos;Tasa PCR 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Total Confirmados ;3;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;87;
Martos;Confirmados PCR 14 días;31;
Martos;Tasa PCR 14 días;128,01982242411728;
Martos;Confirmados PCR 7 días;14;
Martos;Total Confirmados ;100;
Martos;Curados;49;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Tasa PCR 14 días;;
Santiago de Calatrava;Confirmados PCR 7 días;;
Santiago de Calatrava;Total Confirmados ;;
Santiago de Calatrava;Curados;;
Santiago de Calatrava;Fallecidos;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;1;
Higuera de Calatrava;Confirmados PCR 14 días;0;
Higuera de Calatrava;Tasa PCR 14 días;0;
Higuera de Calatrava;Confirmados PCR 7 días;0;
Higuera de Calatrava;Total Confirmados ;1;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;14;
Lopera;Confirmados PCR 14 días;10;
Lopera;Tasa PCR 14 días;272,8512960436562;
Lopera;Confirmados PCR 7 días;2;
Lopera;Total Confirmados ;15;
Lopera;Curados;2;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;62;
Porcuna;Confirmados PCR 14 días;10;
Porcuna;Tasa PCR 14 días;160,3849238171612;
Porcuna;Confirmados PCR 7 días;4;
Porcuna;Total Confirmados ;66;
Porcuna;Curados;29;
Porcuna;Fallecidos;2;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;45;
Torredonjimeno;Confirmados PCR 14 días;8;
Torredonjimeno;Tasa PCR 14 días;58,41121495327103;
Torredonjimeno;Confirmados PCR 7 días;7;
Torredonjimeno;Total Confirmados ;57;
Torredonjimeno;Curados;41;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;7;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Tasa PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;8;
Villardompardo;Curados;6;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;1371;
Jaén (distrito);Confirmados PCR 14 días;314;
Jaén (distrito);Tasa PCR 14 días;159,2695916814608;
Jaén (distrito);Confirmados PCR 7 días;192;
Jaén (distrito);Total Confirmados ;1591;
Jaén (distrito);Curados;1069;
Jaén (distrito);Fallecidos;77;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Tasa PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR 14 días;;
Campillo de Arenas;Tasa PCR 14 días;;
Campillo de Arenas;Confirmados PCR 7 días;;
Campillo de Arenas;Total Confirmados ;;
Campillo de Arenas;Curados;;
Campillo de Arenas;Fallecidos;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;6;
Cárcheles;Confirmados PCR 14 días;5;
Cárcheles;Tasa PCR 14 días;366,83785766691125;
Cárcheles;Confirmados PCR 7 días;3;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;0;
Cárcheles;Fallecidos;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Tasa PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Total Confirmados ;;
Noalejo;Curados;;
Noalejo;Fallecidos;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;15;
Bélmez de la Moraleda;Confirmados PCR 14 días;4;
Bélmez de la Moraleda;Tasa PCR 14 días;255,26483726866624;
Bélmez de la Moraleda;Confirmados PCR 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;15;
Bélmez de la Moraleda;Curados;9;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Tasa PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;9;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PCR;23;
Huelma;Confirmados PCR 14 días;2;
Huelma;Tasa PCR 14 días;34,62603878116344;
Huelma;Confirmados PCR 7 días;1;
Huelma;Total Confirmados ;26;
Huelma;Curados;18;
Huelma;Fallecidos;1;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;14;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Tasa PCR 14 días;0;
Fuerte del Rey;Confirmados PCR 7 días;0;
Fuerte del Rey;Total Confirmados ;16;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;56;
Guardia de Jaén (La);Confirmados PCR 14 días;3;
Guardia de Jaén (La);Tasa PCR 14 días;59,86828976252245;
Guardia de Jaén (La);Confirmados PCR 7 días;2;
Guardia de Jaén (La);Total Confirmados ;64;
Guardia de Jaén (La);Curados;56;
Guardia de Jaén (La);Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;836;
Jaén (capital);Confirmados PCR 14 días;164;
Jaén (capital);Tasa PCR 14 días;145,13402773475872;
Jaén (capital);Confirmados PCR 7 días;104;
Jaén (capital);Total Confirmados ;990;
Jaén (capital);Curados;693;
Jaén (capital);Fallecidos;47;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;7;
Valdepeñas de Jaén;Confirmados PCR 14 días;6;
Valdepeñas de Jaén;Tasa PCR 14 días;161,55088852988692;
Valdepeñas de Jaén;Confirmados PCR 7 días;3;
Valdepeñas de Jaén;Total Confirmados ;7;
Valdepeñas de Jaén;Curados;0;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;64;
Villares (Los);Confirmados PCR 14 días;37;
Villares (Los);Tasa PCR 14 días;615,2311273694712;
Villares (Los);Confirmados PCR 7 días;27;
Villares (Los);Total Confirmados ;69;
Villares (Los);Curados;16;
Villares (Los);Fallecidos;1;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;1;
Albanchez de Mágina;Confirmados PCR 14 días;1;
Albanchez de Mágina;Tasa PCR 14 días;97,65625;
Albanchez de Mágina;Confirmados PCR 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Jimena;Población;1284;
Jimena;Confirmados PCR;26;
Jimena;Confirmados PCR 14 días;20;
Jimena;Tasa PCR 14 días;1557,632398753894;
Jimena;Confirmados PCR 7 días;1;
Jimena;Total Confirmados ;27;
Jimena;Curados;2;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;61;
Mancha Real;Confirmados PCR 14 días;5;
Mancha Real;Tasa PCR 14 días;44,38920454545455;
Mancha Real;Confirmados PCR 7 días;1;
Mancha Real;Total Confirmados ;68;
Mancha Real;Curados;56;
Mancha Real;Fallecidos;1;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;20;
Pegalajar;Confirmados PCR 14 días;11;
Pegalajar;Tasa PCR 14 días;376,84138403562866;
Pegalajar;Confirmados PCR 7 días;10;
Pegalajar;Total Confirmados ;20;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torres;Población;1406;
Torres;Confirmados PCR;3;
Torres;Confirmados PCR 14 días;1;
Torres;Tasa PCR 14 días;71,12375533428165;
Torres;Confirmados PCR 7 días;0;
Torres;Total Confirmados ;3;
Torres;Curados;1;
Torres;Fallecidos;0;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;0;
Cazalilla;Tasa PCR 14 días;0;
Cazalilla;Confirmados PCR 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PCR;2;
Espeluy;Confirmados PCR 14 días;1;
Espeluy;Tasa PCR 14 días;161,55088852988692;
Espeluy;Confirmados PCR 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;49;
Mengíbar;Confirmados PCR 14 días;18;
Mengíbar;Tasa PCR 14 días;181,068302987627;
Mengíbar;Confirmados PCR 7 días;9;
Mengíbar;Total Confirmados ;56;
Mengíbar;Curados;32;
Mengíbar;Fallecidos;4;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;41;
Villatorres;Confirmados PCR 14 días;0;
Villatorres;Tasa PCR 14 días;0;
Villatorres;Confirmados PCR 7 días;0;
Villatorres;Total Confirmados ;52;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;30;
Jamilena;Confirmados PCR 14 días;25;
Jamilena;Tasa PCR 14 días;759,1861524445794;
Jamilena;Confirmados PCR 7 días;21;
Jamilena;Total Confirmados ;31;
Jamilena;Curados;5;
Jamilena;Fallecidos;1;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;85;
Torredelcampo;Confirmados PCR 14 días;11;
Torredelcampo;Tasa PCR 14 días;77,20923703235769;
Torredelcampo;Confirmados PCR 7 días;9;
Torredelcampo;Total Confirmados ;103;
Torredelcampo;Curados;81;
Torredelcampo;Fallecidos;7;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;1407;
Jaén Norte;Confirmados PCR 14 días;480;
