Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;15131;
Jaén;Confirmados PDIA 14 días;5467;
Jaén;Tasa PDIA 14 días;862,8962504182687;
Jaén;Confirmados PDIA 7 días;2563;
Jaén;Total Confirmados ;15739;
Jaén;Curados;4794;
Jaén;Fallecidos;314;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2096;
Jaén Sur;Confirmados PDIA 14 días;778;
Jaén Sur;Tasa PDIA 14 días;855,8479274839391;
Jaén Sur;Confirmados PDIA 7 días;347;
Jaén Sur;Total Confirmados ;2151;
Jaén Sur;Curados;658;
Jaén Sur;Fallecidos;42;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;521;
Alcalá la Real;Confirmados PDIA 14 días;222;
Alcalá la Real;Tasa PDIA 14 días;1027,5399213145106;
Alcalá la Real;Confirmados PDIA 7 días;108;
Alcalá la Real;Total Confirmados ;529;
Alcalá la Real;Curados;195;
Alcalá la Real;Fallecidos;15;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;169;
Alcaudete;Confirmados PDIA 14 días;57;
Alcaudete;Tasa PDIA 14 días;542,9605639169365;
Alcaudete;Confirmados PDIA 7 días;35;
Alcaudete;Total Confirmados ;172;
Alcaudete;Curados;58;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;70;
Castillo de Locubín;Confirmados PDIA 14 días;36;
Castillo de Locubín;Tasa PDIA 14 días;887,1365204534253;
Castillo de Locubín;Confirmados PDIA 7 días;12;
Castillo de Locubín;Total Confirmados ;74;
Castillo de Locubín;Curados;26;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;86;
Frailes;Confirmados PDIA 14 días;17;
Frailes;Tasa PDIA 14 días;1079,3650793650793;
Frailes;Confirmados PDIA 7 días;5;
Frailes;Total Confirmados ;87;
Frailes;Curados;50;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;38;
Fuensanta de Martos;Confirmados PDIA 14 días;16;
Fuensanta de Martos;Tasa PDIA 14 días;520,4944697462589;
Fuensanta de Martos;Confirmados PDIA 7 días;7;
Fuensanta de Martos;Total Confirmados ;39;
Fuensanta de Martos;Curados;5;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;4;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;4;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;92;
Lopera;Confirmados PDIA 14 días;30;
Lopera;Tasa PDIA 14 días;818,5538881309686;
Lopera;Confirmados PDIA 7 días;15;
Lopera;Total Confirmados ;93;
Lopera;Curados;21;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;497;
Martos;Confirmados PDIA 14 días;192;
Martos;Tasa PDIA 14 días;792,8969646913071;
Martos;Confirmados PDIA 7 días;82;
Martos;Total Confirmados ;514;
Martos;Curados;93;
Martos;Fallecidos;8;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;108;
Porcuna;Confirmados PDIA 14 días;22;
Porcuna;Tasa PDIA 14 días;352,8468323977546;
Porcuna;Confirmados PDIA 7 días;13;
Porcuna;Total Confirmados ;114;
Porcuna;Curados;60;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;499;
Torredonjimeno;Confirmados PDIA 14 días;184;
Torredonjimeno;Tasa PDIA 14 días;1343,4579439252336;
Torredonjimeno;Confirmados PDIA 7 días;69;
Torredonjimeno;Total Confirmados ;512;
Torredonjimeno;Curados;141;
Torredonjimeno;Fallecidos;7;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;11;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;12;
Villardompardo;Curados;8;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;5139;
Jaén (distrito);Confirmados PDIA 14 días;1950;
Jaén (distrito);Tasa PDIA 14 días;989,0945980218108;
Jaén (distrito);Confirmados PDIA 7 días;858;
Jaén (distrito);Total Confirmados ;5405;
Jaén (distrito);Curados;1815;
Jaén (distrito);Fallecidos;115;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;3;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;4;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;33;
Bélmez de la Moraleda;Confirmados PDIA 14 días;15;
Bélmez de la Moraleda;Tasa PDIA 14 días;957,2431397574984;
Bélmez de la Moraleda;Confirmados PDIA 7 días;8;
Bélmez de la Moraleda;Total Confirmados ;34;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;15;
Cabra del Santo Cristo;Confirmados PDIA 14 días;3;
Cabra del Santo Cristo;Tasa PDIA 14 días;168,63406408094434;
Cabra del Santo Cristo;Confirmados PDIA 7 días;2;
Cabra del Santo Cristo;Total Confirmados ;15;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;56;
Cambil;Confirmados PDIA 14 días;13;
Cambil;Tasa PDIA 14 días;480,94709581945983;
Cambil;Confirmados PDIA 7 días;8;
Cambil;Total Confirmados ;56;
Cambil;Curados;24;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;48;
Campillo de Arenas;Confirmados PDIA 14 días;29;
Campillo de Arenas;Tasa PDIA 14 días;1647,7272727272727;
Campillo de Arenas;Confirmados PDIA 7 días;18;
Campillo de Arenas;Total Confirmados ;48;
Campillo de Arenas;Curados;5;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;17;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;19;
Cárcheles;Curados;5;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;10;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;11;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;4;
Espeluy;Tasa PDIA 14 días;646,2035541195477;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;40;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;4;
Fuerte del Rey;Total Confirmados ;43;
Fuerte del Rey;Curados;17;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;189;
Guardia de Jaén (La);Confirmados PDIA 14 días;91;
Guardia de Jaén (La);Tasa PDIA 14 días;1816,004789463181;
Guardia de Jaén (La);Confirmados PDIA 7 días;39;
Guardia de Jaén (La);Total Confirmados ;199;
Guardia de Jaén (La);Curados;83;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;136;
Huelma;Confirmados PDIA 14 días;72;
Huelma;Tasa PDIA 14 días;1246,5373961218836;
Huelma;Confirmados PDIA 7 días;36;
Huelma;Total Confirmados ;140;
Huelma;Curados;26;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;3079;
Jaén (capital);Confirmados PDIA 14 días;1151;
Jaén (capital);Tasa PDIA 14 días;1018,5930848945566;
Jaén (capital);Confirmados PDIA 7 días;525;
Jaén (capital);Total Confirmados ;3260;
Jaén (capital);Curados;1140;
Jaén (capital);Fallecidos;82;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;141;
Jamilena;Confirmados PDIA 14 días;47;
Jamilena;Tasa PDIA 14 días;1427,2699665958094;
Jamilena;Confirmados PDIA 7 días;14;
Jamilena;Total Confirmados ;142;
Jamilena;Curados;42;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;51;
Jimena;Confirmados PDIA 14 días;19;
Jimena;Tasa PDIA 14 días;1479,7507788161993;
Jimena;Confirmados PDIA 7 días;8;
Jimena;Total Confirmados ;53;
Jimena;Curados;27;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;199;
Mancha Real;Confirmados PDIA 14 días;98;
Mancha Real;Tasa PDIA 14 días;870,0284090909091;
Mancha Real;Confirmados PDIA 7 días;30;
Mancha Real;Total Confirmados ;206;
Mancha Real;Curados;67;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;344;
Mengíbar;Confirmados PDIA 14 días;139;
Mengíbar;Tasa PDIA 14 días;1398,2496730711196;
