Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;10912;
Jaén;Confirmados PDIA 14 días;3771;
Jaén;Tasa PDIA 14 días;595,2042729700552;
Jaén;Confirmados PDIA 7 días;1850;
Jaén;Total Confirmados ;11481;
Jaén;Curados;3915;
Jaén;Fallecidos;273;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;1468;
Jaén Sur;Confirmados PDIA 14 días;587;
Jaén Sur;Tasa PDIA 14 días;645,7361612250286;
Jaén Sur;Confirmados PDIA 7 días;249;
Jaén Sur;Total Confirmados ;1521;
Jaén Sur;Curados;438;
Jaén Sur;Fallecidos;36;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;340;
Alcalá la Real;Confirmados PDIA 14 días;133;
Alcalá la Real;Tasa PDIA 14 días;615,5982411478824;
Alcalá la Real;Confirmados PDIA 7 días;65;
Alcalá la Real;Total Confirmados ;348;
Alcalá la Real;Curados;122;
Alcalá la Real;Fallecidos;14;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;120;
Alcaudete;Confirmados PDIA 14 días;33;
Alcaudete;Tasa PDIA 14 días;314,3455896361212;
Alcaudete;Confirmados PDIA 7 días;22;
Alcaudete;Total Confirmados ;123;
Alcaudete;Curados;52;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;44;
Castillo de Locubín;Confirmados PDIA 14 días;33;
Castillo de Locubín;Tasa PDIA 14 días;813,2084770823066;
Castillo de Locubín;Confirmados PDIA 7 días;17;
Castillo de Locubín;Total Confirmados ;48;
Castillo de Locubín;Curados;12;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;80;
Frailes;Confirmados PDIA 14 días;35;
Frailes;Tasa PDIA 14 días;2222,222222222222;
Frailes;Confirmados PDIA 7 días;21;
Frailes;Total Confirmados ;81;
Frailes;Curados;23;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;25;
Fuensanta de Martos;Confirmados PDIA 14 días;20;
Fuensanta de Martos;Tasa PDIA 14 días;650,6180871828237;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;26;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;63;
Lopera;Confirmados PDIA 14 días;11;
