Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;25180;
Jaén;Confirmados PDIA 14 días;1424;
Jaén;Tasa PDIA 14 días;224,76024521595292;
Jaén;Confirmados PDIA 7 días;691;
Jaén;Total Confirmados ;25919;
Jaén;Curados;20923;
Jaén;Fallecidos;604;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3307;
Jaén Sur;Confirmados PDIA 14 días;103;
Jaén Sur;Tasa PDIA 14 días;113,3063451553287;
Jaén Sur;Confirmados PDIA 7 días;44;
Jaén Sur;Total Confirmados ;3377;
Jaén Sur;Curados;2893;
Jaén Sur;Fallecidos;83;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;857;
Alcalá la Real;Confirmados PDIA 14 días;22;
Alcalá la Real;Tasa PDIA 14 días;101,82828049062717;
Alcalá la Real;Confirmados PDIA 7 días;7;
Alcalá la Real;Total Confirmados ;867;
Alcalá la Real;Curados;757;
Alcalá la Real;Fallecidos;30;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;330;
Alcaudete;Confirmados PDIA 14 días;6;
Alcaudete;Tasa PDIA 14 días;57,15374357020385;
Alcaudete;Confirmados PDIA 7 días;1;
Alcaudete;Total Confirmados ;333;
Alcaudete;Curados;287;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;173;
Castillo de Locubín;Confirmados PDIA 14 días;4;
Castillo de Locubín;Tasa PDIA 14 días;98,57072449482504;
Castillo de Locubín;Confirmados PDIA 7 días;1;
Castillo de Locubín;Total Confirmados ;179;
Castillo de Locubín;Curados;141;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;88;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;3;
Fuensanta de Martos;Tasa PDIA 14 días;97,59271307742355;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;44;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;11;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;11;
Higuera de Calatrava;Curados;5;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;0;
Lopera;Tasa PDIA 14 días;0;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;123;
Lopera;Curados;114;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;823;
Martos;Confirmados PDIA 14 días;42;
Martos;Tasa PDIA 14 días;173,4462110262234;
Martos;Confirmados PDIA 7 días;22;
Martos;Total Confirmados ;849;
Martos;Curados;692;
Martos;Fallecidos;14;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;200;
Porcuna;Confirmados PDIA 14 días;16;
Porcuna;Tasa PDIA 14 días;256,6158781074579;
Porcuna;Confirmados PDIA 7 días;8;
Porcuna;Total Confirmados ;208;
Porcuna;Curados;167;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;623;
Torredonjimeno;Confirmados PDIA 14 días;9;
Torredonjimeno;Tasa PDIA 14 días;65,71261682242991;
Torredonjimeno;Confirmados PDIA 7 días;5;
Torredonjimeno;Total Confirmados ;636;
Torredonjimeno;Curados;584;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;9026;
Jaén (distrito);Confirmados PDIA 14 días;455;
Jaén (distrito);Tasa PDIA 14 días;230,78873953842253;
Jaén (distrito);Confirmados PDIA 7 días;206;
Jaén (distrito);Total Confirmados ;9329;
Jaén (distrito);Curados;7455;
Jaén (distrito);Fallecidos;204;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
