Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;22933;
Jaén;Confirmados PDIA 14 días;2304;
Jaén;Tasa PDIA 14 días;363,6570259673845;
Jaén;Confirmados PDIA 7 días;747;
Jaén;Total Confirmados ;23644;
Jaén;Curados;13404;
Jaén;Fallecidos;523;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3127;
Jaén Sur;Confirmados PDIA 14 días;237;
Jaén Sur;Tasa PDIA 14 días;260,71460001760096;
Jaén Sur;Confirmados PDIA 7 días;85;
Jaén Sur;Total Confirmados ;3196;
Jaén Sur;Curados;1831;
Jaén Sur;Fallecidos;73;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;818;
Alcalá la Real;Confirmados PDIA 14 días;48;
Alcalá la Real;Tasa PDIA 14 días;222,17079379773202;
Alcalá la Real;Confirmados PDIA 7 días;17;
Alcalá la Real;Total Confirmados ;827;
Alcalá la Real;Curados;545;
Alcalá la Real;Fallecidos;26;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;318;
Alcaudete;Confirmados PDIA 14 días;32;
Alcaudete;Tasa PDIA 14 días;304,81996570775385;
Alcaudete;Confirmados PDIA 7 días;8;
Alcaudete;Total Confirmados ;321;
Alcaudete;Curados;120;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;167;
Castillo de Locubín;Confirmados PDIA 14 días;20;
Castillo de Locubín;Tasa PDIA 14 días;492,8536224741252;
Castillo de Locubín;Confirmados PDIA 7 días;7;
Castillo de Locubín;Total Confirmados ;173;
Castillo de Locubín;Curados;92;
Castillo de Locubín;Fallecidos;4;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;79;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;56;
Fuensanta de Martos;Confirmados PDIA 14 días;8;
Fuensanta de Martos;Tasa PDIA 14 días;260,24723487312946;
Fuensanta de Martos;Confirmados PDIA 7 días;5;
Fuensanta de Martos;Total Confirmados ;57;
Fuensanta de Martos;Curados;16;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;9;
Higuera de Calatrava;Confirmados PDIA 14 días;4;
Higuera de Calatrava;Tasa PDIA 14 días;646,2035541195477;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;9;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;120;
Lopera;Confirmados PDIA 14 días;7;
Lopera;Tasa PDIA 14 días;190,99590723055934;
Lopera;Confirmados PDIA 7 días;3;
Lopera;Total Confirmados ;121;
Lopera;Curados;77;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;756;
Martos;Confirmados PDIA 14 días;80;
Martos;Tasa PDIA 14 días;330,3737352880446;
Martos;Confirmados PDIA 7 días;35;
Martos;Total Confirmados ;782;
Martos;Curados;386;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;175;
Porcuna;Confirmados PDIA 14 días;12;
Porcuna;Tasa PDIA 14 días;192,46190858059342;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;183;
Porcuna;Curados;112;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;603;
Torredonjimeno;Confirmados PDIA 14 días;23;
Torredonjimeno;Tasa PDIA 14 días;167,9322429906542;
Torredonjimeno;Confirmados PDIA 7 días;6;
Torredonjimeno;Total Confirmados ;616;
Torredonjimeno;Curados;390;
Torredonjimeno;Fallecidos;10;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;10;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8213;
Jaén (distrito);Confirmados PDIA 14 días;1003;
Jaén (distrito);Tasa PDIA 14 días;508,74968298250064;
Jaén (distrito);Confirmados PDIA 7 días;341;
Jaén (distrito);Total Confirmados ;8508;
Jaén (distrito);Curados;4382;
Jaén (distrito);Fallecidos;184;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;6;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;35;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;40;
Cabra del Santo Cristo;Confirmados PDIA 14 días;8;
Cabra del Santo Cristo;Tasa PDIA 14 días;449,69083754918495;
Cabra del Santo Cristo;Confirmados PDIA 7 días;1;
Cabra del Santo Cristo;Total Confirmados ;40;
Cabra del Santo Cristo;Curados;22;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;69;
Cambil;Confirmados PDIA 14 días;0;
Cambil;Tasa PDIA 14 días;0;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;69;
Cambil;Curados;42;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;61;
Campillo de Arenas;Confirmados PDIA 14 días;0;
Campillo de Arenas;Tasa PDIA 14 días;0;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;47;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;1;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;21;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;13;
Cazalilla;Confirmados PDIA 14 días;2;
Cazalilla;Tasa PDIA 14 días;242,71844660194174;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;14;
Cazalilla;Curados;7;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;12;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;12;
Espeluy;Curados;5;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;59;
Fuerte del Rey;Confirmados PDIA 14 días;5;
Fuerte del Rey;Tasa PDIA 14 días;368,45983787767136;
Fuerte del Rey;Confirmados PDIA 7 días;3;
Fuerte del Rey;Total Confirmados ;63;
Fuerte del Rey;Curados;38;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;274;
Guardia de Jaén (La);Confirmados PDIA 14 días;28;
Guardia de Jaén (La);Tasa PDIA 14 días;558,7707044502096;
Guardia de Jaén (La);Confirmados PDIA 7 días;9;
Guardia de Jaén (La);Total Confirmados ;284;
Guardia de Jaén (La);Curados;159;
Guardia de Jaén (La);Fallecidos;9;
Huelma;Población;5776;
Huelma;Confirmados PDIA;240;
Huelma;Confirmados PDIA 14 días;37;
Huelma;Tasa PDIA 14 días;640,5817174515236;
Huelma;Confirmados PDIA 7 días;13;
Huelma;Total Confirmados ;247;
Huelma;Curados;140;
Huelma;Fallecidos;5;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4894;
Jaén (capital);Confirmados PDIA 14 días;570;
Jaén (capital);Tasa PDIA 14 días;504,42924273666137;
Jaén (capital);Confirmados PDIA 7 días;178;
Jaén (capital);Total Confirmados ;5095;
Jaén (capital);Curados;2580;
Jaén (capital);Fallecidos;117;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;177;
Jamilena;Confirmados PDIA 14 días;4;
Jamilena;Tasa PDIA 14 días;121,4697843911327;
Jamilena;Confirmados PDIA 7 días;1;
Jamilena;Total Confirmados ;178;
Jamilena;Curados;82;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;88;
Jimena;Confirmados PDIA 14 días;7;
Jimena;Tasa PDIA 14 días;545,171339563863;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;91;
Jimena;Curados;54;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;441;
Mancha Real;Confirmados PDIA 14 días;106;
Mancha Real;Tasa PDIA 14 días;941,0511363636364;
Mancha Real;Confirmados PDIA 7 días;38;
Mancha Real;Total Confirmados ;448;
Mancha Real;Curados;239;
