Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;29507;
Jaén;Confirmados PDIA 14 días;3033;
Jaén;Tasa PDIA 14 días;478,7203818398773;
Jaén;Confirmados PDIA 7 días;1893;
Jaén;Total Confirmados ;30098;
Jaén;Curados;23378;
Jaén;Fallecidos;657;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3617;
Jaén Sur;Confirmados PDIA 14 días;192;
Jaén Sur;Tasa PDIA 14 días;211,21182786236028;
Jaén Sur;Confirmados PDIA 7 días;137;
Jaén Sur;Total Confirmados ;3666;
Jaén Sur;Curados;3139;
Jaén Sur;Fallecidos;93;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;908;
Alcalá la Real;Confirmados PDIA 14 días;34;
Alcalá la Real;Tasa PDIA 14 días;157,37097894006018;
Alcalá la Real;Confirmados PDIA 7 días;27;
Alcalá la Real;Total Confirmados ;915;
Alcalá la Real;Curados;796;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;382;
Alcaudete;Confirmados PDIA 14 días;38;
Alcaudete;Tasa PDIA 14 días;361,9737092779577;
Alcaudete;Confirmados PDIA 7 días;32;
Alcaudete;Total Confirmados ;385;
Alcaudete;Curados;310;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;186;
Castillo de Locubín;Confirmados PDIA 14 días;9;
Castillo de Locubín;Tasa PDIA 14 días;221,78413011335633;
Castillo de Locubín;Confirmados PDIA 7 días;9;
Castillo de Locubín;Total Confirmados ;190;
Castillo de Locubín;Curados;159;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;94;
Frailes;Confirmados PDIA 14 días;3;
Frailes;Tasa PDIA 14 días;190,47619047619048;
Frailes;Confirmados PDIA 7 días;3;
Frailes;Total Confirmados ;94;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;74;
Fuensanta de Martos;Confirmados PDIA 14 días;6;
Fuensanta de Martos;Tasa PDIA 14 días;195,1854261548471;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;75;
Fuensanta de Martos;Curados;58;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;13;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;13;
Higuera de Calatrava;Curados;10;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;139;
Lopera;Confirmados PDIA 14 días;15;
Lopera;Tasa PDIA 14 días;409,2769440654843;
Lopera;Confirmados PDIA 7 días;11;
Lopera;Total Confirmados ;140;
Lopera;Curados;120;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;922;
Martos;Confirmados PDIA 14 días;55;
Martos;Tasa PDIA 14 días;227,13194301053068;
Martos;Confirmados PDIA 7 días;33;
Martos;Total Confirmados ;936;
Martos;Curados;790;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;217;
Porcuna;Confirmados PDIA 14 días;7;
Porcuna;Tasa PDIA 14 días;112,26944667201283;
Porcuna;Confirmados PDIA 7 días;6;
Porcuna;Total Confirmados ;223;
Porcuna;Curados;188;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;662;
Torredonjimeno;Confirmados PDIA 14 días;24;
Torredonjimeno;Tasa PDIA 14 días;175,2336448598131;
Torredonjimeno;Confirmados PDIA 7 días;11;
Torredonjimeno;Total Confirmados ;674;
Torredonjimeno;Curados;604;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;18;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;19;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;10650;
Jaén (distrito);Confirmados PDIA 14 días;1148;
Jaén (distrito);Tasa PDIA 14 días;582,2977428354045;
Jaén (distrito);Confirmados PDIA 7 días;714;
Jaén (distrito);Total Confirmados ;10895;
Jaén (distrito);Curados;8463;
Jaén (distrito);Fallecidos;226;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;12;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;13;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;49;
Bélmez de la Moraleda;Confirmados PDIA 14 días;5;
Bélmez de la Moraleda;Tasa PDIA 14 días;319,0810465858328;
Bélmez de la Moraleda;Confirmados PDIA 7 días;5;
Bélmez de la Moraleda;Total Confirmados ;49;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;60;
Cabra del Santo Cristo;Confirmados PDIA 14 días;8;
Cabra del Santo Cristo;Tasa PDIA 14 días;449,69083754918495;
Cabra del Santo Cristo;Confirmados PDIA 7 días;6;
Cabra del Santo Cristo;Total Confirmados ;60;
Cabra del Santo Cristo;Curados;45;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;86;
Cambil;Confirmados PDIA 14 días;4;
Cambil;Tasa PDIA 14 días;147,98372179060303;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;87;
Cambil;Curados;74;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;120;
Campillo de Arenas;Confirmados PDIA 14 días;40;
Campillo de Arenas;Tasa PDIA 14 días;2272,7272727272725;
Campillo de Arenas;Confirmados PDIA 7 días;16;
Campillo de Arenas;Total Confirmados ;120;
Campillo de Arenas;Curados;65;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;27;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;26;
Cazalilla;Confirmados PDIA 14 días;12;
Cazalilla;Tasa PDIA 14 días;1456,3106796116506;
Cazalilla;Confirmados PDIA 7 días;8;
Cazalilla;Total Confirmados ;27;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;323,10177705977384;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;16;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;116;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;4;
Fuerte del Rey;Total Confirmados ;119;
Fuerte del Rey;Curados;58;
Fuerte del Rey;Fallecidos;6;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;313;
Guardia de Jaén (La);Confirmados PDIA 14 días;11;
Guardia de Jaén (La);Tasa PDIA 14 días;219,51706246258232;
Guardia de Jaén (La);Confirmados PDIA 7 días;7;
Guardia de Jaén (La);Total Confirmados ;321;
Guardia de Jaén (La);Curados;250;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;318;
Huelma;Confirmados PDIA 14 días;31;
Huelma;Tasa PDIA 14 días;536,7036011080332;
Huelma;Confirmados PDIA 7 días;24;
Huelma;Total Confirmados ;324;
Huelma;Curados;251;
Huelma;Fallecidos;11;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5854;
Jaén (capital);Confirmados PDIA 14 días;358;
Jaén (capital);Tasa PDIA 14 días;316,8169629819733;
Jaén (capital);Confirmados PDIA 7 días;235;
Jaén (capital);Total Confirmados ;6019;
Jaén (capital);Curados;4966;
Jaén (capital);Fallecidos;134;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;218;
Jamilena;Confirmados PDIA 14 días;16;
Jamilena;Tasa PDIA 14 días;485,8791375645308;
Jamilena;Confirmados PDIA 7 días;9;
Jamilena;Total Confirmados ;219;
Jamilena;Curados;182;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;95;
Jimena;Confirmados PDIA 14 días;1;
Jimena;Tasa PDIA 14 días;77,88161993769471;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;97;
Jimena;Curados;87;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;547;
Mancha Real;Confirmados PDIA 14 días;25;
Mancha Real;Tasa PDIA 14 días;221,94602272727272;
Mancha Real;Confirmados PDIA 7 días;23;
Mancha Real;Total Confirmados ;555;
Mancha Real;Curados;494;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;541;
Mengíbar;Confirmados PDIA 14 días;39;
Mengíbar;Tasa PDIA 14 días;392,31465647319186;
Mengíbar;Confirmados PDIA 7 días;24;
Mengíbar;Total Confirmados ;550;
Mengíbar;Curados;463;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;87;
Noalejo;Confirmados PDIA 14 días;16;
Noalejo;Tasa PDIA 14 días;812,1827411167512;
Noalejo;Confirmados PDIA 7 días;11;
Noalejo;Total Confirmados ;88;
Noalejo;Curados;52;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;190;
Pegalajar;Confirmados PDIA 14 días;8;
Pegalajar;Tasa PDIA 14 días;274,06646111682085;
Pegalajar;Confirmados PDIA 7 días;7;
Pegalajar;Total Confirmados ;190;
Pegalajar;Curados;168;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1197;
Torredelcampo;Confirmados PDIA 14 días;379;
Torredelcampo;Tasa PDIA 14 días;2660,209166842142;
Torredelcampo;Confirmados PDIA 7 días;205;
Torredelcampo;Total Confirmados ;1215;
Torredelcampo;Curados;639;
Torredelcampo;Fallecidos;18;
Torres;Población;1406;
Torres;Confirmados PDIA;56;
Torres;Confirmados PDIA 14 días;11;
Torres;Tasa PDIA 14 días;782,3613086770981;
Torres;Confirmados PDIA 7 días;7;
Torres;Total Confirmados ;56;
Torres;Curados;40;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;105;
Valdepeñas de Jaén;Confirmados PDIA 14 días;34;
Valdepeñas de Jaén;Tasa PDIA 14 días;915,4550350026925;
Valdepeñas de Jaén;Confirmados PDIA 7 días;19;
Valdepeñas de Jaén;Total Confirmados ;106;
Valdepeñas de Jaén;Curados;63;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;435;
Villares (Los);Confirmados PDIA 14 días;88;
Villares (Los);Tasa PDIA 14 días;1463,2524110409045;
Villares (Los);Confirmados PDIA 7 días;70;
Villares (Los);Total Confirmados ;442;
Villares (Los);Curados;333;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;175;
Villatorres;Confirmados PDIA 14 días;48;
Villatorres;Tasa PDIA 14 días;1112,1408711770157;
Villatorres;Confirmados PDIA 7 días;31;
Villatorres;Total Confirmados ;186;
Villatorres;Curados;122;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;7956;
Jaén Norte;Confirmados PDIA 14 días;686;
Jaén Norte;Tasa PDIA 14 días;374,9801850849718;
Jaén Norte;Confirmados PDIA 7 días;417;
Jaén Norte;Total Confirmados ;8117;
Jaén Norte;Curados;6369;
Jaén Norte;Fallecidos;215;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;0;
