Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;21726;
Jaén;Confirmados PDIA 14 días;3399;
Jaén;Tasa PDIA 14 días;536,4888156524045;
Jaén;Confirmados PDIA 7 días;1155;
Jaén;Total Confirmados ;22421;
Jaén;Curados;10981;
Jaén;Fallecidos;484;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3008;
Jaén Sur;Confirmados PDIA 14 días;394;
Jaén Sur;Tasa PDIA 14 días;433,4242717592185;
Jaén Sur;Confirmados PDIA 7 días;119;
Jaén Sur;Total Confirmados ;3075;
Jaén Sur;Curados;1492;
Jaén Sur;Fallecidos;69;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;799;
Alcalá la Real;Confirmados PDIA 14 días;108;
Alcalá la Real;Tasa PDIA 14 días;499,884286044897;
Alcalá la Real;Confirmados PDIA 7 días;27;
Alcalá la Real;Total Confirmados ;807;
Alcalá la Real;Curados;450;
Alcalá la Real;Fallecidos;24;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;304;
Alcaudete;Confirmados PDIA 14 días;52;
Alcaudete;Tasa PDIA 14 días;495,33244427510004;
Alcaudete;Confirmados PDIA 7 días;18;
Alcaudete;Total Confirmados ;307;
Alcaudete;Curados;101;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;158;
Castillo de Locubín;Confirmados PDIA 14 días;35;
Castillo de Locubín;Tasa PDIA 14 días;862,4938393297191;
Castillo de Locubín;Confirmados PDIA 7 días;11;
Castillo de Locubín;Total Confirmados ;164;
Castillo de Locubín;Curados;73;
Castillo de Locubín;Fallecidos;4;
Frailes;Población;1575;
Frailes;Confirmados PDIA;88;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;89;
Frailes;Curados;79;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;49;
Fuensanta de Martos;Confirmados PDIA 14 días;3;
Fuensanta de Martos;Tasa PDIA 14 días;97,59271307742355;
Fuensanta de Martos;Confirmados PDIA 7 días;1;
Fuensanta de Martos;Total Confirmados ;50;
Fuensanta de Martos;Curados;13;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;8;
Higuera de Calatrava;Confirmados PDIA 14 días;3;
Higuera de Calatrava;Tasa PDIA 14 días;484,6526655896607;
Higuera de Calatrava;Confirmados PDIA 7 días;3;
Higuera de Calatrava;Total Confirmados ;8;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;115;
Lopera;Confirmados PDIA 14 días;12;
Lopera;Tasa PDIA 14 días;327,42155525238746;
Lopera;Confirmados PDIA 7 días;2;
Lopera;Total Confirmados ;116;
Lopera;Curados;62;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;711;
Martos;Confirmados PDIA 14 días;107;
Martos;Tasa PDIA 14 días;441,87487094775963;
Martos;Confirmados PDIA 7 días;38;
Martos;Total Confirmados ;736;
Martos;Curados;287;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;168;
Porcuna;Confirmados PDIA 14 días;29;
