Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;3844;
Jaén;Confirmados PCR 14 días;1097;
Jaén;Tasa PCR 14 días;173,14746418672777;
Jaén;Confirmados PCR 7 días;622;
Jaén;Total Confirmados ;4341;
Jaén;Curados;2579;
Jaén;Fallecidos;200;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;397;
Jaén Sur;Confirmados PCR 14 días;97;
Jaén Sur;Tasa PCR 14 días;106,70597553462994;
Jaén Sur;Confirmados PCR 7 días;48;
Jaén Sur;Total Confirmados ;443;
Jaén Sur;Curados;244;
Jaén Sur;Fallecidos;27;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;91;
Alcalá la Real;Confirmados PCR 14 días;21;
Alcalá la Real;Tasa PCR 14 días;97,19972228650775;
Alcalá la Real;Confirmados PCR 7 días;9;
Alcalá la Real;Total Confirmados ;98;
Alcalá la Real;Curados;56;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;10;
Castillo de Locubín;Confirmados PCR 14 días;2;
Castillo de Locubín;Tasa PCR 14 días;49,28536224741252;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;9;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;12;
Frailes;Confirmados PCR 14 días;2;
Frailes;Tasa PCR 14 días;126,98412698412699;
Frailes;Confirmados PCR 7 días;1;
Frailes;Total Confirmados ;12;
Frailes;Curados;7;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;58;
Alcaudete;Confirmados PCR 14 días;8;
Alcaudete;Tasa PCR 14 días;76,20499142693846;
Alcaudete;Confirmados PCR 7 días;6;
Alcaudete;Total Confirmados ;61;
Alcaudete;Curados;34;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;2;
Fuensanta de Martos;Confirmados PCR 14 días;1;
Fuensanta de Martos;Tasa PCR 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Total Confirmados ;3;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;90;
Martos;Confirmados PCR 14 días;31;
Martos;Tasa PCR 14 días;128,01982242411728;
Martos;Confirmados PCR 7 días;16;
Martos;Total Confirmados ;103;
Martos;Curados;52;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;1;
Santiago de Calatrava;Confirmados PCR 14 días;1;
Santiago de Calatrava;Tasa PCR 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PCR 7 días;1;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;1;
Higuera de Calatrava;Confirmados PCR 14 días;0;
Higuera de Calatrava;Tasa PCR 14 días;0;
Higuera de Calatrava;Confirmados PCR 7 días;0;
Higuera de Calatrava;Total Confirmados ;1;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;17;
Lopera;Confirmados PCR 14 días;12;
Lopera;Tasa PCR 14 días;327,42155525238746;
Lopera;Confirmados PCR 7 días;5;
Lopera;Total Confirmados ;18;
Lopera;Curados;2;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;63;
Porcuna;Confirmados PCR 14 días;11;
Porcuna;Tasa PCR 14 días;176,4234161988773;
Porcuna;Confirmados PCR 7 días;5;
Porcuna;Total Confirmados ;67;
Porcuna;Curados;33;
Porcuna;Fallecidos;2;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;45;
Torredonjimeno;Confirmados PCR 14 días;8;
Torredonjimeno;Tasa PCR 14 días;58,41121495327103;
Torredonjimeno;Confirmados PCR 7 días;5;
Torredonjimeno;Total Confirmados ;57;
Torredonjimeno;Curados;42;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;7;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Tasa PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;8;
Villardompardo;Curados;6;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;1392;
Jaén (distrito);Confirmados PCR 14 días;328;
Jaén (distrito);Tasa PCR 14 días;166,37078366725842;
Jaén (distrito);Confirmados PCR 7 días;205;
Jaén (distrito);Total Confirmados ;1612;
Jaén (distrito);Curados;1083;
Jaén (distrito);Fallecidos;77;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Tasa PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR 14 días;;
Campillo de Arenas;Tasa PCR 14 días;;
Campillo de Arenas;Confirmados PCR 7 días;;
Campillo de Arenas;Total Confirmados ;;
