Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;15446;
Jaén;Confirmados PDIA 14 días;5316;
Jaén;Tasa PDIA 14 días;839,0628255393299;
Jaén;Confirmados PDIA 7 días;2364;
Jaén;Total Confirmados ;16065;
Jaén;Curados;4909;
Jaén;Fallecidos;325;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2154;
Jaén Sur;Confirmados PDIA 14 días;761;
Jaén Sur;Tasa PDIA 14 días;837,1468802252926;
Jaén Sur;Confirmados PDIA 7 días;336;
Jaén Sur;Total Confirmados ;2212;
Jaén Sur;Curados;694;
Jaén Sur;Fallecidos;42;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;541;
Alcalá la Real;Confirmados PDIA 14 días;223;
Alcalá la Real;Tasa PDIA 14 días;1032,16847951863;
Alcalá la Real;Confirmados PDIA 7 días;109;
Alcalá la Real;Total Confirmados ;549;
Alcalá la Real;Curados;211;
Alcalá la Real;Fallecidos;15;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;179;
Alcaudete;Confirmados PDIA 14 días;65;
Alcaudete;Tasa PDIA 14 días;619,165555343875;
Alcaudete;Confirmados PDIA 7 días;39;
Alcaudete;Total Confirmados ;182;
Alcaudete;Curados;58;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;74;
Castillo de Locubín;Confirmados PDIA 14 días;31;
Castillo de Locubín;Tasa PDIA 14 días;763,923114834894;
Castillo de Locubín;Confirmados PDIA 7 días;14;
Castillo de Locubín;Total Confirmados ;78;
Castillo de Locubín;Curados;29;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;86;
Frailes;Confirmados PDIA 14 días;9;
Frailes;Tasa PDIA 14 días;571,4285714285714;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;87;
Frailes;Curados;50;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;38;
Fuensanta de Martos;Confirmados PDIA 14 días;14;
Fuensanta de Martos;Tasa PDIA 14 días;455,43266102797656;
Fuensanta de Martos;Confirmados PDIA 7 días;6;
Fuensanta de Martos;Total Confirmados ;39;
Fuensanta de Martos;Curados;5;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;4;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;4;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;92;
Lopera;Confirmados PDIA 14 días;29;
Lopera;Tasa PDIA 14 días;791,268758526603;
Lopera;Confirmados PDIA 7 días;9;
Lopera;Total Confirmados ;93;
Lopera;Curados;22;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;510;
Martos;Confirmados PDIA 14 días;189;
Martos;Tasa PDIA 14 días;780,5079496180053;
Martos;Confirmados PDIA 7 días;81;
Martos;Total Confirmados ;530;
Martos;Curados;98;
Martos;Fallecidos;8;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;112;
Porcuna;Confirmados PDIA 14 días;26;
Porcuna;Tasa PDIA 14 días;417,0008019246191;
Porcuna;Confirmados PDIA 7 días;15;
Porcuna;Total Confirmados ;118;
Porcuna;Curados;63;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;504;
Torredonjimeno;Confirmados PDIA 14 días;171;
Torredonjimeno;Tasa PDIA 14 días;1248,5397196261683;
Torredonjimeno;Confirmados PDIA 7 días;58;
Torredonjimeno;Total Confirmados ;517;
Torredonjimeno;Curados;149;
Torredonjimeno;Fallecidos;7;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;2;
Villardompardo;Tasa PDIA 14 días;207,2538860103627;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;8;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;5254;
Jaén (distrito);Confirmados PDIA 14 días;1898;
Jaén (distrito);Tasa PDIA 14 días;962,7187420745626;
Jaén (distrito);Confirmados PDIA 7 días;810;
Jaén (distrito);Total Confirmados ;5523;
Jaén (distrito);Curados;1860;
Jaén (distrito);Fallecidos;117;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;3;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;4;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;32;
Bélmez de la Moraleda;Confirmados PDIA 14 días;14;
Bélmez de la Moraleda;Tasa PDIA 14 días;893,4269304403318;
Bélmez de la Moraleda;Confirmados PDIA 7 días;6;
Bélmez de la Moraleda;Total Confirmados ;33;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;15;
Cabra del Santo Cristo;Confirmados PDIA 14 días;3;
Cabra del Santo Cristo;Tasa PDIA 14 días;168,63406408094434;
Cabra del Santo Cristo;Confirmados PDIA 7 días;2;
Cabra del Santo Cristo;Total Confirmados ;15;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;57;
Cambil;Confirmados PDIA 14 días;12;
Cambil;Tasa PDIA 14 días;443,9511653718091;
Cambil;Confirmados PDIA 7 días;7;
Cambil;Total Confirmados ;57;
Cambil;Curados;24;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;46;
Campillo de Arenas;Confirmados PDIA 14 días;26;
Campillo de Arenas;Tasa PDIA 14 días;1477,2727272727273;
Campillo de Arenas;Confirmados PDIA 7 días;14;
Campillo de Arenas;Total Confirmados ;46;
Campillo de Arenas;Curados;5;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;17;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;19;
Cárcheles;Curados;5;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;10;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;11;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;4;
Espeluy;Tasa PDIA 14 días;646,2035541195477;
Espeluy;Confirmados PDIA 7 días;2;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;41;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;4;
Fuerte del Rey;Total Confirmados ;44;
Fuerte del Rey;Curados;17;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;194;
Guardia de Jaén (La);Confirmados PDIA 14 días;75;
Guardia de Jaén (La);Tasa PDIA 14 días;1496,7072440630614;
Guardia de Jaén (La);Confirmados PDIA 7 días;34;
Guardia de Jaén (La);Total Confirmados ;204;
Guardia de Jaén (La);Curados;89;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;143;
Huelma;Confirmados PDIA 14 días;78;
Huelma;Tasa PDIA 14 días;1350,415512465374;
Huelma;Confirmados PDIA 7 días;41;
Huelma;Total Confirmados ;147;
Huelma;Curados;26;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;3146;
Jaén (capital);Confirmados PDIA 14 días;1133;
Jaén (capital);Tasa PDIA 14 días;1002,6637403870831;
Jaén (capital);Confirmados PDIA 7 días;493;
Jaén (capital);Total Confirmados ;3330;
Jaén (capital);Curados;1167;
Jaén (capital);Fallecidos;83;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;147;
Jamilena;Confirmados PDIA 14 días;42;
Jamilena;Tasa PDIA 14 días;1275,4327361068933;
Jamilena;Confirmados PDIA 7 días;17;
Jamilena;Total Confirmados ;148;
Jamilena;Curados;44;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;52;
Jimena;Confirmados PDIA 14 días;19;
Jimena;Tasa PDIA 14 días;1479,7507788161993;
Jimena;Confirmados PDIA 7 días;8;
Jimena;Total Confirmados ;54;
Jimena;Curados;27;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;207;
Mancha Real;Confirmados PDIA 14 días;101;
Mancha Real;Tasa PDIA 14 días;896,6619318181819;
Mancha Real;Confirmados PDIA 7 días;24;
Mancha Real;Total Confirmados ;214;
Mancha Real;Curados;67;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;347;
Mengíbar;Confirmados PDIA 14 días;128;
Mengíbar;Tasa PDIA 14 días;1287,5968212453477;
Mengíbar;Confirmados PDIA 7 días;47;
Mengíbar;Total Confirmados ;356;
Mengíbar;Curados;44;
Mengíbar;Fallecidos;5;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;43;
Noalejo;Confirmados PDIA 14 días;11;
Noalejo;Tasa PDIA 14 días;558,3756345177665;
Noalejo;Confirmados PDIA 7 días;3;
Noalejo;Total Confirmados ;45;
Noalejo;Curados;16;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;96;
Pegalajar;Confirmados PDIA 14 días;44;
Pegalajar;Tasa PDIA 14 días;1507,3655361425147;
Pegalajar;Confirmados PDIA 7 días;14;
Pegalajar;Total Confirmados ;100;
Pegalajar;Curados;24;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;303;
Torredelcampo;Confirmados PDIA 14 días;112;
Torredelcampo;Tasa PDIA 14 días;786,1304134203692;
Torredelcampo;Confirmados PDIA 7 días;47;
Torredelcampo;Total Confirmados ;321;
Torredelcampo;Curados;98;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;15;
Torres;Confirmados PDIA 14 días;9;
Torres;Tasa PDIA 14 días;640,1137980085349;
Torres;Confirmados PDIA 7 días;9;
Torres;Total Confirmados ;15;
Torres;Curados;4;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;54;
Valdepeñas de Jaén;Confirmados PDIA 14 días;10;
Valdepeñas de Jaén;Tasa PDIA 14 días;269,25148088314484;
Valdepeñas de Jaén;Confirmados PDIA 7 días;7;
Valdepeñas de Jaén;Total Confirmados ;55;
Valdepeñas de Jaén;Curados;12;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;184;
Villares (Los);Confirmados PDIA 14 días;52;
Villares (Los);Tasa PDIA 14 días;864,6491519787163;
Villares (Los);Confirmados PDIA 7 días;24;
Villares (Los);Total Confirmados ;192;
Villares (Los);Curados;113;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;92;
Villatorres;Confirmados PDIA 14 días;12;
Villatorres;Tasa PDIA 14 días;278,0352177942539;
Villatorres;Confirmados PDIA 7 días;7;
Villatorres;Total Confirmados ;103;
Villatorres;Curados;48;
