Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;23707;
Jaén;Confirmados PDIA 14 días;1472;
Jaén;Tasa PDIA 14 días;232,3364332569401;
Jaén;Confirmados PDIA 7 días;572;
Jaén;Total Confirmados ;24432;
Jaén;Curados;15738;
Jaén;Fallecidos;544;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3190;
Jaén Sur;Confirmados PDIA 14 días;149;
Jaén Sur;Tasa PDIA 14 días;163,90917891401918;
Jaén Sur;Confirmados PDIA 7 días;50;
Jaén Sur;Total Confirmados ;3260;
Jaén Sur;Curados;2410;
Jaén Sur;Fallecidos;75;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;832;
Alcalá la Real;Confirmados PDIA 14 días;32;
Alcalá la Real;Tasa PDIA 14 días;148,11386253182133;
Alcalá la Real;Confirmados PDIA 7 días;12;
Alcalá la Real;Total Confirmados ;842;
Alcalá la Real;Curados;654;
Alcalá la Real;Fallecidos;26;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;322;
Alcaudete;Confirmados PDIA 14 días;12;
Alcaudete;Tasa PDIA 14 días;114,3074871404077;
Alcaudete;Confirmados PDIA 7 días;3;
Alcaudete;Total Confirmados ;325;
Alcaudete;Curados;214;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;168;
Castillo de Locubín;Confirmados PDIA 14 días;8;
Castillo de Locubín;Tasa PDIA 14 días;197,1414489896501;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;174;
Castillo de Locubín;Curados;110;
Castillo de Locubín;Fallecidos;5;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;87;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;60;
Fuensanta de Martos;Confirmados PDIA 14 días;9;
Fuensanta de Martos;Tasa PDIA 14 días;292,77813923227063;
Fuensanta de Martos;Confirmados PDIA 7 días;2;
Fuensanta de Martos;Total Confirmados ;61;
Fuensanta de Martos;Curados;29;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;10;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
