Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;21423;
Jaén;Confirmados PDIA 14 días;3963;
Jaén;Tasa PDIA 14 días;625,5090251340039;
Jaén;Confirmados PDIA 7 días;1418;
Jaén;Total Confirmados ;22109;
Jaén;Curados;10006;
Jaén;Fallecidos;460;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2967;
Jaén Sur;Confirmados PDIA 14 días;481;
Jaén Sur;Tasa PDIA 14 días;529,1296312593505;
Jaén Sur;Confirmados PDIA 7 días;157;
Jaén Sur;Total Confirmados ;3034;
Jaén Sur;Curados;1374;
Jaén Sur;Fallecidos;61;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;789;
Alcalá la Real;Confirmados PDIA 14 días;144;
Alcalá la Real;Tasa PDIA 14 días;666,512381393196;
Alcalá la Real;Confirmados PDIA 7 días;38;
Alcalá la Real;Total Confirmados ;797;
Alcalá la Real;Curados;419;
Alcalá la Real;Fallecidos;23;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;302;
Alcaudete;Confirmados PDIA 14 días;76;
Alcaudete;Tasa PDIA 14 días;723,9474185559154;
Alcaudete;Confirmados PDIA 7 días;30;
Alcaudete;Total Confirmados ;305;
Alcaudete;Curados;98;
Alcaudete;Fallecidos;5;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;151;
Castillo de Locubín;Confirmados PDIA 14 días;47;
Castillo de Locubín;Tasa PDIA 14 días;1158,206012814194;
Castillo de Locubín;Confirmados PDIA 7 días;10;
Castillo de Locubín;Total Confirmados ;157;
Castillo de Locubín;Curados;60;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;88;
Frailes;Confirmados PDIA 14 días;1;
Frailes;Tasa PDIA 14 días;63,492063492063494;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;89;
Frailes;Curados;79;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;48;
Fuensanta de Martos;Confirmados PDIA 14 días;2;
Fuensanta de Martos;Tasa PDIA 14 días;65,06180871828236;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;49;
Fuensanta de Martos;Curados;15;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;5;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;5;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;114;
Lopera;Confirmados PDIA 14 días;12;
Lopera;Tasa PDIA 14 días;327,42155525238746;
Lopera;Confirmados PDIA 7 días;5;
Lopera;Total Confirmados ;115;
Lopera;Curados;61;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;700;
Martos;Confirmados PDIA 14 días;113;
Martos;Tasa PDIA 14 días;466,652901094363;
Martos;Confirmados PDIA 7 días;40;
Martos;Total Confirmados ;725;
Martos;Curados;280;
Martos;Fallecidos;11;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;167;
Porcuna;Confirmados PDIA 14 días;38;
Porcuna;Tasa PDIA 14 días;609,4627105052125;
Porcuna;Confirmados PDIA 7 días;10;
Porcuna;Total Confirmados ;175;
Porcuna;Curados;85;
Porcuna;Fallecidos;8;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
