Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;1475;
Jaén;Confirmados PCR 14 días;29;
Jaén;Confirmados PCR 7 días;10;
Jaén;Fallecidos;182;
Jaén;Curados;1478;
Jaén;Confirmados total;1945;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;121;
Jaén Sur;Confirmados PCR 14 días;3;
Jaén Sur;Confirmados PCR 7 días;1;
Jaén Sur;Fallecidos;24;
Jaén Sur;Curados;113;
Jaén Sur;Confirmados total;164;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;41;
Alcalá la Real;Confirmados PCR 14 días;0;
Alcalá la Real;Confirmados PCR 7 días;0;
Alcalá la Real;Fallecidos;11;
Alcalá la Real;Curados;33;
Alcalá la Real;Confirmados total;48;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;6;
Castillo de Locubín;Confirmados PCR 14 días;0;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Fallecidos;2;
Castillo de Locubín;Curados;6;
Castillo de Locubín;Confirmados total;9;
Frailes;Población;1575;
Frailes;Confirmados PCR;4;
Frailes;Confirmados PCR 14 días;0;
Frailes;Confirmados PCR 7 días;0;
Frailes;Fallecidos;;
Frailes;Curados;4;
Frailes;Confirmados total;4;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;11;
Alcaudete;Confirmados PCR 14 días;1;
Alcaudete;Confirmados PCR 7 días;0;
Alcaudete;Fallecidos;2;
Alcaudete;Curados;8;
Alcaudete;Confirmados total;14;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;1;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Fallecidos;;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Confirmados total;2;
Martos;Población;24215;
Martos;Confirmados PCR;24;
Martos;Confirmados PCR 14 días;2;
Martos;Confirmados PCR 7 días;1;
Martos;Fallecidos;5;
Martos;Curados;22;
Martos;Confirmados total;36;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Confirmados PCR 7 días;;
Santiago de Calatrava;Fallecidos;;
Santiago de Calatrava;Curados;;
Santiago de Calatrava;Confirmados total;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;;
Higuera de Calatrava;Confirmados PCR 14 días;;
Higuera de Calatrava;Confirmados PCR 7 días;;
Higuera de Calatrava;Fallecidos;;
Higuera de Calatrava;Curados;;
Higuera de Calatrava;Confirmados total;;
Lopera;Población;3665;
Lopera;Confirmados PCR;1;
Lopera;Confirmados PCR 14 días;0;
Lopera;Confirmados PCR 7 días;0;
Lopera;Fallecidos;;
Lopera;Curados;1;
Lopera;Confirmados total;2;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;6;
Porcuna;Confirmados PCR 14 días;0;
Porcuna;Confirmados PCR 7 días;0;
Porcuna;Fallecidos;1;
Porcuna;Curados;6;
Porcuna;Confirmados total;11;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;24;
Torredonjimeno;Confirmados PCR 14 días;0;
Torredonjimeno;Confirmados PCR 7 días;0;
Torredonjimeno;Fallecidos;3;
Torredonjimeno;Curados;29;
Torredonjimeno;Confirmados total;35;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;3;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Fallecidos;;
Villardompardo;Curados;2;
Villardompardo;Confirmados total;3;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;690;
Jaén (distrito);Confirmados PCR 14 días;11;
Jaén (distrito);Confirmados PCR 7 días;2;
Jaén (distrito);Fallecidos;72;
Jaén (distrito);Curados;696;
Jaén (distrito);Confirmados total;893;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Fallecidos;3;
Cambil;Curados;18;
Cambil;Confirmados total;21;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR 14 días;;
Campillo de Arenas;Confirmados PCR 7 días;;
Campillo de Arenas;Fallecidos;;
Campillo de Arenas;Curados;;
Campillo de Arenas;Confirmados total;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;1;
Cárcheles;Confirmados PCR 14 días;0;
Cárcheles;Confirmados PCR 7 días;0;
Cárcheles;Fallecidos;2;
Cárcheles;Curados;;
Cárcheles;Confirmados total;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Fallecidos;;
Noalejo;Curados;;
Noalejo;Confirmados total;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;2;
Bélmez de la Moraleda;Confirmados PCR 14 días;0;
Bélmez de la Moraleda;Confirmados PCR 7 días;0;
Bélmez de la Moraleda;Fallecidos;;
Bélmez de la Moraleda;Curados;2;
Bélmez de la Moraleda;Confirmados total;2;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Fallecidos;1;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Confirmados total;9;
Huelma;Población;5776;
Huelma;Confirmados PCR;6;
Huelma;Confirmados PCR 14 días;1;
Huelma;Confirmados PCR 7 días;0;
Huelma;Fallecidos;1;
Huelma;Curados;6;
Huelma;Confirmados total;9;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Confirmados PCR 7 días;0;
Fuerte del Rey;Fallecidos;1;
Fuerte del Rey;Curados;1;
Fuerte del Rey;Confirmados total;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;23;
Guardia de Jaén (La);Confirmados PCR 14 días;0;
Guardia de Jaén (La);Confirmados PCR 7 días;0;
Guardia de Jaén (La);Fallecidos;1;
Guardia de Jaén (La);Curados;27;
Guardia de Jaén (La);Confirmados total;31;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;446;
Jaén (capital);Confirmados PCR 14 días;7;
Jaén (capital);Confirmados PCR 7 días;2;
Jaén (capital);Fallecidos;45;
Jaén (capital);Curados;462;
Jaén (capital);Confirmados total;588;
