Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;6940;
Jaén;Confirmados PDIA 14 días;2079;
Jaén;Tasa PDIA 14 días;328,1436445252571;
Jaén;Confirmados PDIA 7 días;1015;
Jaén;Total Confirmados ;7466;
Jaén;Curados;3374;
Jaén;Fallecidos;230;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;777;
Jaén Sur;Confirmados PDIA 14 días;257;
Jaén Sur;Tasa PDIA 14 días;282,71583208659683;
Jaén Sur;Confirmados PDIA 7 días;152;
Jaén Sur;Total Confirmados ;826;
Jaén Sur;Curados;354;
Jaén Sur;Fallecidos;32;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;187;
Alcalá la Real;Confirmados PDIA 14 días;70;
Alcalá la Real;Tasa PDIA 14 días;323,99907428835917;
Alcalá la Real;Confirmados PDIA 7 días;43;
Alcalá la Real;Total Confirmados ;194;
Alcalá la Real;Curados;94;
Alcalá la Real;Fallecidos;13;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;83;
Alcaudete;Confirmados PDIA 14 días;17;
Alcaudete;Tasa PDIA 14 días;161,93560678224424;
Alcaudete;Confirmados PDIA 7 días;14;
Alcaudete;Total Confirmados ;86;
Alcaudete;Curados;47;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;10;
Castillo de Locubín;Confirmados PDIA 14 días;0;
Castillo de Locubín;Tasa PDIA 14 días;0;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;38;
Frailes;Confirmados PDIA 14 días;26;
Frailes;Tasa PDIA 14 días;1650,7936507936508;
Frailes;Confirmados PDIA 7 días;12;
Frailes;Total Confirmados ;39;
Frailes;Curados;10;
Frailes;Fallecidos;0;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;3;
Fuensanta de Martos;Confirmados PDIA 14 días;0;
Fuensanta de Martos;Tasa PDIA 14 días;0;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;4;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;51;
Lopera;Confirmados PDIA 14 días;3;
Lopera;Tasa PDIA 14 días;81,85538881309687;
Lopera;Confirmados PDIA 7 días;2;
Lopera;Total Confirmados ;52;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;182;
Martos;Confirmados PDIA 14 días;64;
Martos;Tasa PDIA 14 días;264,29898823043567;
Martos;Confirmados PDIA 7 días;38;
Martos;Total Confirmados ;196;
Martos;Curados;71;
Martos;Fallecidos;6;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;81;
Porcuna;Confirmados PDIA 14 días;7;
Porcuna;Tasa PDIA 14 días;112,26944667201283;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;86;
Porcuna;Curados;52;
Porcuna;Fallecidos;3;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;130;
Torredonjimeno;Confirmados PDIA 14 días;68;
Torredonjimeno;Tasa PDIA 14 días;496,49532710280374;
Torredonjimeno;Confirmados PDIA 7 días;40;
Torredonjimeno;Total Confirmados ;142;
