Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;23578;
Jaén;Confirmados PDIA 14 días;1721;
Jaén;Tasa PDIA 14 días;271,6379087195611;
Jaén;Confirmados PDIA 7 días;743;
Jaén;Total Confirmados ;24301;
Jaén;Curados;15196;
Jaén;Fallecidos;535;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3185;
Jaén Sur;Confirmados PDIA 14 días;182;
Jaén Sur;Tasa PDIA 14 días;200,21121182786237;
Jaén Sur;Confirmados PDIA 7 días;78;
Jaén Sur;Total Confirmados ;3255;
Jaén Sur;Curados;2343;
Jaén Sur;Fallecidos;75;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;831;
Alcalá la Real;Confirmados PDIA 14 días;37;
Alcalá la Real;Tasa PDIA 14 días;171,2566535524184;
Alcalá la Real;Confirmados PDIA 7 días;20;
Alcalá la Real;Total Confirmados ;841;
Alcalá la Real;Curados;642;
Alcalá la Real;Fallecidos;26;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;322;
Alcaudete;Confirmados PDIA 14 días;17;
Alcaudete;Tasa PDIA 14 días;161,93560678224424;
Alcaudete;Confirmados PDIA 7 días;7;
Alcaudete;Total Confirmados ;325;
Alcaudete;Curados;194;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;168;
Castillo de Locubín;Confirmados PDIA 14 días;13;
Castillo de Locubín;Tasa PDIA 14 días;320,35485460818137;
Castillo de Locubín;Confirmados PDIA 7 días;2;
Castillo de Locubín;Total Confirmados ;174;
Castillo de Locubín;Curados;107;
Castillo de Locubín;Fallecidos;5;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;86;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;59;
Fuensanta de Martos;Confirmados PDIA 14 días;9;
Fuensanta de Martos;Tasa PDIA 14 días;292,77813923227063;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;60;
Fuensanta de Martos;Curados;29;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;10;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;10;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;121;
Lopera;Confirmados PDIA 14 días;7;
Lopera;Tasa PDIA 14 días;190,99590723055934;
Lopera;Confirmados PDIA 7 días;1;
Lopera;Total Confirmados ;122;
Lopera;Curados;86;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;779;
Martos;Confirmados PDIA 14 días;70;
Martos;Tasa PDIA 14 días;289,07701837703905;
Martos;Confirmados PDIA 7 días;29;
Martos;Total Confirmados ;805;
Martos;Curados;539;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;177;
Porcuna;Confirmados PDIA 14 días;6;
Porcuna;Tasa PDIA 14 días;96,23095429029671;
Porcuna;Confirmados PDIA 7 días;2;
Porcuna;Total Confirmados ;185;
Porcuna;Curados;136;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;613;
Torredonjimeno;Confirmados PDIA 14 días;18;
Torredonjimeno;Tasa PDIA 14 días;131,42523364485982;
Torredonjimeno;Confirmados PDIA 7 días;12;
Torredonjimeno;Total Confirmados ;626;
Torredonjimeno;Curados;508;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;12;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8486;
Jaén (distrito);Confirmados PDIA 14 días;766;
Jaén (distrito);Tasa PDIA 14 días;388,5366472229267;
Jaén (distrito);Confirmados PDIA 7 días;319;
Jaén (distrito);Total Confirmados ;8783;
Jaén (distrito);Curados;5290;
Jaén (distrito);Fallecidos;191;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;10;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;11;
Albanchez de Mágina;Curados;7;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;0;
Bélmez de la Moraleda;Tasa PDIA 14 días;0;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;42;
Bélmez de la Moraleda;Curados;37;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;40;
Cabra del Santo Cristo;Confirmados PDIA 14 días;2;
Cabra del Santo Cristo;Tasa PDIA 14 días;112,42270938729624;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;40;
Cabra del Santo Cristo;Curados;25;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;71;
Cambil;Confirmados PDIA 14 días;2;
Cambil;Tasa PDIA 14 días;73,99186089530151;
Cambil;Confirmados PDIA 7 días;2;
Cambil;Total Confirmados ;72;
Cambil;Curados;51;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;62;
Campillo de Arenas;Confirmados PDIA 14 días;1;
Campillo de Arenas;Tasa PDIA 14 días;56,81818181818182;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;62;
Campillo de Arenas;Curados;50;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;3;
Cárcheles;Tasa PDIA 14 días;220,10271460014673;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;22;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;13;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;14;
Cazalilla;Curados;10;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;12;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;12;
Espeluy;Curados;10;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;59;
Fuerte del Rey;Confirmados PDIA 14 días;5;
Fuerte del Rey;Tasa PDIA 14 días;368,45983787767136;
Fuerte del Rey;Confirmados PDIA 7 días;0;
Fuerte del Rey;Total Confirmados ;63;
Fuerte del Rey;Curados;44;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;281;
Guardia de Jaén (La);Confirmados PDIA 14 días;16;
Guardia de Jaén (La);Tasa PDIA 14 días;319,29754540011976;
Guardia de Jaén (La);Confirmados PDIA 7 días;8;
Guardia de Jaén (La);Total Confirmados ;291;
Guardia de Jaén (La);Curados;184;
Guardia de Jaén (La);Fallecidos;9;
Huelma;Población;5776;
Huelma;Confirmados PDIA;254;
Huelma;Confirmados PDIA 14 días;28;
Huelma;Tasa PDIA 14 días;484,7645429362881;
Huelma;Confirmados PDIA 7 días;9;
Huelma;Total Confirmados ;262;
Huelma;Curados;167;
Huelma;Fallecidos;8;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5018;
Jaén (capital);Confirmados PDIA 14 días;397;
Jaén (capital);Tasa PDIA 14 días;351,3305427481659;
Jaén (capital);Confirmados PDIA 7 días;171;
Jaén (capital);Total Confirmados ;5219;
Jaén (capital);Curados;3046;
Jaén (capital);Fallecidos;118;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;180;
Jamilena;Confirmados PDIA 14 días;6;
Jamilena;Tasa PDIA 14 días;182,20467658669907;
Jamilena;Confirmados PDIA 7 días;3;
Jamilena;Total Confirmados ;181;
Jamilena;Curados;117;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;6;
Jimena;Tasa PDIA 14 días;467,2897196261682;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;95;
Jimena;Curados;64;
Jimena;Fallecidos;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;477;
Mancha Real;Confirmados PDIA 14 días;82;
Mancha Real;Tasa PDIA 14 días;727,9829545454545;
Mancha Real;Confirmados PDIA 7 días;36;
Mancha Real;Total Confirmados ;485;
Mancha Real;Curados;301;
Mancha Real;Fallecidos;4;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;475;
Mengíbar;Confirmados PDIA 14 días;59;
Mengíbar;Tasa PDIA 14 días;593,5016597927773;
Mengíbar;Confirmados PDIA 7 días;23;
Mengíbar;Total Confirmados ;485;
Mengíbar;Curados;280;
Mengíbar;Fallecidos;9;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;49;
Noalejo;Confirmados PDIA 14 días;0;
Noalejo;Tasa PDIA 14 días;0;
Noalejo;Confirmados PDIA 7 días;0;
Noalejo;Total Confirmados ;52;
Noalejo;Curados;45;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;165;
Pegalajar;Confirmados PDIA 14 días;3;
Pegalajar;Tasa PDIA 14 días;102,77492291880782;
Pegalajar;Confirmados PDIA 7 días;0;
Pegalajar;Total Confirmados ;169;
Pegalajar;Curados;138;
Pegalajar;Fallecidos;4;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;613;
Torredelcampo;Confirmados PDIA 14 días;114;
