Lugar de residencia;Medida;Valor;
Jaén;Población;631381;
Jaén;Confirmados PDIA;36763;
Jaén;Confirmados PDIA 14 días;4968;
Jaén;Tasa PDIA 14 días;786,8466108419481;
Jaén;Confirmados PDIA 7 días;2052;
Jaén;Total Confirmados ;37362;
Jaén;Curados;26481;
Jaén;Fallecidos;736;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;4322;
Jaén Sur;Confirmados PDIA 14 días;524;
Jaén Sur;Tasa PDIA 14 días;576,4322802076916;
Jaén Sur;Confirmados PDIA 7 días;202;
Jaén Sur;Total Confirmados ;4371;
Jaén Sur;Curados;3451;
Jaén Sur;Fallecidos;102;
Alcalá la Real;Población;21709;
Alcalá la Real;Confirmados PDIA;1026;
Alcalá la Real;Confirmados PDIA 14 días;101;
Alcalá la Real;Tasa PDIA 14 días;465,24482933345615;
Alcalá la Real;Confirmados PDIA 7 días;42;
Alcalá la Real;Total Confirmados ;1033;
Alcalá la Real;Curados;850;
Alcalá la Real;Fallecidos;39;
Alcaudete;Población;10483;
Alcaudete;Confirmados PDIA;474;
Alcaudete;Confirmados PDIA 14 días;61;
Alcaudete;Tasa PDIA 14 días;581,8944958504245;
Alcaudete;Confirmados PDIA 7 días;17;
Alcaudete;Total Confirmados ;477;
Alcaudete;Curados;390;
Alcaudete;Fallecidos;9;
Castillo de Locubín;Población;4049;
Castillo de Locubín;Confirmados PDIA;242;
Castillo de Locubín;Confirmados PDIA 14 días;40;
Castillo de Locubín;Tasa PDIA 14 días;987,8982464806124;
Castillo de Locubín;Confirmados PDIA 7 días;19;
Castillo de Locubín;Total Confirmados ;246;
Castillo de Locubín;Curados;192;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1585;
Frailes;Confirmados PDIA;102;
Frailes;Confirmados PDIA 14 días;7;
Frailes;Tasa PDIA 14 días;441,6403785488959;
Frailes;Confirmados PDIA 7 días;4;
Frailes;Total Confirmados ;102;
Frailes;Curados;93;
Frailes;Fallecidos;2;
Fuensanta de Martos;Población;3038;
Fuensanta de Martos;Confirmados PDIA;89;
Fuensanta de Martos;Confirmados PDIA 14 días;11;
Fuensanta de Martos;Tasa PDIA 14 días;362,0803159973667;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Total Confirmados ;90;
Fuensanta de Martos;Curados;69;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;614;
Higuera de Calatrava;Confirmados PDIA;16;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;325,7328990228013;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;16;
Higuera de Calatrava;Curados;13;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3652;
Lopera;Confirmados PDIA;158;
Lopera;Confirmados PDIA 14 días;13;
Lopera;Tasa PDIA 14 días;355,9693318729463;
Lopera;Confirmados PDIA 7 días;7;
Lopera;Total Confirmados ;159;
Lopera;Curados;128;
Lopera;Fallecidos;0;
Martos;Población;24343;
Martos;Confirmados PDIA;1119;
Martos;Confirmados PDIA 14 días;146;
Martos;Tasa PDIA 14 días;599,7617384874502;
Martos;Confirmados PDIA 7 días;65;
Martos;Total Confirmados ;1133;
Martos;Curados;870;
Martos;Fallecidos;17;
Porcuna;Población;6156;
Porcuna;Confirmados PDIA;249;
