Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;4133;
Jaén;Confirmados PCR 14 días;1168;
Jaén;Tasa PCR 14 días;184,35390899735464;
Jaén;Confirmados PCR 7 días;635;
Jaén;Total Confirmados ;4630;
Jaén;Curados;2682;
Jaén;Fallecidos;203;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;430;
Jaén Sur;Confirmados PCR 14 días;102;
Jaén Sur;Tasa PCR 14 días;112,20628355187891;
Jaén Sur;Confirmados PCR 7 días;55;
Jaén Sur;Total Confirmados ;476;
Jaén Sur;Curados;262;
Jaén Sur;Fallecidos;27;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;93;
Alcalá la Real;Confirmados PCR 14 días;17;
Alcalá la Real;Tasa PCR 14 días;78,68548947003009;
Alcalá la Real;Confirmados PCR 7 días;3;
Alcalá la Real;Total Confirmados ;100;
Alcalá la Real;Curados;58;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;10;
Castillo de Locubín;Confirmados PCR 14 días;0;
Castillo de Locubín;Tasa PCR 14 días;0;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;9;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;12;
Frailes;Confirmados PCR 14 días;1;
Frailes;Tasa PCR 14 días;63,492063492063494;
Frailes;Confirmados PCR 7 días;0;
Frailes;Total Confirmados ;12;
Frailes;Curados;7;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;59;
Alcaudete;Confirmados PCR 14 días;9;
Alcaudete;Tasa PCR 14 días;85,73061535530577;
Alcaudete;Confirmados PCR 7 días;2;
Alcaudete;Total Confirmados ;62;
Alcaudete;Curados;40;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;2;
Fuensanta de Martos;Confirmados PCR 14 días;0;
