Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;6131;
Jaén;Confirmados PDIA 14 días;1908;
Jaén;Tasa PDIA 14 días;301,1534746292403;
Jaén;Confirmados PDIA 7 días;985;
Jaén;Total Confirmados ;6650;
Jaén;Curados;3219;
Jaén;Fallecidos;221;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;646;
Jaén Sur;Confirmados PDIA 14 días;192;
Jaén Sur;Tasa PDIA 14 días;211,21182786236028;
Jaén Sur;Confirmados PDIA 7 días;99;
Jaén Sur;Total Confirmados ;695;
Jaén Sur;Curados;339;
Jaén Sur;Fallecidos;31;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;153;
Alcalá la Real;Confirmados PDIA 14 días;57;
Alcalá la Real;Tasa PDIA 14 días;263,82781763480676;
Alcalá la Real;Confirmados PDIA 7 días;28;
Alcalá la Real;Total Confirmados ;160;
Alcalá la Real;Curados;80;
Alcalá la Real;Fallecidos;13;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;72;
Alcaudete;Confirmados PDIA 14 días;10;
Alcaudete;Tasa PDIA 14 días;95,25623928367308;
Alcaudete;Confirmados PDIA 7 días;6;
Alcaudete;Total Confirmados ;75;
Alcaudete;Curados;46;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;10;
Castillo de Locubín;Confirmados PDIA 14 días;0;
Castillo de Locubín;Tasa PDIA 14 días;0;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;28;
Frailes;Confirmados PDIA 14 días;16;
Frailes;Tasa PDIA 14 días;1015,8730158730159;
Frailes;Confirmados PDIA 7 días;15;
Frailes;Total Confirmados ;29;
Frailes;Curados;10;
Frailes;Fallecidos;0;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;3;
Fuensanta de Martos;Confirmados PDIA 14 días;1;
Fuensanta de Martos;Tasa PDIA 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;4;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;48;
Lopera;Confirmados PDIA 14 días;14;
Lopera;Tasa PDIA 14 días;381,9918144611187;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;49;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
