Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;24476;
Jaén;Confirmados PDIA 14 días;1343;
Jaén;Tasa PDIA 14 días;211,97542789678707;
Jaén;Confirmados PDIA 7 días;716;
Jaén;Total Confirmados ;25211;
Jaén;Curados;18870;
Jaén;Fallecidos;565;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3256;
Jaén Sur;Confirmados PDIA 14 días;112;
Jaén Sur;Tasa PDIA 14 días;123,20689958637684;
Jaén Sur;Confirmados PDIA 7 días;56;
Jaén Sur;Total Confirmados ;3326;
Jaén Sur;Curados;2734;
Jaén Sur;Fallecidos;80;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;851;
Alcalá la Real;Confirmados PDIA 14 días;27;
Alcalá la Real;Tasa PDIA 14 días;124,97107151122425;
Alcalá la Real;Confirmados PDIA 7 días;14;
Alcalá la Real;Total Confirmados ;861;
Alcalá la Real;Curados;727;
Alcalá la Real;Fallecidos;28;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;327;
Alcaudete;Confirmados PDIA 14 días;8;
Alcaudete;Tasa PDIA 14 días;76,20499142693846;
Alcaudete;Confirmados PDIA 7 días;5;
Alcaudete;Total Confirmados ;330;
Alcaudete;Curados;255;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;171;
Castillo de Locubín;Confirmados PDIA 14 días;3;
Castillo de Locubín;Tasa PDIA 14 días;73,92804337111878;
Castillo de Locubín;Confirmados PDIA 7 días;3;
Castillo de Locubín;Total Confirmados ;177;
Castillo de Locubín;Curados;123;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;88;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;5;
Fuensanta de Martos;Tasa PDIA 14 días;162,65452179570593;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;43;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;11;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;11;
Higuera de Calatrava;Curados;5;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;2;
Lopera;Tasa PDIA 14 días;54,570259208731244;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;123;
Lopera;Curados;108;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;798;
Martos;Confirmados PDIA 14 días;37;
Martos;Tasa PDIA 14 días;152,79785257072064;
Martos;Confirmados PDIA 7 días;19;
Martos;Total Confirmados ;824;
Martos;Curados;660;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;191;
Porcuna;Confirmados PDIA 14 días;16;
Porcuna;Tasa PDIA 14 días;256,6158781074579;
Porcuna;Confirmados PDIA 7 días;8;
Porcuna;Total Confirmados ;199;
Porcuna;Curados;155;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;617;
Torredonjimeno;Confirmados PDIA 14 días;12;
Torredonjimeno;Tasa PDIA 14 días;87,61682242990655;
Torredonjimeno;Confirmados PDIA 7 días;3;
Torredonjimeno;Total Confirmados ;630;
Torredonjimeno;Curados;556;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8798;
Jaén (distrito);Confirmados PDIA 14 días;490;
Jaén (distrito);Tasa PDIA 14 días;248,54171950291655;
Jaén (distrito);Confirmados PDIA 7 días;235;
Jaén (distrito);Total Confirmados ;9100;
Jaén (distrito);Curados;6919;
Jaén (distrito);Fallecidos;199;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;39;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;39;
Cabra del Santo Cristo;Confirmados PDIA 14 días;0;
Cabra del Santo Cristo;Tasa PDIA 14 días;0;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;39;
Cabra del Santo Cristo;Curados;33;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;78;
Cambil;Confirmados PDIA 14 días;9;
Cambil;Tasa PDIA 14 días;332,96337402885683;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;79;
Cambil;Curados;61;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;63;
Campillo de Arenas;Confirmados PDIA 14 días;2;
Campillo de Arenas;Tasa PDIA 14 días;113,63636363636364;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;63;
Campillo de Arenas;Curados;58;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;23;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;14;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
