Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;23880;
Jaén;Confirmados PDIA 14 días;1354;
Jaén;Tasa PDIA 14 días;213,71163765617996;
Jaén;Confirmados PDIA 7 días;507;
Jaén;Total Confirmados ;24612;
Jaén;Curados;16532;
Jaén;Fallecidos;550;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3209;
Jaén Sur;Confirmados PDIA 14 días;130;
Jaén Sur;Tasa PDIA 14 días;143,0080084484731;
Jaén Sur;Confirmados PDIA 7 días;39;
Jaén Sur;Total Confirmados ;3278;
Jaén Sur;Curados;2484;
Jaén Sur;Fallecidos;77;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;838;
Alcalá la Real;Confirmados PDIA 14 días;31;
Alcalá la Real;Tasa PDIA 14 días;143,48530432770193;
Alcalá la Real;Confirmados PDIA 7 días;10;
Alcalá la Real;Total Confirmados ;847;
Alcalá la Real;Curados;670;
Alcalá la Real;Fallecidos;26;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;322;
Alcaudete;Confirmados PDIA 14 días;9;
Alcaudete;Tasa PDIA 14 días;85,73061535530577;
Alcaudete;Confirmados PDIA 7 días;1;
Alcaudete;Total Confirmados ;325;
Alcaudete;Curados;225;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;168;
Castillo de Locubín;Confirmados PDIA 14 días;4;
Castillo de Locubín;Tasa PDIA 14 días;98,57072449482504;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;174;
Castillo de Locubín;Curados;112;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;87;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
