Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;1478;
Jaén;Confirmados PCR 14 días;7;
Jaén;Confirmados PCR 7 días;2;
Jaén;Fallecidos;187;
Jaén;Curados;1704;
Jaén;Total Confirmados ;1971;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;120;
Jaén Sur;Confirmados PCR 14 días;0;
Jaén Sur;Confirmados PCR 7 días;0;
Jaén Sur;Fallecidos;25;
Jaén Sur;Curados;130;
Jaén Sur;Total Confirmados ;166;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;41;
Alcalá la Real;Confirmados PCR 14 días;0;
Alcalá la Real;Confirmados PCR 7 días;0;
Alcalá la Real;Fallecidos;11;
Alcalá la Real;Curados;36;
Alcalá la Real;Total Confirmados ;48;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;6;
Castillo de Locubín;Confirmados PCR 14 días;0;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Fallecidos;2;
Castillo de Locubín;Curados;7;
Castillo de Locubín;Total Confirmados ;10;
Frailes;Población;1575;
Frailes;Confirmados PCR;4;
Frailes;Confirmados PCR 14 días;0;
Frailes;Confirmados PCR 7 días;0;
Frailes;Fallecidos;0;
Frailes;Curados;4;
Frailes;Total Confirmados ;4;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;11;
Alcaudete;Confirmados PCR 14 días;0;
Alcaudete;Confirmados PCR 7 días;0;
Alcaudete;Fallecidos;3;
Alcaudete;Curados;10;
Alcaudete;Total Confirmados ;14;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;1;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Fallecidos;0;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Total Confirmados ;2;
Martos;Población;24215;
Martos;Confirmados PCR;23;
Martos;Confirmados PCR 14 días;0;
Martos;Confirmados PCR 7 días;0;
Martos;Fallecidos;5;
Martos;Curados;28;
Martos;Total Confirmados ;36;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Confirmados PCR 7 días;;
Santiago de Calatrava;Fallecidos;;
Santiago de Calatrava;Curados;;
Santiago de Calatrava;Total Confirmados ;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;;
Higuera de Calatrava;Confirmados PCR 14 días;;
Higuera de Calatrava;Confirmados PCR 7 días;;
Higuera de Calatrava;Fallecidos;;
Higuera de Calatrava;Curados;;
Higuera de Calatrava;Total Confirmados ;;
Lopera;Población;3665;
Lopera;Confirmados PCR;1;
Lopera;Confirmados PCR 14 días;0;
Lopera;Confirmados PCR 7 días;0;
Lopera;Fallecidos;0;
Lopera;Curados;2;
Lopera;Total Confirmados ;2;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;6;
Porcuna;Confirmados PCR 14 días;0;
Porcuna;Confirmados PCR 7 días;0;
Porcuna;Fallecidos;1;
Porcuna;Curados;8;
Porcuna;Total Confirmados ;11;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;24;
Torredonjimeno;Confirmados PCR 14 días;0;
Torredonjimeno;Confirmados PCR 7 días;0;
Torredonjimeno;Fallecidos;3;
Torredonjimeno;Curados;31;
Torredonjimeno;Total Confirmados ;36;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;3;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Fallecidos;0;
Villardompardo;Curados;2;
Villardompardo;Total Confirmados ;3;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;684;
Jaén (distrito);Confirmados PCR 14 días;1;
Jaén (distrito);Confirmados PCR 7 días;0;
Jaén (distrito);Fallecidos;73;
Jaén (distrito);Curados;782;
Jaén (distrito);Total Confirmados ;901;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Fallecidos;3;
Cambil;Curados;18;
Cambil;Total Confirmados ;21;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR 14 días;;
Campillo de Arenas;Confirmados PCR 7 días;;
Campillo de Arenas;Fallecidos;;
Campillo de Arenas;Curados;;
Campillo de Arenas;Total Confirmados ;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;1;
Cárcheles;Confirmados PCR 14 días;0;
Cárcheles;Confirmados PCR 7 días;0;
Cárcheles;Fallecidos;2;
Cárcheles;Curados;0;
Cárcheles;Total Confirmados ;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Fallecidos;;
Noalejo;Curados;;
Noalejo;Total Confirmados ;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;2;
Bélmez de la Moraleda;Confirmados PCR 14 días;0;
Bélmez de la Moraleda;Confirmados PCR 7 días;0;
Bélmez de la Moraleda;Fallecidos;0;
Bélmez de la Moraleda;Curados;2;
Bélmez de la Moraleda;Total Confirmados ;2;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Fallecidos;1;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Total Confirmados ;9;
Huelma;Población;5776;
Huelma;Confirmados PCR;6;
Huelma;Confirmados PCR 14 días;0;
Huelma;Confirmados PCR 7 días;0;
Huelma;Fallecidos;1;
Huelma;Curados;8;
Huelma;Total Confirmados ;9;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;0;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Confirmados PCR 7 días;0;
Fuerte del Rey;Fallecidos;1;
Fuerte del Rey;Curados;1;
Fuerte del Rey;Total Confirmados ;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;23;
Guardia de Jaén (La);Confirmados PCR 14 días;0;
Guardia de Jaén (La);Confirmados PCR 7 días;0;
Guardia de Jaén (La);Fallecidos;1;
Guardia de Jaén (La);Curados;30;
Guardia de Jaén (La);Total Confirmados ;31;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;444;
Jaén (capital);Confirmados PCR 14 días;1;
Jaén (capital);Confirmados PCR 7 días;0;
Jaén (capital);Fallecidos;45;
Jaén (capital);Curados;520;
Jaén (capital);Total Confirmados ;596;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;1;
Valdepeñas de Jaén;Confirmados PCR 14 días;0;
Valdepeñas de Jaén;Confirmados PCR 7 días;0;
Valdepeñas de Jaén;Fallecidos;1;
Valdepeñas de Jaén;Curados;0;
Valdepeñas de Jaén;Total Confirmados ;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;10;
Villares (Los);Confirmados PCR 14 días;0;
Villares (Los);Confirmados PCR 7 días;0;
Villares (Los);Fallecidos;0;
Villares (Los);Curados;12;
Villares (Los);Total Confirmados ;15;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;0;
Albanchez de Mágina;Confirmados PCR 14 días;0;
Albanchez de Mágina;Confirmados PCR 7 días;0;
Albanchez de Mágina;Fallecidos;0;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Total Confirmados ;1;
Jimena;Población;1284;
Jimena;Confirmados PCR;1;
Jimena;Confirmados PCR 14 días;0;
Jimena;Confirmados PCR 7 días;0;
Jimena;Fallecidos;0;
Jimena;Curados;1;
Jimena;Total Confirmados ;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;22;
Mancha Real;Confirmados PCR 14 días;0;
Mancha Real;Confirmados PCR 7 días;0;
Mancha Real;Fallecidos;1;
Mancha Real;Curados;27;
Mancha Real;Total Confirmados ;29;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;6;
Pegalajar;Confirmados PCR 14 días;0;
Pegalajar;Confirmados PCR 7 días;0;
Pegalajar;Fallecidos;2;
Pegalajar;Curados;4;
Pegalajar;Total Confirmados ;6;
Torres;Población;1406;
Torres;Confirmados PCR;1;
Torres;Confirmados PCR 14 días;0;
Torres;Confirmados PCR 7 días;0;
Torres;Fallecidos;0;
Torres;Curados;1;
Torres;Total Confirmados ;1;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;0;
Cazalilla;Confirmados PCR 7 días;0;
Cazalilla;Fallecidos;0;
Cazalilla;Curados;3;
Cazalilla;Total Confirmados ;3;
Espeluy;Población;619;
Espeluy;Confirmados PCR;;
Espeluy;Confirmados PCR 14 días;;
Espeluy;Confirmados PCR 7 días;;
Espeluy;Fallecidos;;
Espeluy;Curados;;
Espeluy;Total Confirmados ;;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;29;
Mengíbar;Confirmados PCR 14 días;0;
Mengíbar;Confirmados PCR 7 días;0;
Mengíbar;Fallecidos;4;
Mengíbar;Curados;31;
Mengíbar;Total Confirmados ;36;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;40;
Villatorres;Confirmados PCR 14 días;0;
Villatorres;Confirmados PCR 7 días;0;
Villatorres;Fallecidos;4;
Villatorres;Curados;41;
Villatorres;Total Confirmados ;51;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;4;
Jamilena;Confirmados PCR 14 días;0;
Jamilena;Confirmados PCR 7 días;0;
Jamilena;Fallecidos;1;
Jamilena;Curados;4;
Jamilena;Total Confirmados ;5;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;62;
Torredelcampo;Confirmados PCR 14 días;0;
Torredelcampo;Confirmados PCR 7 días;0;
Torredelcampo;Fallecidos;6;
Torredelcampo;Curados;70;
Torredelcampo;Total Confirmados ;79;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;478;
Jaén Norte;Confirmados PCR 14 días;6;
Jaén Norte;Confirmados PCR 7 días;2;
Jaén Norte;Fallecidos;61;
Jaén Norte;Curados;556;
Jaén Norte;Total Confirmados ;627;
Andújar;Población;36793;
Andújar;Confirmados PCR;48;
Andújar;Confirmados PCR 14 días;0;
Andújar;Confirmados PCR 7 días;0;
Andújar;Fallecidos;4;
Andújar;Curados;54;
Andújar;Total Confirmados ;58;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;11;
Marmolejo;Confirmados PCR 14 días;0;
Marmolejo;Confirmados PCR 7 días;0;
Marmolejo;Fallecidos;2;
Marmolejo;Curados;9;
Marmolejo;Total Confirmados ;11;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;34;
Villanueva de la Reina;Confirmados PCR 14 días;0;
Villanueva de la Reina;Confirmados PCR 7 días;0;
Villanueva de la Reina;Fallecidos;4;
Villanueva de la Reina;Curados;35;
Villanueva de la Reina;Total Confirmados ;39;
Arjona;Población;5542;
Arjona;Confirmados PCR;56;
Arjona;Confirmados PCR 14 días;0;
Arjona;Confirmados PCR 7 días;0;
Arjona;Fallecidos;8;
Arjona;Curados;60;
Arjona;Total Confirmados ;70;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;14;
Arjonilla;Confirmados PCR 14 días;1;
Arjonilla;Confirmados PCR 7 días;0;
Arjonilla;Fallecidos;3;
Arjonilla;Curados;27;
Arjonilla;Total Confirmados ;31;
Escañuela;Población;950;
Escañuela;Confirmados PCR;2;
Escañuela;Confirmados PCR 14 días;0;
Escañuela;Confirmados PCR 7 días;0;
Escañuela;Fallecidos;0;
Escañuela;Curados;2;
Escañuela;Total Confirmados ;2;
Lahiguera;Población;1710;
Lahiguera;Confirmados PCR;5;
Lahiguera;Confirmados PCR 14 días;0;
Lahiguera;Confirmados PCR 7 días;0;
Lahiguera;Fallecidos;0;
Lahiguera;Curados;7;
Lahiguera;Total Confirmados ;7;
Bailén;Población;17667;
Bailén;Confirmados PCR;33;
Bailén;Confirmados PCR 14 días;1;
Bailén;Confirmados PCR 7 días;1;
Bailén;Fallecidos;5;
Bailén;Curados;45;
Bailén;Total Confirmados ;51;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PCR;4;
Baños de la Encina;Confirmados PCR 14 días;0;
Baños de la Encina;Confirmados PCR 7 días;0;
Baños de la Encina;Fallecidos;0;
Baños de la Encina;Curados;4;
Baños de la Encina;Total Confirmados ;4;
