Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;7261;
Jaén;Confirmados PDIA 14 días;2294;
Jaén;Tasa PDIA 14 días;362,0786534588455;
Jaén;Confirmados PDIA 7 días;999;
Jaén;Total Confirmados ;7790;
Jaén;Curados;3380;
Jaén;Fallecidos;231;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;862;
Jaén Sur;Confirmados PDIA 14 días;328;
Jaén Sur;Tasa PDIA 14 días;360,82020593153214;
Jaén Sur;Confirmados PDIA 7 días;185;
Jaén Sur;Total Confirmados ;911;
Jaén Sur;Curados;359;
Jaén Sur;Fallecidos;32;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;198;
Alcalá la Real;Confirmados PDIA 14 días;76;
Alcalá la Real;Tasa PDIA 14 días;351,7704235130757;
Alcalá la Real;Confirmados PDIA 7 días;45;
Alcalá la Real;Total Confirmados ;205;
Alcalá la Real;Curados;95;
Alcalá la Real;Fallecidos;13;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;87;
Alcaudete;Confirmados PDIA 14 días;21;
Alcaudete;Tasa PDIA 14 días;200,03810249571347;
Alcaudete;Confirmados PDIA 7 días;13;
Alcaudete;Total Confirmados ;90;
Alcaudete;Curados;47;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;10;
Castillo de Locubín;Confirmados PDIA 14 días;0;
Castillo de Locubín;Tasa PDIA 14 días;0;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;41;
Frailes;Confirmados PDIA 14 días;29;
Frailes;Tasa PDIA 14 días;1841,2698412698412;
Frailes;Confirmados PDIA 7 días;13;
Frailes;Total Confirmados ;42;
Frailes;Curados;14;
Frailes;Fallecidos;0;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;4;
Fuensanta de Martos;Confirmados PDIA 14 días;1;
Fuensanta de Martos;Tasa PDIA 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PDIA 7 días;1;
Fuensanta de Martos;Total Confirmados ;5;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;52;
Lopera;Confirmados PDIA 14 días;4;
Lopera;Tasa PDIA 14 días;109,14051841746249;
Lopera;Confirmados PDIA 7 días;3;
Lopera;Total Confirmados ;53;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;204;
Martos;Confirmados PDIA 14 días;85;
Martos;Tasa PDIA 14 días;351,0220937435474;
Martos;Confirmados PDIA 7 días;47;
Martos;Total Confirmados ;218;
Martos;Curados;71;
Martos;Fallecidos;6;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;82;
Porcuna;Confirmados PDIA 14 días;7;
Porcuna;Tasa PDIA 14 días;112,26944667201283;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;87;
Porcuna;Curados;52;
Porcuna;Fallecidos;3;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;171;
Torredonjimeno;Confirmados PDIA 14 días;102;
Torredonjimeno;Tasa PDIA 14 días;744,7429906542056;
Torredonjimeno;Confirmados PDIA 7 días;59;
Torredonjimeno;Total Confirmados ;183;
Torredonjimeno;Curados;46;
Torredonjimeno;Fallecidos;4;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;9;
Villardompardo;Confirmados PDIA 14 días;2;
Villardompardo;Tasa PDIA 14 días;207,2538860103627;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;10;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;2396;
Jaén (distrito);Confirmados PDIA 14 días;696;
Jaén (distrito);Tasa PDIA 14 días;353,0306872939386;
Jaén (distrito);Confirmados PDIA 7 días;259;
Jaén (distrito);Total Confirmados ;2630;
Jaén (distrito);Curados;1294;
Jaén (distrito);Fallecidos;79;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;18;
Bélmez de la Moraleda;Confirmados PDIA 14 días;3;
Bélmez de la Moraleda;Tasa PDIA 14 días;191,44862795149967;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;18;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;10;
Cabra del Santo Cristo;Confirmados PDIA 14 días;1;
Cabra del Santo Cristo;Tasa PDIA 14 días;56,21135469364812;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;10;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;32;
Cambil;Confirmados PDIA 14 días;11;
Cambil;Tasa PDIA 14 días;406,95523492415833;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;32;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;12;
Campillo de Arenas;Confirmados PDIA 14 días;7;
Campillo de Arenas;Tasa PDIA 14 días;397,72727272727275;
Campillo de Arenas;Confirmados PDIA 7 días;4;
Campillo de Arenas;Total Confirmados ;12;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;13;
Cárcheles;Confirmados PDIA 14 días;7;
Cárcheles;Tasa PDIA 14 días;513,5730007336757;
Cárcheles;Confirmados PDIA 7 días;7;
Cárcheles;Total Confirmados ;14;
Cárcheles;Curados;2;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;5;
Cazalilla;Confirmados PDIA 14 días;3;
Cazalilla;Tasa PDIA 14 días;364,07766990291265;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;6;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;2;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;20;
Fuerte del Rey;Confirmados PDIA 14 días;6;
Fuerte del Rey;Tasa PDIA 14 días;442,1518054532056;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;22;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;68;
Guardia de Jaén (La);Confirmados PDIA 14 días;7;
Guardia de Jaén (La);Tasa PDIA 14 días;139,6926761125524;
Guardia de Jaén (La);Confirmados PDIA 7 días;4;
Guardia de Jaén (La);Total Confirmados ;76;
Guardia de Jaén (La);Curados;62;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;48;
Huelma;Confirmados PDIA 14 días;23;
Huelma;Tasa PDIA 14 días;398,1994459833795;
Huelma;Confirmados PDIA 7 días;19;
Huelma;Total Confirmados ;51;
Huelma;Curados;24;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;1467;
Jaén (capital);Confirmados PDIA 14 días;461;
Jaén (capital);Tasa PDIA 14 días;407,9682121080717;
Jaén (capital);Confirmados PDIA 7 días;160;
Jaén (capital);Total Confirmados ;1629;
Jaén (capital);Curados;790;
Jaén (capital);Fallecidos;49;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;69;
Jamilena;Confirmados PDIA 14 días;6;
Jamilena;Tasa PDIA 14 días;182,20467658669907;
Jamilena;Confirmados PDIA 7 días;4;
Jamilena;Total Confirmados ;70;
Jamilena;Curados;34;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;29;
Jimena;Confirmados PDIA 14 días;3;
Jimena;Tasa PDIA 14 días;233,6448598130841;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;31;
Jimena;Curados;19;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;81;
Mancha Real;Confirmados PDIA 14 días;17;
Mancha Real;Tasa PDIA 14 días;150,92329545454547;
Mancha Real;Confirmados PDIA 7 días;8;
Mancha Real;Total Confirmados ;88;
Mancha Real;Curados;65;
Mancha Real;Fallecidos;1;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;124;
Mengíbar;Confirmados PDIA 14 días;33;
Mengíbar;Tasa PDIA 14 días;331,95855547731617;
Mengíbar;Confirmados PDIA 7 días;14;
Mengíbar;Total Confirmados ;132;
Mengíbar;Curados;35;
Mengíbar;Fallecidos;4;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;17;
Noalejo;Confirmados PDIA 14 días;17;
Noalejo;Tasa PDIA 14 días;862,9441624365483;
Noalejo;Confirmados PDIA 7 días;2;
Noalejo;Total Confirmados ;17;
Noalejo;Curados;0;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;36;
Pegalajar;Confirmados PDIA 14 días;4;
Pegalajar;Tasa PDIA 14 días;137,03323055841042;
Pegalajar;Confirmados PDIA 7 días;4;
Pegalajar;Total Confirmados ;38;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;136;
Torredelcampo;Confirmados PDIA 14 días;42;
Torredelcampo;Tasa PDIA 14 días;294,79890503263846;
Torredelcampo;Confirmados PDIA 7 días;12;
Torredelcampo;Total Confirmados ;154;
Torredelcampo;Curados;86;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;5;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;5;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;39;
Valdepeñas de Jaén;Confirmados PDIA 14 días;23;
Valdepeñas de Jaén;Tasa PDIA 14 días;619,2784060312332;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;39;
Valdepeñas de Jaén;Curados;10;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;110;
Villares (Los);Confirmados PDIA 14 días;9;
Villares (Los);Tasa PDIA 14 días;149,65081476554707;
Villares (Los);Confirmados PDIA 7 días;5;
Villares (Los);Total Confirmados ;117;
Villares (Los);Curados;50;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;54;
Villatorres;Confirmados PDIA 14 días;13;
Villatorres;Tasa PDIA 14 días;301,2048192771084;
Villatorres;Confirmados PDIA 7 días;6;
Villatorres;Total Confirmados ;65;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;2618;
Jaén Norte;Confirmados PDIA 14 días;704;
Jaén Norte;Tasa PDIA 14 días;384,8193153058603;
Jaén Norte;Confirmados PDIA 7 días;283;
Jaén Norte;Total Confirmados ;2769;
Jaén Norte;Curados;1189;
Jaén Norte;Fallecidos;83;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;3;
Aldeaquemada;Confirmados PDIA 14 días;3;
Aldeaquemada;Tasa PDIA 14 días;623,7006237006237;
Aldeaquemada;Confirmados PDIA 7 días;2;
Aldeaquemada;Total Confirmados ;3;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;314;
Andújar;Confirmados PDIA 14 días;92;
Andújar;Tasa PDIA 14 días;250,04756339521106;
Andújar;Confirmados PDIA 7 días;34;
Andújar;Total Confirmados ;325;
Andújar;Curados;135;
Andújar;Fallecidos;5;
Arjona;Población;5542;
Arjona;Confirmados PDIA;106;
Arjona;Confirmados PDIA 14 días;19;
Arjona;Tasa PDIA 14 días;342,83652111151207;
Arjona;Confirmados PDIA 7 días;14;
Arjona;Total Confirmados ;120;
Arjona;Curados;79;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;47;
Arjonilla;Confirmados PDIA 14 días;7;
Arjonilla;Tasa PDIA 14 días;195,8041958041958;
Arjonilla;Confirmados PDIA 7 días;7;
Arjonilla;Total Confirmados ;65;
Arjonilla;Curados;51;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;35;
Arquillos;Confirmados PDIA 14 días;22;
Arquillos;Tasa PDIA 14 días;1268,7427912341407;
Arquillos;Confirmados PDIA 7 días;12;
Arquillos;Total Confirmados ;35;
Arquillos;Curados;3;
Arquillos;Fallecidos;3;
Bailén;Población;17667;
Bailén;Confirmados PDIA;142;
Bailén;Confirmados PDIA 14 días;39;
Bailén;Tasa PDIA 14 días;220,7505518763797;
Bailén;Confirmados PDIA 7 días;16;
Bailén;Total Confirmados ;160;
Bailén;Curados;77;
Bailén;Fallecidos;8;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;18;
Baños de la Encina;Confirmados PDIA 14 días;2;
Baños de la Encina;Tasa PDIA 14 días;77,45933384972889;
Baños de la Encina;Confirmados PDIA 7 días;2;
Baños de la Encina;Total Confirmados ;18;
Baños de la Encina;Curados;6;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;138;
Carolina (La);Confirmados PDIA 14 días;54;
Carolina (La);Tasa PDIA 14 días;353,8431295459013;
Carolina (La);Confirmados PDIA 7 días;20;
Carolina (La);Total Confirmados ;141;
Carolina (La);Curados;31;
Carolina (La);Fallecidos;5;
Castellar;Población;3314;
Castellar;Confirmados PDIA;37;
Castellar;Confirmados PDIA 14 días;22;
Castellar;Tasa PDIA 14 días;663,850331925166;
Castellar;Confirmados PDIA 7 días;11;
Castellar;Total Confirmados ;37;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;6;
Chiclana de Segura;Confirmados PDIA 14 días;4;
Chiclana de Segura;Tasa PDIA 14 días;414,5077720207254;
Chiclana de Segura;Confirmados PDIA 7 días;3;
Chiclana de Segura;Total Confirmados ;6;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;22;
Escañuela;Confirmados PDIA 14 días;15;
Escañuela;Tasa PDIA 14 días;1578,9473684210527;
Escañuela;Confirmados PDIA 7 días;14;
Escañuela;Total Confirmados ;22;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;36;
Guarromán;Confirmados PDIA 14 días;23;
Guarromán;Tasa PDIA 14 días;844,3465491923641;
Guarromán;Confirmados PDIA 7 días;11;
Guarromán;Total Confirmados ;37;
Guarromán;Curados;8;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;34;
Jabalquinto;Confirmados PDIA 14 días;4;
Jabalquinto;Tasa PDIA 14 días;196,174595389897;
Jabalquinto;Confirmados PDIA 7 días;0;
Jabalquinto;Total Confirmados ;34;
Jabalquinto;Curados;4;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;34;
Lahiguera;Confirmados PDIA 14 días;0;
Lahiguera;Tasa PDIA 14 días;0;
Lahiguera;Confirmados PDIA 7 días;0;
Lahiguera;Total Confirmados ;36;
Lahiguera;Curados;9;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;1283;
Linares;Confirmados PDIA 14 días;346;
Linares;Tasa PDIA 14 días;602,6404709652697;
Linares;Confirmados PDIA 7 días;119;
Linares;Total Confirmados ;1356;
Linares;Curados;562;
Linares;Fallecidos;37;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;114;
Marmolejo;Confirmados PDIA 14 días;3;
Marmolejo;Tasa PDIA 14 días;44,039929536112744;
Marmolejo;Confirmados PDIA 7 días;1;
