Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;19881;
Jaén;Confirmados PDIA 14 días;4816;
Jaén;Tasa PDIA 14 días;760,1442001123801;
Jaén;Confirmados PDIA 7 días;2064;
Jaén;Total Confirmados ;20547;
Jaén;Curados;7606;
Jaén;Fallecidos;415;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2785;
Jaén Sur;Confirmados PDIA 14 días;715;
Jaén Sur;Tasa PDIA 14 días;786,5440464666021;
Jaén Sur;Confirmados PDIA 7 días;255;
Jaén Sur;Total Confirmados ;2850;
Jaén Sur;Curados;1060;
Jaén Sur;Fallecidos;51;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;745;
Alcalá la Real;Confirmados PDIA 14 días;237;
Alcalá la Real;Tasa PDIA 14 días;1096,9682943763019;
Alcalá la Real;Confirmados PDIA 7 días;82;
Alcalá la Real;Total Confirmados ;753;
Alcalá la Real;Curados;326;
Alcalá la Real;Fallecidos;18;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;271;
Alcaudete;Confirmados PDIA 14 días;110;
Alcaudete;Tasa PDIA 14 días;1047,818632120404;
Alcaudete;Confirmados PDIA 7 días;25;
Alcaudete;Total Confirmados ;274;
Alcaudete;Curados;84;
Alcaudete;Fallecidos;4;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;140;
Castillo de Locubín;Confirmados PDIA 14 días;71;
Castillo de Locubín;Tasa PDIA 14 días;1749,6303597831445;
Castillo de Locubín;Confirmados PDIA 7 días;32;
Castillo de Locubín;Total Confirmados ;145;
Castillo de Locubín;Curados;48;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;89;
Frailes;Confirmados PDIA 14 días;3;
Frailes;Tasa PDIA 14 días;190,47619047619048;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;90;
Frailes;Curados;73;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;46;
Fuensanta de Martos;Confirmados PDIA 14 días;8;
Fuensanta de Martos;Tasa PDIA 14 días;260,24723487312946;
Fuensanta de Martos;Confirmados PDIA 7 días;2;
Fuensanta de Martos;Total Confirmados ;47;
Fuensanta de Martos;Curados;6;
Fuensanta de Martos;Fallecidos;0;
