Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;27410;
Jaén;Confirmados PDIA 14 días;1762;
Jaén;Tasa PDIA 14 días;278,10923600457096;
Jaén;Confirmados PDIA 7 días;962;
Jaén;Total Confirmados ;28164;
Jaén;Curados;23036;
Jaén;Fallecidos;640;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3458;
Jaén Sur;Confirmados PDIA 14 días;103;
Jaén Sur;Tasa PDIA 14 días;113,3063451553287;
Jaén Sur;Confirmados PDIA 7 días;45;
Jaén Sur;Total Confirmados ;3528;
Jaén Sur;Curados;3102;
Jaén Sur;Fallecidos;89;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;876;
Alcalá la Real;Confirmados PDIA 14 días;9;
Alcalá la Real;Tasa PDIA 14 días;41,65702383707475;
Alcalá la Real;Confirmados PDIA 7 días;6;
Alcalá la Real;Total Confirmados ;886;
Alcalá la Real;Curados;793;
Alcalá la Real;Fallecidos;32;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;350;
Alcaudete;Confirmados PDIA 14 días;13;
Alcaudete;Tasa PDIA 14 días;123,83311106877501;
Alcaudete;Confirmados PDIA 7 días;5;
Alcaudete;Total Confirmados ;353;
Alcaudete;Curados;310;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;175;
Castillo de Locubín;Confirmados PDIA 14 días;0;
Castillo de Locubín;Tasa PDIA 14 días;0;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;181;
Castillo de Locubín;Curados;158;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;70;
Fuensanta de Martos;Confirmados PDIA 14 días;6;
Fuensanta de Martos;Tasa PDIA 14 días;195,1854261548471;
Fuensanta de Martos;Confirmados PDIA 7 días;1;
Fuensanta de Martos;Total Confirmados ;71;
Fuensanta de Martos;Curados;57;
Fuensanta de Martos;Fallecidos;2;
