Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;4859;
Jaén;Confirmados PCR 14 días;1462;
Jaén;Tasa PCR 14 días;230,7580607484011;
Jaén;Confirmados PCR 7 días;728;
Jaén;Total Confirmados ;5364;
Jaén;Curados;2888;
Jaén;Fallecidos;209;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;519;
Jaén Sur;Confirmados PCR 14 días;148;
Jaén Sur;Tasa PCR 14 días;162,8091173105694;
Jaén Sur;Confirmados PCR 7 días;79;
Jaén Sur;Total Confirmados ;567;
Jaén Sur;Curados;301;
Jaén Sur;Fallecidos;28;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;109;
Alcalá la Real;Confirmados PCR 14 días;22;
Alcalá la Real;Tasa PCR 14 días;101,82828049062717;
Alcalá la Real;Confirmados PCR 7 días;16;
Alcalá la Real;Total Confirmados ;116;
Alcalá la Real;Curados;65;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;11;
Castillo de Locubín;Confirmados PCR 14 días;1;
Castillo de Locubín;Tasa PCR 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PCR 7 días;1;
Castillo de Locubín;Total Confirmados ;15;
Castillo de Locubín;Curados;10;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;12;
Frailes;Confirmados PCR 14 días;0;
Frailes;Tasa PCR 14 días;0;
Frailes;Confirmados PCR 7 días;0;
Frailes;Total Confirmados ;12;
Frailes;Curados;10;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;68;
Alcaudete;Confirmados PCR 14 días;12;
Alcaudete;Tasa PCR 14 días;114,3074871404077;
Alcaudete;Confirmados PCR 7 días;7;
Alcaudete;Total Confirmados ;71;
Alcaudete;Curados;44;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;3;
Fuensanta de Martos;Confirmados PCR 14 días;1;
Fuensanta de Martos;Tasa PCR 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PCR 7 días;1;
Fuensanta de Martos;Total Confirmados ;4;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;120;
Martos;Confirmados PCR 14 días;42;
Martos;Tasa PCR 14 días;173,4462110262234;
Martos;Confirmados PCR 7 días;19;
Martos;Total Confirmados ;135;
Martos;Curados;65;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;1;
Santiago de Calatrava;Confirmados PCR 14 días;1;
Santiago de Calatrava;Tasa PCR 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PCR 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;2;
Higuera de Calatrava;Confirmados PCR 14 días;1;
Higuera de Calatrava;Tasa PCR 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PCR 7 días;1;
Higuera de Calatrava;Total Confirmados ;2;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;48;
Lopera;Confirmados PCR 14 días;35;
Lopera;Tasa PCR 14 días;954,9795361527968;
Lopera;Confirmados PCR 7 días;18;
Lopera;Total Confirmados ;49;
Lopera;Curados;5;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;75;
Porcuna;Confirmados PCR 14 días;14;
Porcuna;Tasa PCR 14 días;224,53889334402567;
Porcuna;Confirmados PCR 7 días;6;
Porcuna;Total Confirmados ;79;
Porcuna;Curados;47;
Porcuna;Fallecidos;3;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;63;
Torredonjimeno;Confirmados PCR 14 días;19;
Torredonjimeno;Tasa PCR 14 días;138,72663551401868;
Torredonjimeno;Confirmados PCR 7 días;10;
Torredonjimeno;Total Confirmados ;75;
Torredonjimeno;Curados;45;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;7;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Tasa PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;8;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;1671;
Jaén (distrito);Confirmados PCR 14 días;426;
Jaén (distrito);Tasa PCR 14 días;216,07912756784174;
Jaén (distrito);Confirmados PCR 7 días;195;
Jaén (distrito);Total Confirmados ;1896;
Jaén (distrito);Curados;1190;
Jaén (distrito);Fallecidos;77;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Tasa PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;5;
Campillo de Arenas;Confirmados PCR 14 días;5;
Campillo de Arenas;Tasa PCR 14 días;284,09090909090907;
Campillo de Arenas;Confirmados PCR 7 días;5;
Campillo de Arenas;Total Confirmados ;5;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;6;
Cárcheles;Confirmados PCR 14 días;0;
Cárcheles;Tasa PCR 14 días;0;
Cárcheles;Confirmados PCR 7 días;0;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;1;
Cárcheles;Fallecidos;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Tasa PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Total Confirmados ;;
Noalejo;Curados;;
Noalejo;Fallecidos;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;15;
Bélmez de la Moraleda;Confirmados PCR 14 días;0;
Bélmez de la Moraleda;Tasa PCR 14 días;0;
