Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;31449;
Jaén;Confirmados PDIA 14 días;4355;
Jaén;Tasa PDIA 14 días;687,3812274687324;
Jaén;Confirmados PDIA 7 días;2461;
Jaén;Total Confirmados ;32042;
Jaén;Curados;24049;
Jaén;Fallecidos;670;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3773;
Jaén Sur;Confirmados PDIA 14 días;317;
Jaén Sur;Tasa PDIA 14 días;348,71952829358446;
Jaén Sur;Confirmados PDIA 7 días;203;
Jaén Sur;Total Confirmados ;3822;
Jaén Sur;Curados;3202;
Jaén Sur;Fallecidos;93;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;924;
Alcalá la Real;Confirmados PDIA 14 días;45;
Alcalá la Real;Tasa PDIA 14 días;208,28511918537376;
Alcalá la Real;Confirmados PDIA 7 días;25;
Alcalá la Real;Total Confirmados ;931;
Alcalá la Real;Curados;809;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;409;
Alcaudete;Confirmados PDIA 14 días;61;
Alcaudete;Tasa PDIA 14 días;581,0630596304057;
Alcaudete;Confirmados PDIA 7 días;36;
Alcaudete;Total Confirmados ;412;
Alcaudete;Curados;317;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;201;
Castillo de Locubín;Confirmados PDIA 14 días;24;
Castillo de Locubín;Tasa PDIA 14 días;591,4243469689502;
Castillo de Locubín;Confirmados PDIA 7 días;22;
Castillo de Locubín;Total Confirmados ;205;
Castillo de Locubín;Curados;164;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;95;
Frailes;Confirmados PDIA 14 días;4;
Frailes;Tasa PDIA 14 días;253,96825396825398;
Frailes;Confirmados PDIA 7 días;1;
Frailes;Total Confirmados ;95;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;77;
Fuensanta de Martos;Confirmados PDIA 14 días;8;
Fuensanta de Martos;Tasa PDIA 14 días;260,24723487312946;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;78;
Fuensanta de Martos;Curados;62;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;14;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;14;
Higuera de Calatrava;Curados;11;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;142;
Lopera;Confirmados PDIA 14 días;15;
Lopera;Tasa PDIA 14 días;409,2769440654843;
Lopera;Confirmados PDIA 7 días;5;
Lopera;Total Confirmados ;143;
Lopera;Curados;125;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;961;
Martos;Confirmados PDIA 14 días;84;
Martos;Tasa PDIA 14 días;346,8924220524468;
Martos;Confirmados PDIA 7 días;53;
Martos;Total Confirmados ;975;
Martos;Curados;805;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;223;
Porcuna;Confirmados PDIA 14 días;12;
Porcuna;Tasa PDIA 14 días;192,46190858059342;
Porcuna;Confirmados PDIA 7 días;7;
Porcuna;Total Confirmados ;229;
Porcuna;Curados;193;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;8;
Santiago de Calatrava;Confirmados PDIA 14 días;6;
Santiago de Calatrava;Tasa PDIA 14 días;858,3690987124463;
Santiago de Calatrava;Confirmados PDIA 7 días;6;
Santiago de Calatrava;Total Confirmados ;8;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;698;
Torredonjimeno;Confirmados PDIA 14 días;53;
Torredonjimeno;Tasa PDIA 14 días;386,97429906542055;
Torredonjimeno;Confirmados PDIA 7 días;40;
Torredonjimeno;Total Confirmados ;710;
Torredonjimeno;Curados;612;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;21;
Villardompardo;Confirmados PDIA 14 días;4;
Villardompardo;Tasa PDIA 14 días;414,5077720207254;
Villardompardo;Confirmados PDIA 7 días;3;
Villardompardo;Total Confirmados ;22;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;11353;
Jaén (distrito);Confirmados PDIA 14 días;1587;
Jaén (distrito);Tasa PDIA 14 días;804,9708343900584;
Jaén (distrito);Confirmados PDIA 7 días;873;
Jaén (distrito);Total Confirmados ;11598;
Jaén (distrito);Curados;8765;
Jaén (distrito);Fallecidos;233;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;13;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;2;
Albanchez de Mágina;Total Confirmados ;14;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;54;
Bélmez de la Moraleda;Confirmados PDIA 14 días;10;
Bélmez de la Moraleda;Tasa PDIA 14 días;638,1620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;5;
Bélmez de la Moraleda;Total Confirmados ;54;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;65;
Cabra del Santo Cristo;Confirmados PDIA 14 días;11;
Cabra del Santo Cristo;Tasa PDIA 14 días;618,3249016301293;
Cabra del Santo Cristo;Confirmados PDIA 7 días;5;
Cabra del Santo Cristo;Total Confirmados ;65;
Cabra del Santo Cristo;Curados;46;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;87;
Cambil;Confirmados PDIA 14 días;2;
Cambil;Tasa PDIA 14 días;73,99186089530151;
Cambil;Confirmados PDIA 7 días;1;
Cambil;Total Confirmados ;88;
Cambil;Curados;75;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;133;
Campillo de Arenas;Confirmados PDIA 14 días;33;
Campillo de Arenas;Tasa PDIA 14 días;1875;
Campillo de Arenas;Confirmados PDIA 7 días;17;
Campillo de Arenas;Total Confirmados ;133;
Campillo de Arenas;Curados;71;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;27;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;52;
Cazalilla;Confirmados PDIA 14 días;36;
Cazalilla;Tasa PDIA 14 días;4368,9320388349515;
Cazalilla;Confirmados PDIA 7 días;27;
Cazalilla;Total Confirmados ;53;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;16;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;116;
Fuerte del Rey;Confirmados PDIA 14 días;8;
Fuerte del Rey;Tasa PDIA 14 días;589,5357406042741;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;119;
Fuerte del Rey;Curados;60;
Fuerte del Rey;Fallecidos;8;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;327;
Guardia de Jaén (La);Confirmados PDIA 14 días;23;
Guardia de Jaén (La);Tasa PDIA 14 días;458,9902215126721;
Guardia de Jaén (La);Confirmados PDIA 7 días;16;
Guardia de Jaén (La);Total Confirmados ;335;
Guardia de Jaén (La);Curados;279;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;332;
Huelma;Confirmados PDIA 14 días;40;
Huelma;Tasa PDIA 14 días;692,5207756232687;
Huelma;Confirmados PDIA 7 días;17;
Huelma;Total Confirmados ;338;
Huelma;Curados;264;
Huelma;Fallecidos;12;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;6187;
Jaén (capital);Confirmados PDIA 14 días;621;
Jaén (capital);Tasa PDIA 14 días;549,5623855078363;
Jaén (capital);Confirmados PDIA 7 días;399;
Jaén (capital);Total Confirmados ;6352;
Jaén (capital);Curados;5127;
Jaén (capital);Fallecidos;136;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;228;
Jamilena;Confirmados PDIA 14 días;20;
Jamilena;Tasa PDIA 14 días;607,3489219556635;
Jamilena;Confirmados PDIA 7 días;12;
Jamilena;Total Confirmados ;229;
Jamilena;Curados;190;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;99;
Jimena;Confirmados PDIA 14 días;5;
Jimena;Tasa PDIA 14 días;389,4080996884735;
Jimena;Confirmados PDIA 7 días;4;
Jimena;Total Confirmados ;101;
Jimena;Curados;89;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;567;
Mancha Real;Confirmados PDIA 14 días;42;
Mancha Real;Tasa PDIA 14 días;372,8693181818182;
Mancha Real;Confirmados PDIA 7 días;24;
Mancha Real;Total Confirmados ;575;
Mancha Real;Curados;497;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;561;
Mengíbar;Confirmados PDIA 14 días;50;
Mengíbar;Tasa PDIA 14 días;502,9675082989639;
Mengíbar;Confirmados PDIA 7 días;27;
Mengíbar;Total Confirmados ;570;
Mengíbar;Curados;475;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;100;
Noalejo;Confirmados PDIA 14 días;25;
Noalejo;Tasa PDIA 14 días;1269,0355329949239;
Noalejo;Confirmados PDIA 7 días;16;
Noalejo;Total Confirmados ;101;
Noalejo;Curados;54;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;196;
Pegalajar;Confirmados PDIA 14 días;13;
Pegalajar;Tasa PDIA 14 días;445,3579993148338;
Pegalajar;Confirmados PDIA 7 días;6;
Pegalajar;Total Confirmados ;196;
Pegalajar;Curados;169;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1348;
Torredelcampo;Confirmados PDIA 14 días;426;
Torredelcampo;Tasa PDIA 14 días;2990,1031796167613;
Torredelcampo;Confirmados PDIA 7 días;187;
Torredelcampo;Total Confirmados ;1366;
Torredelcampo;Curados;692;
Torredelcampo;Fallecidos;19;
Torres;Población;1406;
Torres;Confirmados PDIA;56;
