Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;22700;
Jaén;Confirmados PDIA 14 días;2631;
Jaén;Tasa PDIA 14 días;415,26980699660965;
Jaén;Confirmados PDIA 7 días;917;
Jaén;Total Confirmados ;23406;
Jaén;Curados;12945;
Jaén;Fallecidos;503;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3105;
Jaén Sur;Confirmados PDIA 14 días;291;
Jaén Sur;Tasa PDIA 14 días;320,1179266038898;
Jaén Sur;Confirmados PDIA 7 días;101;
Jaén Sur;Total Confirmados ;3174;
Jaén Sur;Curados;1784;
Jaén Sur;Fallecidos;71;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;812;
Alcalá la Real;Confirmados PDIA 14 días;64;
Alcalá la Real;Tasa PDIA 14 días;296,22772506364265;
Alcalá la Real;Confirmados PDIA 7 días;17;
Alcalá la Real;Total Confirmados ;821;
Alcalá la Real;Curados;537;
Alcalá la Real;Fallecidos;25;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;315;
Alcaudete;Confirmados PDIA 14 días;43;
Alcaudete;Tasa PDIA 14 días;409,60182891979423;
Alcaudete;Confirmados PDIA 7 días;10;
Alcaudete;Total Confirmados ;318;
Alcaudete;Curados;119;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;166;
Castillo de Locubín;Confirmados PDIA 14 días;25;
Castillo de Locubín;Tasa PDIA 14 días;616,0670280926565;
Castillo de Locubín;Confirmados PDIA 7 días;11;
Castillo de Locubín;Total Confirmados ;172;
Castillo de Locubín;Curados;91;
Castillo de Locubín;Fallecidos;4;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;91;
Frailes;Curados;79;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;54;
Fuensanta de Martos;Confirmados PDIA 14 días;6;
Fuensanta de Martos;Tasa PDIA 14 días;195,1854261548471;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;55;
Fuensanta de Martos;Curados;16;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;9;
Higuera de Calatrava;Confirmados PDIA 14 días;4;
Higuera de Calatrava;Tasa PDIA 14 días;646,2035541195477;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;9;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;120;
Lopera;Confirmados PDIA 14 días;11;
