Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;3421;
Jaén;Confirmados PCR 14 días;861;
Jaén;Tasa PCR 14 días;135,8978729852075;
Jaén;Confirmados PCR 7 días;474;
Jaén;Total Confirmados ;3918;
Jaén;Curados;2429;
Jaén;Fallecidos;200;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;367;
Jaén Sur;Confirmados PCR 14 días;94;
Jaén Sur;Tasa PCR 14 días;103,40579072428056;
Jaén Sur;Confirmados PCR 7 días;42;
Jaén Sur;Total Confirmados ;413;
Jaén Sur;Curados;215;
Jaén Sur;Fallecidos;27;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;88;
Alcalá la Real;Confirmados PCR 14 días;23;
Alcalá la Real;Tasa PCR 14 días;106,45683869474658;
Alcalá la Real;Confirmados PCR 7 días;12;
Alcalá la Real;Total Confirmados ;95;
Alcalá la Real;Curados;54;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;10;
Castillo de Locubín;Confirmados PCR 14 días;2;
Castillo de Locubín;Tasa PCR 14 días;49,28536224741252;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;9;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;12;
Frailes;Confirmados PCR 14 días;3;
Frailes;Tasa PCR 14 días;190,47619047619048;
Frailes;Confirmados PCR 7 días;1;
Frailes;Total Confirmados ;12;
Frailes;Curados;7;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;53;
Alcaudete;Confirmados PCR 14 días;6;
Alcaudete;Tasa PCR 14 días;57,15374357020385;
Alcaudete;Confirmados PCR 7 días;5;
Alcaudete;Total Confirmados ;56;
Alcaudete;Curados;30;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;2;
Fuensanta de Martos;Confirmados PCR 14 días;1;
Fuensanta de Martos;Tasa PCR 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Total Confirmados ;3;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;77;
Martos;Confirmados PCR 14 días;28;
Martos;Tasa PCR 14 días;115,63080735081562;
Martos;Confirmados PCR 7 días;10;
Martos;Total Confirmados ;90;
Martos;Curados;41;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Tasa PCR 14 días;;
Santiago de Calatrava;Confirmados PCR 7 días;;
Santiago de Calatrava;Total Confirmados ;;
Santiago de Calatrava;Curados;;
Santiago de Calatrava;Fallecidos;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;1;
Higuera de Calatrava;Confirmados PCR 14 días;0;
Higuera de Calatrava;Tasa PCR 14 días;0;
Higuera de Calatrava;Confirmados PCR 7 días;0;
Higuera de Calatrava;Total Confirmados ;1;
Higuera de Calatrava;Curados;0;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;13;
Lopera;Confirmados PCR 14 días;9;
Lopera;Tasa PCR 14 días;245,56616643929058;
Lopera;Confirmados PCR 7 días;5;
Lopera;Total Confirmados ;14;
Lopera;Curados;2;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;59;
