Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;30005;
Jaén;Confirmados PDIA 14 días;3383;
Jaén;Tasa PDIA 14 días;533,9634196387422;
Jaén;Confirmados PDIA 7 días;2156;
Jaén;Total Confirmados ;30597;
Jaén;Curados;23418;
Jaén;Fallecidos;661;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3651;
Jaén Sur;Confirmados PDIA 14 días;216;
Jaén Sur;Tasa PDIA 14 días;237,61330634515534;
Jaén Sur;Confirmados PDIA 7 días;158;
Jaén Sur;Total Confirmados ;3700;
Jaén Sur;Curados;3143;
Jaén Sur;Fallecidos;93;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;912;
Alcalá la Real;Confirmados PDIA 14 días;37;
Alcalá la Real;Tasa PDIA 14 días;171,2566535524184;
Alcalá la Real;Confirmados PDIA 7 días;24;
Alcalá la Real;Total Confirmados ;919;
Alcalá la Real;Curados;797;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;389;
Alcaudete;Confirmados PDIA 14 días;44;
Alcaudete;Tasa PDIA 14 días;419,12745284816157;
Alcaudete;Confirmados PDIA 7 días;36;
Alcaudete;Total Confirmados ;392;
Alcaudete;Curados;310;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;193;
Castillo de Locubín;Confirmados PDIA 14 días;16;
Castillo de Locubín;Tasa PDIA 14 días;394,2828979793002;
Castillo de Locubín;Confirmados PDIA 7 días;16;
Castillo de Locubín;Total Confirmados ;197;
Castillo de Locubín;Curados;159;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;94;
Frailes;Confirmados PDIA 14 días;3;
Frailes;Tasa PDIA 14 días;190,47619047619048;
Frailes;Confirmados PDIA 7 días;3;
Frailes;Total Confirmados ;94;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;74;
Fuensanta de Martos;Confirmados PDIA 14 días;5;
Fuensanta de Martos;Tasa PDIA 14 días;162,65452179570593;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;75;
Fuensanta de Martos;Curados;59;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
