Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;1431;
Jaén;Confirmados PCR 14 días;52;
Jaén;Defunciones;178;
Jaén;Confirmados total;1891;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;119;
Jaén Sur;Confirmados PCR 14 días;6;
Jaén Sur;Defunciones;24;
Jaén Sur;Confirmados total;156;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;42;
Alcalá la Real;Confirmados PCR 14 días;2;
Alcalá la Real;Defunciones;11;
Alcalá la Real;Confirmados total;48;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;6;
Castillo de Locubín;Confirmados PCR 14 días;0;
Castillo de Locubín;Defunciones;2;
Castillo de Locubín;Confirmados total;9;
Frailes;Población;1575;
Frailes;Confirmados PCR;4;
Frailes;Confirmados PCR 14 días;0;
Frailes;Defunciones;0;
Frailes;Confirmados total;4;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;11;
Alcaudete;Confirmados PCR 14 días;2;
Alcaudete;Defunciones;2;
Alcaudete;Confirmados total;14;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;1;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Defunciones;0;
Fuensanta de Martos;Confirmados total;2;
Martos;Población;24215;
Martos;Confirmados PCR;22;
Martos;Confirmados PCR 14 días;1;
Martos;Defunciones;5;
Martos;Confirmados total;31;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Defunciones;;
Santiago de Calatrava;Confirmados total;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;;
Higuera de Calatrava;Confirmados PCR 14 días;;
Higuera de Calatrava;Defunciones;;
Higuera de Calatrava;Confirmados total;;
Lopera;Población;3665;
Lopera;Confirmados PCR;1;
Lopera;Confirmados PCR 14 días;0;
Lopera;Defunciones;0;
Lopera;Confirmados total;1;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;5;
Porcuna;Confirmados PCR 14 días;1;
Porcuna;Defunciones;1;
Porcuna;Confirmados total;10;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;24;
Torredonjimeno;Confirmados PCR 14 días;0;
Torredonjimeno;Defunciones;3;
Torredonjimeno;Confirmados total;34;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;3;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Defunciones;0;
Villardompardo;Confirmados total;3;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;666;
Jaén (distrito);Confirmados PCR 14 días;16;
Jaén (distrito);Defunciones;70;
Jaén (distrito);Confirmados total;863;
Cambil;Población;2703;
Cambil;Confirmados PCR;20;
Cambil;Confirmados PCR 14 días;0;
Cambil;Defunciones;3;
Cambil;Confirmados total;20;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR 14 días;;
Campillo de Arenas;Defunciones;;
Campillo de Arenas;Confirmados total;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;1;
Cárcheles;Confirmados PCR 14 días;0;
Cárcheles;Defunciones;1;
Cárcheles;Confirmados total;1;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Defunciones;;
Noalejo;Confirmados total;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;2;
Bélmez de la Moraleda;Confirmados PCR 14 días;0;
Bélmez de la Moraleda;Defunciones;0;
Bélmez de la Moraleda;Confirmados total;2;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Defunciones;1;
Cabra del Santo Cristo;Confirmados total;9;
Huelma;Población;5776;
Huelma;Confirmados PCR;5;
Huelma;Confirmados PCR 14 días;0;
Huelma;Defunciones;1;
Huelma;Confirmados total;8;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;0;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Defunciones;1;
Fuerte del Rey;Confirmados total;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;23;
Guardia de Jaén (La);Confirmados PCR 14 días;2;
Guardia de Jaén (La);Defunciones;1;
Guardia de Jaén (La);Confirmados total;31;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;430;
Jaén (capital);Confirmados PCR 14 días;9;
Jaén (capital);Defunciones;44;
Jaén (capital);Confirmados total;569;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;1;
Valdepeñas de Jaén;Confirmados PCR 14 días;0;
Valdepeñas de Jaén;Defunciones;1;
Valdepeñas de Jaén;Confirmados total;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;10;
Villares (Los);Confirmados PCR 14 días;1;
Villares (Los);Defunciones;0;
Villares (Los);Confirmados total;15;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;0;
Albanchez de Mágina;Confirmados PCR 14 días;0;
Albanchez de Mágina;Defunciones;0;
Albanchez de Mágina;Confirmados total;1;
Jimena;Población;1284;
Jimena;Confirmados PCR;1;
Jimena;Confirmados PCR 14 días;0;
Jimena;Defunciones;0;
Jimena;Confirmados total;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;22;
Mancha Real;Confirmados PCR 14 días;0;
Mancha Real;Defunciones;1;
Mancha Real;Confirmados total;29;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;6;
Pegalajar;Confirmados PCR 14 días;0;
Pegalajar;Defunciones;2;
Pegalajar;Confirmados total;6;
Torres;Población;1406;
Torres;Confirmados PCR;1;
Torres;Confirmados PCR 14 días;0;
Torres;Defunciones;0;
Torres;Confirmados total;1;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;1;
Cazalilla;Defunciones;0;
Cazalilla;Confirmados total;3;
Espeluy;Población;619;
Espeluy;Confirmados PCR;;
Espeluy;Confirmados PCR 14 días;;
Espeluy;Defunciones;;
Espeluy;Confirmados total;;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;29;
Mengíbar;Confirmados PCR 14 días;1;
Mengíbar;Defunciones;4;
Mengíbar;Confirmados total;36;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;38;
Villatorres;Confirmados PCR 14 días;1;
Villatorres;Defunciones;4;
Villatorres;Confirmados total;47;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;4;
Jamilena;Confirmados PCR 14 días;0;
Jamilena;Defunciones;1;
