Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;24800;
Jaén;Confirmados PDIA 14 días;1397;
Jaén;Tasa PDIA 14 días;220,49863944289763;
Jaén;Confirmados PDIA 7 días;767;
Jaén;Total Confirmados ;25537;
Jaén;Curados;20127;
Jaén;Fallecidos;580;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3277;
Jaén Sur;Confirmados PDIA 14 días;100;
Jaén Sur;Tasa PDIA 14 días;110,00616034497932;
Jaén Sur;Confirmados PDIA 7 días;52;
Jaén Sur;Total Confirmados ;3347;
Jaén Sur;Curados;2821;
Jaén Sur;Fallecidos;80;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;853;
Alcalá la Real;Confirmados PDIA 14 días;23;
Alcalá la Real;Tasa PDIA 14 días;106,45683869474658;
Alcalá la Real;Confirmados PDIA 7 días;12;
Alcalá la Real;Total Confirmados ;863;
Alcalá la Real;Curados;749;
Alcalá la Real;Fallecidos;28;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;329;
Alcaudete;Confirmados PDIA 14 días;6;
Alcaudete;Tasa PDIA 14 días;57,15374357020385;
Alcaudete;Confirmados PDIA 7 días;5;
Alcaudete;Total Confirmados ;332;
Alcaudete;Curados;270;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;172;
Castillo de Locubín;Confirmados PDIA 14 días;4;
Castillo de Locubín;Tasa PDIA 14 días;98,57072449482504;
Castillo de Locubín;Confirmados PDIA 7 días;2;
Castillo de Locubín;Total Confirmados ;178;
Castillo de Locubín;Curados;124;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;88;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;5;
Fuensanta de Martos;Tasa PDIA 14 días;162,65452179570593;
