Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;29033;
Jaén;Confirmados PDIA 14 días;2720;
Jaén;Tasa PDIA 14 días;429,31732232260674;
Jaén;Confirmados PDIA 7 días;1599;
Jaén;Total Confirmados ;29621;
Jaén;Curados;23276;
Jaén;Fallecidos;655;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3584;
Jaén Sur;Confirmados PDIA 14 días;175;
Jaén Sur;Tasa PDIA 14 días;192,5107806037138;
Jaén Sur;Confirmados PDIA 7 días;110;
Jaén Sur;Total Confirmados ;3633;
Jaén Sur;Curados;3134;
Jaén Sur;Fallecidos;93;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;904;
Alcalá la Real;Confirmados PDIA 14 días;30;
Alcalá la Real;Tasa PDIA 14 días;138,8567461235825;
Alcalá la Real;Confirmados PDIA 7 días;23;
Alcalá la Real;Total Confirmados ;911;
Alcalá la Real;Curados;795;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;375;
Alcaudete;Confirmados PDIA 14 días;32;
Alcaudete;Tasa PDIA 14 días;304,81996570775385;
Alcaudete;Confirmados PDIA 7 días;26;
Alcaudete;Total Confirmados ;378;
Alcaudete;Curados;310;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;180;
Castillo de Locubín;Confirmados PDIA 14 días;3;
Castillo de Locubín;Tasa PDIA 14 días;73,92804337111878;
Castillo de Locubín;Confirmados PDIA 7 días;3;
Castillo de Locubín;Total Confirmados ;184;
Castillo de Locubín;Curados;159;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;94;
Frailes;Confirmados PDIA 14 días;3;
Frailes;Tasa PDIA 14 días;190,47619047619048;
Frailes;Confirmados PDIA 7 días;3;
Frailes;Total Confirmados ;94;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;74;
Fuensanta de Martos;Confirmados PDIA 14 días;7;
Fuensanta de Martos;Tasa PDIA 14 días;227,71633051398828;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;75;
Fuensanta de Martos;Curados;58;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;13;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;13;
Higuera de Calatrava;Curados;10;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;136;
Lopera;Confirmados PDIA 14 días;12;
Lopera;Tasa PDIA 14 días;327,42155525238746;
Lopera;Confirmados PDIA 7 días;8;
Lopera;Total Confirmados ;137;
Lopera;Curados;120;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;914;
Martos;Confirmados PDIA 14 días;51;
Martos;Tasa PDIA 14 días;210,61325624612843;
Martos;Confirmados PDIA 7 días;29;
Martos;Total Confirmados ;928;
Martos;Curados;787;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;216;
Porcuna;Confirmados PDIA 14 días;7;
Porcuna;Tasa PDIA 14 días;112,26944667201283;
Porcuna;Confirmados PDIA 7 días;5;
Porcuna;Total Confirmados ;222;
Porcuna;Curados;188;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;658;
Torredonjimeno;Confirmados PDIA 14 días;26;
Torredonjimeno;Tasa PDIA 14 días;189,83644859813083;
Torredonjimeno;Confirmados PDIA 7 días;8;
Torredonjimeno;Total Confirmados ;670;
Torredonjimeno;Curados;603;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;18;
Villardompardo;Confirmados PDIA 14 días;4;
Villardompardo;Tasa PDIA 14 días;414,5077720207254;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;19;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;10473;
Jaén (distrito);Confirmados PDIA 14 días;1023;
Jaén (distrito);Tasa PDIA 14 días;518,8942429622115;
Jaén (distrito);Confirmados PDIA 7 días;588;
Jaén (distrito);Total Confirmados ;10717;
Jaén (distrito);Curados;8421;
Jaén (distrito);Fallecidos;225;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;11;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
