Lugar de residencia;Medida;Valor;
Jaén;Población;631381;
Jaén;Confirmados PDIA;37088;
Jaén;Confirmados PDIA 14 días;4684;
Jaén;Tasa PDIA 14 días;741,8658464540428;
Jaén;Confirmados PDIA 7 días;2005;
Jaén;Total Confirmados ;37687;
Jaén;Curados;26598;
Jaén;Fallecidos;742;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;4375;
Jaén Sur;Confirmados PDIA 14 días;512;
Jaén Sur;Tasa PDIA 14 días;563,2315409662941;
Jaén Sur;Confirmados PDIA 7 días;224;
Jaén Sur;Total Confirmados ;4424;
Jaén Sur;Curados;3468;
Jaén Sur;Fallecidos;101;
Alcalá la Real;Población;21709;
Alcalá la Real;Confirmados PDIA;1041;
Alcalá la Real;Confirmados PDIA 14 días;100;
Alcalá la Real;Tasa PDIA 14 días;460,63844488461007;
Alcalá la Real;Confirmados PDIA 7 días;51;
Alcalá la Real;Total Confirmados ;1048;
Alcalá la Real;Curados;863;
Alcalá la Real;Fallecidos;39;
Alcaudete;Población;10483;
Alcaudete;Confirmados PDIA;477;
Alcaudete;Confirmados PDIA 14 días;56;
Alcaudete;Tasa PDIA 14 días;534,1982256987503;
Alcaudete;Confirmados PDIA 7 días;14;
Alcaudete;Total Confirmados ;480;
Alcaudete;Curados;390;
Alcaudete;Fallecidos;9;
Castillo de Locubín;Población;4049;
Castillo de Locubín;Confirmados PDIA;245;
Castillo de Locubín;Confirmados PDIA 14 días;39;
Castillo de Locubín;Tasa PDIA 14 días;963,2007903185972;
Castillo de Locubín;Confirmados PDIA 7 días;21;
Castillo de Locubín;Total Confirmados ;249;
Castillo de Locubín;Curados;193;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1585;
Frailes;Confirmados PDIA;106;
Frailes;Confirmados PDIA 14 días;10;
Frailes;Tasa PDIA 14 días;630,9148264984227;
Frailes;Confirmados PDIA 7 días;8;
Frailes;Total Confirmados ;106;
Frailes;Curados;93;
Frailes;Fallecidos;2;
Fuensanta de Martos;Población;3038;
Fuensanta de Martos;Confirmados PDIA;92;
Fuensanta de Martos;Confirmados PDIA 14 días;11;
