Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;21608;
Jaén;Confirmados PDIA 14 días;3666;
Jaén;Tasa PDIA 14 días;578,6313616303956;
Jaén;Confirmados PDIA 7 días;1384;
Jaén;Total Confirmados ;22300;
Jaén;Curados;10525;
Jaén;Fallecidos;479;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2994;
Jaén Sur;Confirmados PDIA 14 días;435;
Jaén Sur;Tasa PDIA 14 días;478,52679750066005;
Jaén Sur;Confirmados PDIA 7 días;158;
Jaén Sur;Total Confirmados ;3061;
Jaén Sur;Curados;1472;
Jaén Sur;Fallecidos;67;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;798;
Alcalá la Real;Confirmados PDIA 14 días;130;
Alcalá la Real;Tasa PDIA 14 días;601,7125665355242;
Alcalá la Real;Confirmados PDIA 7 días;40;
Alcalá la Real;Total Confirmados ;806;
Alcalá la Real;Curados;443;
Alcalá la Real;Fallecidos;23;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;302;
Alcaudete;Confirmados PDIA 14 días;56;
Alcaudete;Tasa PDIA 14 días;533,4349399885692;
Alcaudete;Confirmados PDIA 7 días;28;
Alcaudete;Total Confirmados ;305;
Alcaudete;Curados;100;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;155;
Castillo de Locubín;Confirmados PDIA 14 días;43;
Castillo de Locubín;Tasa PDIA 14 días;1059,6352883193692;
Castillo de Locubín;Confirmados PDIA 7 días;9;
Castillo de Locubín;Total Confirmados ;161;
Castillo de Locubín;Curados;72;
Castillo de Locubín;Fallecidos;4;
Frailes;Población;1575;
Frailes;Confirmados PDIA;88;
Frailes;Confirmados PDIA 14 días;1;
Frailes;Tasa PDIA 14 días;63,492063492063494;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;89;
Frailes;Curados;79;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;49;
Fuensanta de Martos;Confirmados PDIA 14 días;3;
Fuensanta de Martos;Tasa PDIA 14 días;97,59271307742355;
Fuensanta de Martos;Confirmados PDIA 7 días;1;
Fuensanta de Martos;Total Confirmados ;50;
Fuensanta de Martos;Curados;15;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
