Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;17073;
Jaén;Confirmados PDIA 14 días;5324;
Jaén;Tasa PDIA 14 días;840,3255235461611;
Jaén;Confirmados PDIA 7 días;2258;
Jaén;Total Confirmados ;17716;
Jaén;Curados;5378;
Jaén;Fallecidos;363;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2420;
Jaén Sur;Confirmados PDIA 14 días;800;
Jaén Sur;Tasa PDIA 14 días;880,0492827598346;
Jaén Sur;Confirmados PDIA 7 días;378;
Jaén Sur;Total Confirmados ;2482;
Jaén Sur;Curados;787;
Jaén Sur;Fallecidos;46;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;622;
Alcalá la Real;Confirmados PDIA 14 días;246;
Alcalá la Real;Tasa PDIA 14 días;1138,6253182133764;
Alcalá la Real;Confirmados PDIA 7 días;119;
Alcalá la Real;Total Confirmados ;630;
Alcalá la Real;Curados;242;
Alcalá la Real;Fallecidos;15;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;224;
Alcaudete;Confirmados PDIA 14 días;103;
Alcaudete;Tasa PDIA 14 días;981,1392646218327;
Alcaudete;Confirmados PDIA 7 días;67;
Alcaudete;Total Confirmados ;227;
Alcaudete;Curados;64;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;97;
Castillo de Locubín;Confirmados PDIA 14 días;47;
Castillo de Locubín;Tasa PDIA 14 días;1158,206012814194;
Castillo de Locubín;Confirmados PDIA 7 días;28;
Castillo de Locubín;Total Confirmados ;101;
Castillo de Locubín;Curados;33;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;86;
Frailes;Confirmados PDIA 14 días;5;
Frailes;Tasa PDIA 14 días;317,46031746031747;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;87;
Frailes;Curados;56;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;44;
Fuensanta de Martos;Confirmados PDIA 14 días;15;
Fuensanta de Martos;Tasa PDIA 14 días;487,96356538711774;
Fuensanta de Martos;Confirmados PDIA 7 días;9;
Fuensanta de Martos;Total Confirmados ;45;
Fuensanta de Martos;Curados;5;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;4;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;4;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;101;
Lopera;Confirmados PDIA 14 días;27;
Lopera;Tasa PDIA 14 días;736,6984993178718;
Lopera;Confirmados PDIA 7 días;9;
Lopera;Total Confirmados ;102;
Lopera;Curados;36;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;568;
Martos;Confirmados PDIA 14 días;183;
Martos;Tasa PDIA 14 días;755,729919471402;
Martos;Confirmados PDIA 7 días;82;
Martos;Total Confirmados ;591;
Martos;Curados;116;
Martos;Fallecidos;10;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;121;
Porcuna;Confirmados PDIA 14 días;31;
Porcuna;Tasa PDIA 14 días;497,1932638331997;
Porcuna;Confirmados PDIA 7 días;15;
Porcuna;Total Confirmados ;128;
Porcuna;Curados;64;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;539;
Torredonjimeno;Confirmados PDIA 14 días;140;
Torredonjimeno;Tasa PDIA 14 días;1022,196261682243;
Torredonjimeno;Confirmados PDIA 7 días;47;
Torredonjimeno;Total Confirmados ;552;
Torredonjimeno;Curados;162;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;8;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;5831;
Jaén (distrito);Confirmados PDIA 14 días;1895;
Jaén (distrito);Tasa PDIA 14 días;961,1970580776059;
Jaén (distrito);Confirmados PDIA 7 días;836;
Jaén (distrito);Total Confirmados ;6105;
Jaén (distrito);Curados;2000;
Jaén (distrito);Fallecidos;134;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;7;
Albanchez de Mágina;Confirmados PDIA 14 días;6;
Albanchez de Mágina;Tasa PDIA 14 días;585,9375;
Albanchez de Mágina;Confirmados PDIA 7 días;3;
Albanchez de Mágina;Total Confirmados ;8;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;35;
Bélmez de la Moraleda;Confirmados PDIA 14 días;10;
Bélmez de la Moraleda;Tasa PDIA 14 días;638,1620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;3;
Bélmez de la Moraleda;Total Confirmados ;36;
Bélmez de la Moraleda;Curados;20;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;18;
Cabra del Santo Cristo;Confirmados PDIA 14 días;6;
Cabra del Santo Cristo;Tasa PDIA 14 días;337,2681281618887;
Cabra del Santo Cristo;Confirmados PDIA 7 días;3;
Cabra del Santo Cristo;Total Confirmados ;18;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;61;
Cambil;Confirmados PDIA 14 días;13;
Cambil;Tasa PDIA 14 días;480,94709581945983;
Cambil;Confirmados PDIA 7 días;5;
Cambil;Total Confirmados ;61;
Cambil;Curados;24;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;52;
Campillo de Arenas;Confirmados PDIA 14 días;26;
Campillo de Arenas;Tasa PDIA 14 días;1477,2727272727273;
Campillo de Arenas;Confirmados PDIA 7 días;9;
Campillo de Arenas;Total Confirmados ;53;
Campillo de Arenas;Curados;8;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;20;
Cárcheles;Confirmados PDIA 14 días;3;
Cárcheles;Tasa PDIA 14 días;220,10271460014673;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;22;
Cárcheles;Curados;6;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;11;
Cazalilla;Confirmados PDIA 14 días;2;
Cazalilla;Tasa PDIA 14 días;242,71844660194174;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;12;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;323,10177705977384;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;10;
