Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;4586;
Jaén;Confirmados PCR 14 días;1359;
Jaén;Tasa PCR 14 días;214,50082391044947;
Jaén;Confirmados PCR 7 días;664;
Jaén;Total Confirmados ;5084;
Jaén;Curados;2782;
Jaén;Fallecidos;207;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;472;
Jaén Sur;Confirmados PCR 14 días;122;
Jaén Sur;Tasa PCR 14 días;134,20751562087477;
Jaén Sur;Confirmados PCR 7 días;63;
Jaén Sur;Total Confirmados ;518;
Jaén Sur;Curados;278;
Jaén Sur;Fallecidos;27;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;97;
Alcalá la Real;Confirmados PCR 14 días;15;
Alcalá la Real;Tasa PCR 14 días;69,42837306179125;
Alcalá la Real;Confirmados PCR 7 días;6;
Alcalá la Real;Total Confirmados ;104;
Alcalá la Real;Curados;60;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;11;
Castillo de Locubín;Confirmados PCR 14 días;1;
Castillo de Locubín;Tasa PCR 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PCR 7 días;1;
Castillo de Locubín;Total Confirmados ;15;
Castillo de Locubín;Curados;10;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;12;
Frailes;Confirmados PCR 14 días;1;
Frailes;Tasa PCR 14 días;63,492063492063494;
Frailes;Confirmados PCR 7 días;0;
Frailes;Total Confirmados ;12;
Frailes;Curados;8;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;63;
Alcaudete;Confirmados PCR 14 días;11;
Alcaudete;Tasa PCR 14 días;104,78186321204039;
Alcaudete;Confirmados PCR 7 días;5;
Alcaudete;Total Confirmados ;66;
Alcaudete;Curados;43;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;2;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Tasa PCR 14 días;0;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Total Confirmados ;3;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;109;
Martos;Confirmados PCR 14 días;35;
Martos;Tasa PCR 14 días;144,53850918851953;
Martos;Confirmados PCR 7 días;14;
Martos;Total Confirmados ;122;
Martos;Curados;57;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;1;
Santiago de Calatrava;Confirmados PCR 14 días;1;
Santiago de Calatrava;Tasa PCR 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PCR 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;1;
Higuera de Calatrava;Confirmados PCR 14 días;0;
Higuera de Calatrava;Tasa PCR 14 días;0;
Higuera de Calatrava;Confirmados PCR 7 días;0;
Higuera de Calatrava;Total Confirmados ;1;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;36;
Lopera;Confirmados PCR 14 días;24;
Lopera;Tasa PCR 14 días;654,8431105047749;
Lopera;Confirmados PCR 7 días;18;
Lopera;Total Confirmados ;37;
Lopera;Curados;3;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;72;
Porcuna;Confirmados PCR 14 días;13;
Porcuna;Tasa PCR 14 días;208,50040096230956;
Porcuna;Confirmados PCR 7 días;7;
Porcuna;Total Confirmados ;76;
Porcuna;Curados;43;
Porcuna;Fallecidos;2;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;61;
Torredonjimeno;Confirmados PCR 14 días;21;
Torredonjimeno;Tasa PCR 14 días;153,32943925233644;
Torredonjimeno;Confirmados PCR 7 días;12;
Torredonjimeno;Total Confirmados ;73;
Torredonjimeno;Curados;45;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;7;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Tasa PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;8;
Villardompardo;Curados;6;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;1574;
Jaén (distrito);Confirmados PCR 14 días;386;
Jaén (distrito);Tasa PCR 14 días;195,79000760841998;
Jaén (distrito);Confirmados PCR 7 días;160;
Jaén (distrito);Total Confirmados ;1794;
Jaén (distrito);Curados;1146;
Jaén (distrito);Fallecidos;77;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Tasa PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;2;
Campillo de Arenas;Confirmados PCR 14 días;2;
Campillo de Arenas;Tasa PCR 14 días;113,63636363636364;
Campillo de Arenas;Confirmados PCR 7 días;2;
Campillo de Arenas;Total Confirmados ;2;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;6;
Cárcheles;Confirmados PCR 14 días;3;
Cárcheles;Tasa PCR 14 días;220,10271460014673;
Cárcheles;Confirmados PCR 7 días;0;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;0;
Cárcheles;Fallecidos;2;
