Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;31214;
Jaén;Confirmados PDIA 14 días;4286;
Jaén;Tasa PDIA 14 días;676,4904571598133;
Jaén;Confirmados PDIA 7 días;2594;
Jaén;Total Confirmados ;31807;
Jaén;Curados;23845;
Jaén;Fallecidos;666;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3747;
Jaén Sur;Confirmados PDIA 14 días;301;
Jaén Sur;Tasa PDIA 14 días;331,11854263838774;
Jaén Sur;Confirmados PDIA 7 días;196;
Jaén Sur;Total Confirmados ;3796;
Jaén Sur;Curados;3189;
Jaén Sur;Fallecidos;93;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;921;
Alcalá la Real;Confirmados PDIA 14 días;45;
Alcalá la Real;Tasa PDIA 14 días;208,28511918537376;
Alcalá la Real;Confirmados PDIA 7 días;26;
Alcalá la Real;Total Confirmados ;928;
Alcalá la Real;Curados;805;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;405;
Alcaudete;Confirmados PDIA 14 días;60;
Alcaudete;Tasa PDIA 14 días;571,5374357020385;
Alcaudete;Confirmados PDIA 7 días;43;
Alcaudete;Total Confirmados ;408;
Alcaudete;Curados;315;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;199;
Castillo de Locubín;Confirmados PDIA 14 días;22;
Castillo de Locubín;Tasa PDIA 14 días;542,1389847215377;
Castillo de Locubín;Confirmados PDIA 7 días;21;
Castillo de Locubín;Total Confirmados ;203;
Castillo de Locubín;Curados;163;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;95;
Frailes;Confirmados PDIA 14 días;4;
Frailes;Tasa PDIA 14 días;253,96825396825398;
Frailes;Confirmados PDIA 7 días;1;
Frailes;Total Confirmados ;95;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;77;
Fuensanta de Martos;Confirmados PDIA 14 días;8;
Fuensanta de Martos;Tasa PDIA 14 días;260,24723487312946;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;78;
Fuensanta de Martos;Curados;62;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;14;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;14;
Higuera de Calatrava;Curados;11;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;142;
Lopera;Confirmados PDIA 14 días;15;
Lopera;Tasa PDIA 14 días;409,2769440654843;
Lopera;Confirmados PDIA 7 días;5;
