Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;24261;
Jaén;Confirmados PDIA 14 días;1428;
Jaén;Tasa PDIA 14 días;225,39159421936853;
Jaén;Confirmados PDIA 7 días;628;
Jaén;Total Confirmados ;24995;
Jaén;Curados;17680;
Jaén;Fallecidos;558;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3244;
Jaén Sur;Confirmados PDIA 14 días;136;
Jaén Sur;Tasa PDIA 14 días;149,60837806917186;
Jaén Sur;Confirmados PDIA 7 días;51;
Jaén Sur;Total Confirmados ;3314;
Jaén Sur;Curados;2615;
Jaén Sur;Fallecidos;79;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;846;
Alcalá la Real;Confirmados PDIA 14 días;34;
Alcalá la Real;Tasa PDIA 14 días;157,37097894006018;
Alcalá la Real;Confirmados PDIA 7 días;13;
Alcalá la Real;Total Confirmados ;856;
Alcalá la Real;Curados;696;
Alcalá la Real;Fallecidos;27;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;327;
Alcaudete;Confirmados PDIA 14 días;12;
Alcaudete;Tasa PDIA 14 días;114,3074871404077;
Alcaudete;Confirmados PDIA 7 días;5;
Alcaudete;Total Confirmados ;330;
Alcaudete;Curados;236;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;171;
Castillo de Locubín;Confirmados PDIA 14 días;5;
Castillo de Locubín;Tasa PDIA 14 días;123,2134056185313;
Castillo de Locubín;Confirmados PDIA 7 días;3;
Castillo de Locubín;Total Confirmados ;177;
Castillo de Locubín;Curados;116;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;87;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;8;
Fuensanta de Martos;Tasa PDIA 14 días;260,24723487312946;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;41;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;11;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;11;
Higuera de Calatrava;Curados;5;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;2;
Lopera;Tasa PDIA 14 días;54,570259208731244;
Lopera;Confirmados PDIA 7 días;1;
Lopera;Total Confirmados ;123;
Lopera;Curados;102;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;794;
Martos;Confirmados PDIA 14 días;44;
Martos;Tasa PDIA 14 días;181,70555440842452;
Martos;Confirmados PDIA 7 días;15;
Martos;Total Confirmados ;820;
Martos;Curados;616;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;189;
Porcuna;Confirmados PDIA 14 días;14;
Porcuna;Tasa PDIA 14 días;224,53889334402567;
Porcuna;Confirmados PDIA 7 días;6;
Porcuna;Total Confirmados ;197;
Porcuna;Curados;149;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;616;
Torredonjimeno;Confirmados PDIA 14 días;15;
Torredonjimeno;Tasa PDIA 14 días;109,52102803738318;
Torredonjimeno;Confirmados PDIA 7 días;3;
Torredonjimeno;Total Confirmados ;629;
Torredonjimeno;Curados;553;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8723;
Jaén (distrito);Confirmados PDIA 14 días;558;
Jaén (distrito);Tasa PDIA 14 días;283,03322343393353;
Jaén (distrito);Confirmados PDIA 7 días;216;
Jaén (distrito);Total Confirmados ;9026;
Jaén (distrito);Curados;6416;
Jaén (distrito);Fallecidos;198;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;10;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;11;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
