Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;8777;
Jaén;Confirmados PDIA 14 días;3003;
Jaén;Tasa PDIA 14 días;473,9852643142603;
Jaén;Confirmados PDIA 7 días;1506;
Jaén;Total Confirmados ;9319;
Jaén;Curados;3642;
Jaén;Fallecidos;251;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;1130;
Jaén Sur;Confirmados PDIA 14 días;510;
Jaén Sur;Tasa PDIA 14 días;561,0314177593946;
Jaén Sur;Confirmados PDIA 7 días;224;
Jaén Sur;Total Confirmados ;1182;
Jaén Sur;Curados;378;
Jaén Sur;Fallecidos;34;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;263;
Alcalá la Real;Confirmados PDIA 14 días;123;
Alcalá la Real;Tasa PDIA 14 días;569,3126591066882;
Alcalá la Real;Confirmados PDIA 7 días;53;
Alcalá la Real;Total Confirmados ;271;
Alcalá la Real;Curados;99;
Alcalá la Real;Fallecidos;14;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;94;
Alcaudete;Confirmados PDIA 14 días;28;
Alcaudete;Tasa PDIA 14 días;266,7174699942846;
Alcaudete;Confirmados PDIA 7 días;7;
Alcaudete;Total Confirmados ;97;
Alcaudete;Curados;47;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;24;
Castillo de Locubín;Confirmados PDIA 14 días;14;
Castillo de Locubín;Tasa PDIA 14 días;344,99753573188764;
Castillo de Locubín;Confirmados PDIA 7 días;13;
Castillo de Locubín;Total Confirmados ;28;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;56;
Frailes;Confirmados PDIA 14 días;37;
Frailes;Tasa PDIA 14 días;2349,2063492063494;
Frailes;Confirmados PDIA 7 días;11;
Frailes;Total Confirmados ;57;
Frailes;Curados;15;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;14;
Fuensanta de Martos;Confirmados PDIA 14 días;11;
Fuensanta de Martos;Tasa PDIA 14 días;357,83994795055304;
Fuensanta de Martos;Confirmados PDIA 7 días;5;
Fuensanta de Martos;Total Confirmados ;15;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
