Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;14746;
Jaén;Confirmados PDIA 14 días;5427;
Jaén;Tasa PDIA 14 días;856,5827603841127;
Jaén;Confirmados PDIA 7 días;2657;
Jaén;Total Confirmados ;15343;
Jaén;Curados;4604;
Jaén;Fallecidos;310;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2044;
Jaén Sur;Confirmados PDIA 14 días;779;
Jaén Sur;Tasa PDIA 14 días;856,9479890873889;
Jaén Sur;Confirmados PDIA 7 días;367;
Jaén Sur;Total Confirmados ;2099;
Jaén Sur;Curados;619;
Jaén Sur;Fallecidos;41;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;505;
Alcalá la Real;Confirmados PDIA 14 días;221;
Alcalá la Real;Tasa PDIA 14 días;1022,9113631103911;
Alcalá la Real;Confirmados PDIA 7 días;110;
Alcalá la Real;Total Confirmados ;513;
Alcalá la Real;Curados;187;
Alcalá la Real;Fallecidos;15;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;158;
Alcaudete;Confirmados PDIA 14 días;48;
Alcaudete;Tasa PDIA 14 días;457,2299485616308;
Alcaudete;Confirmados PDIA 7 días;35;
Alcaudete;Total Confirmados ;161;
Alcaudete;Curados;57;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;69;
Castillo de Locubín;Confirmados PDIA 14 días;37;
Castillo de Locubín;Tasa PDIA 14 días;911,7792015771316;
Castillo de Locubín;Confirmados PDIA 7 días;16;
Castillo de Locubín;Total Confirmados ;73;
Castillo de Locubín;Curados;24;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;86;
Frailes;Confirmados PDIA 14 días;22;
Frailes;Tasa PDIA 14 días;1396,8253968253969;
Frailes;Confirmados PDIA 7 días;5;
Frailes;Total Confirmados ;87;
Frailes;Curados;50;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;36;
Fuensanta de Martos;Confirmados PDIA 14 días;14;
Fuensanta de Martos;Tasa PDIA 14 días;455,43266102797656;
Fuensanta de Martos;Confirmados PDIA 7 días;7;
Fuensanta de Martos;Total Confirmados ;37;
Fuensanta de Martos;Curados;4;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;4;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;4;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;93;
Lopera;Confirmados PDIA 14 días;31;
Lopera;Tasa PDIA 14 días;845,8390177353342;
Lopera;Confirmados PDIA 7 días;17;
Lopera;Total Confirmados ;94;
Lopera;Curados;17;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;485;
Martos;Confirmados PDIA 14 días;190;
Martos;Tasa PDIA 14 días;784,637621309106;
Martos;Confirmados PDIA 7 días;89;
Martos;Total Confirmados ;502;
Martos;Curados;84;
Martos;Fallecidos;8;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;106;
Porcuna;Confirmados PDIA 14 días;20;
Porcuna;Tasa PDIA 14 días;320,7698476343224;
Porcuna;Confirmados PDIA 7 días;13;
Porcuna;Total Confirmados ;112;
Porcuna;Curados;58;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;490;
Torredonjimeno;Confirmados PDIA 14 días;194;
Torredonjimeno;Tasa PDIA 14 días;1416,4719626168223;
Torredonjimeno;Confirmados PDIA 7 días;74;
Torredonjimeno;Total Confirmados ;503;
Torredonjimeno;Curados;129;
Torredonjimeno;Fallecidos;7;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;11;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;12;
Villardompardo;Curados;8;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;4977;
Jaén (distrito);Confirmados PDIA 14 días;1915;
Jaén (distrito);Tasa PDIA 14 días;971,3416180573167;
Jaén (distrito);Confirmados PDIA 7 días;877;
Jaén (distrito);Total Confirmados ;5238;
Jaén (distrito);Curados;1718;
Jaén (distrito);Fallecidos;116;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;3;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;4;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;30;
Bélmez de la Moraleda;Confirmados PDIA 14 días;12;
Bélmez de la Moraleda;Tasa PDIA 14 días;765,7945118059987;
Bélmez de la Moraleda;Confirmados PDIA 7 días;5;
Bélmez de la Moraleda;Total Confirmados ;31;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;15;
Cabra del Santo Cristo;Confirmados PDIA 14 días;3;
Cabra del Santo Cristo;Tasa PDIA 14 días;168,63406408094434;
Cabra del Santo Cristo;Confirmados PDIA 7 días;2;
Cabra del Santo Cristo;Total Confirmados ;15;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;57;
Cambil;Confirmados PDIA 14 días;14;
Cambil;Tasa PDIA 14 días;517,9430262671107;
Cambil;Confirmados PDIA 7 días;9;
Cambil;Total Confirmados ;57;
Cambil;Curados;24;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;42;
Campillo de Arenas;Confirmados PDIA 14 días;24;
Campillo de Arenas;Tasa PDIA 14 días;1363,6363636363637;
Campillo de Arenas;Confirmados PDIA 7 días;14;
Campillo de Arenas;Total Confirmados ;42;
Campillo de Arenas;Curados;3;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;17;
Cárcheles;Confirmados PDIA 14 días;2;
Cárcheles;Tasa PDIA 14 días;146,7351430667645;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;19;
Cárcheles;Curados;5;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;10;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;11;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
