Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;12044;
Jaén;Confirmados PDIA 14 días;4182;
Jaén;Tasa PDIA 14 días;660,0753830710079;
Jaén;Confirmados PDIA 7 días;1945;
Jaén;Total Confirmados ;12622;
Jaén;Curados;4152;
Jaén;Fallecidos;290;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;1699;
Jaén Sur;Confirmados PDIA 14 días;659;
Jaén Sur;Tasa PDIA 14 días;724,9405966734137;
Jaén Sur;Confirmados PDIA 7 días;308;
Jaén Sur;Total Confirmados ;1752;
Jaén Sur;Curados;458;
Jaén Sur;Fallecidos;37;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;396;
Alcalá la Real;Confirmados PDIA 14 días;147;
Alcalá la Real;Tasa PDIA 14 días;680,3980560055543;
Alcalá la Real;Confirmados PDIA 7 días;79;
Alcalá la Real;Total Confirmados ;403;
Alcalá la Real;Curados;124;
Alcalá la Real;Fallecidos;14;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;124;
Alcaudete;Confirmados PDIA 14 días;33;
Alcaudete;Tasa PDIA 14 días;314,3455896361212;
Alcaudete;Confirmados PDIA 7 días;10;
Alcaudete;Total Confirmados ;127;
Alcaudete;Curados;52;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;53;
Castillo de Locubín;Confirmados PDIA 14 días;37;
Castillo de Locubín;Tasa PDIA 14 días;911,7792015771316;
Castillo de Locubín;Confirmados PDIA 7 días;11;
Castillo de Locubín;Total Confirmados ;57;
Castillo de Locubín;Curados;12;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;83;
Frailes;Confirmados PDIA 14 días;34;
Frailes;Tasa PDIA 14 días;2158,7301587301586;
Frailes;Confirmados PDIA 7 días;6;
Frailes;Total Confirmados ;84;
Frailes;Curados;23;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;29;
Fuensanta de Martos;Confirmados PDIA 14 días;18;
Fuensanta de Martos;Tasa PDIA 14 días;585,5562784645413;
Fuensanta de Martos;Confirmados PDIA 7 días;5;
Fuensanta de Martos;Total Confirmados ;30;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;76;
Lopera;Confirmados PDIA 14 días;17;
Lopera;Tasa PDIA 14 días;463,84720327421553;
Lopera;Confirmados PDIA 7 días;13;
Lopera;Total Confirmados ;77;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;403;
Martos;Confirmados PDIA 14 días;161;
Martos;Tasa PDIA 14 días;664,8771422671898;
Martos;Confirmados PDIA 7 días;83;
Martos;Total Confirmados ;419;
Martos;Curados;75;
Martos;Fallecidos;8;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;95;
Porcuna;Confirmados PDIA 14 días;11;
Porcuna;Tasa PDIA 14 días;176,4234161988773;
Porcuna;Confirmados PDIA 7 días;9;
Porcuna;Total Confirmados ;101;
Porcuna;Curados;55;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;426;
Torredonjimeno;Confirmados PDIA 14 días;201;
Torredonjimeno;Tasa PDIA 14 días;1467,5817757009345;
Torredonjimeno;Confirmados PDIA 7 días;92;
Torredonjimeno;Total Confirmados ;439;
Torredonjimeno;Curados;93;
Torredonjimeno;Fallecidos;4;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;10;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;11;
Villardompardo;Curados;8;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;3984;
Jaén (distrito);Confirmados PDIA 14 días;1378;
Jaén (distrito);Tasa PDIA 14 días;698,9601826020796;
Jaén (distrito);Confirmados PDIA 7 días;639;
Jaén (distrito);Total Confirmados ;4236;
Jaén (distrito);Curados;1572;
Jaén (distrito);Fallecidos;114;
Albanchez de Mágina;Población;1024;
