Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;1321;
Jaén;Confirmados PCR <14 días;48;
Jaén;Confirmados PCR <7 días;19;
Jaén;Defunciones;164;
Jaén;Confirmados total;1609;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;112;
Jaén Sur;Confirmados PCR <14 días;8;
Jaén Sur;Confirmados PCR <7 días;3;
Jaén Sur;Defunciones;23;
Jaén Sur;Confirmados total;135;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;40;
Alcalá la Real;Confirmados PCR <14 días;0;
Alcalá la Real;Confirmados PCR <7 días;0;
Alcalá la Real;Defunciones;11;
Alcalá la Real;Confirmados total;43;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;6;
Castillo de Locubín;Confirmados PCR <14 días;0;
Castillo de Locubín;Confirmados PCR <7 días;0;
Castillo de Locubín;Defunciones;1;
Castillo de Locubín;Confirmados total;6;
Frailes;Población;1575;
Frailes;Confirmados PCR;4;
Frailes;Confirmados PCR <14 días;0;
Frailes;Confirmados PCR <7 días;0;
Frailes;Defunciones;;
Frailes;Confirmados total;4;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;8;
Alcaudete;Confirmados PCR <14 días;3;
Alcaudete;Confirmados PCR <7 días;1;
Alcaudete;Defunciones;2;
Alcaudete;Confirmados total;11;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;1;
Fuensanta de Martos;Confirmados PCR <14 días;0;
Fuensanta de Martos;Confirmados PCR <7 días;0;
Fuensanta de Martos;Defunciones;;
Fuensanta de Martos;Confirmados total;2;
Martos;Población;24215;
Martos;Confirmados PCR;21;
Martos;Confirmados PCR <14 días;2;
Martos;Confirmados PCR <7 días;1;
Martos;Defunciones;5;
Martos;Confirmados total;28;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR <14 días;;
Santiago de Calatrava;Confirmados PCR <7 días;;
Santiago de Calatrava;Defunciones;;
Santiago de Calatrava;Confirmados total;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;;
Higuera de Calatrava;Confirmados PCR <14 días;;
Higuera de Calatrava;Confirmados PCR <7 días;;
Higuera de Calatrava;Defunciones;;
Higuera de Calatrava;Confirmados total;;
Lopera;Población;3665;
Lopera;Confirmados PCR;1;
Lopera;Confirmados PCR <14 días;0;
Lopera;Confirmados PCR <7 días;0;
Lopera;Defunciones;;
Lopera;Confirmados total;1;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;4;
Porcuna;Confirmados PCR <14 días;0;
Porcuna;Confirmados PCR <7 días;0;
Porcuna;Defunciones;1;
Porcuna;Confirmados total;6;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;24;
Torredonjimeno;Confirmados PCR <14 días;3;
Torredonjimeno;Confirmados PCR <7 días;1;
Torredonjimeno;Defunciones;3;
Torredonjimeno;Confirmados total;31;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;3;
Villardompardo;Confirmados PCR <14 días;0;
Villardompardo;Confirmados PCR <7 días;0;
Villardompardo;Defunciones;;
Villardompardo;Confirmados total;3;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;618;
Jaén (distrito);Confirmados PCR <14 días;19;
Jaén (distrito);Confirmados PCR <7 días;8;
Jaén (distrito);Defunciones;66;
Jaén (distrito);Confirmados total;722;
Cambil;Población;2703;
Cambil;Confirmados PCR;19;
Cambil;Confirmados PCR <14 días;0;
Cambil;Confirmados PCR <7 días;0;
Cambil;Defunciones;3;
Cambil;Confirmados total;19;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR <14 días;;
Campillo de Arenas;Confirmados PCR <7 días;;
Campillo de Arenas;Defunciones;;
Campillo de Arenas;Confirmados total;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;1;
Cárcheles;Confirmados PCR <14 días;0;
Cárcheles;Confirmados PCR <7 días;0;
Cárcheles;Defunciones;1;
Cárcheles;Confirmados total;1;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR <14 días;;
Noalejo;Confirmados PCR <7 días;;
Noalejo;Defunciones;;
Noalejo;Confirmados total;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;2;
Bélmez de la Moraleda;Confirmados PCR <14 días;0;
Bélmez de la Moraleda;Confirmados PCR <7 días;0;
Bélmez de la Moraleda;Defunciones;;
Bélmez de la Moraleda;Confirmados total;2;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR <14 días;0;
Cabra del Santo Cristo;Confirmados PCR <7 días;0;
Cabra del Santo Cristo;Defunciones;1;
Cabra del Santo Cristo;Confirmados total;9;
Huelma;Población;5776;
Huelma;Confirmados PCR;5;
Huelma;Confirmados PCR <14 días;0;
Huelma;Confirmados PCR <7 días;0;
Huelma;Defunciones;1;
Huelma;Confirmados total;7;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;;
Fuerte del Rey;Confirmados PCR <14 días;;
Fuerte del Rey;Confirmados PCR <7 días;;
Fuerte del Rey;Defunciones;;
Fuerte del Rey;Confirmados total;;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;21;
Guardia de Jaén (La);Confirmados PCR <14 días;1;
Guardia de Jaén (La);Confirmados PCR <7 días;0;
Guardia de Jaén (La);Defunciones;1;
Guardia de Jaén (La);Confirmados total;23;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;397;
Jaén (capital);Confirmados PCR <14 días;15;
Jaén (capital);Confirmados PCR <7 días;7;
Jaén (capital);Defunciones;42;
Jaén (capital);Confirmados total;480;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;1;
Valdepeñas de Jaén;Confirmados PCR <14 días;0;
Valdepeñas de Jaén;Confirmados PCR <7 días;0;
Valdepeñas de Jaén;Defunciones;1;
Valdepeñas de Jaén;Confirmados total;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;9;
Villares (Los);Confirmados PCR <14 días;0;
Villares (Los);Confirmados PCR <7 días;0;
Villares (Los);Defunciones;;
Villares (Los);Confirmados total;9;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;;
Albanchez de Mágina;Confirmados PCR <14 días;;
Albanchez de Mágina;Confirmados PCR <7 días;;
Albanchez de Mágina;Defunciones;;
Albanchez de Mágina;Confirmados total;;
Jimena;Población;1284;
Jimena;Confirmados PCR;1;
Jimena;Confirmados PCR <14 días;0;
Jimena;Confirmados PCR <7 días;0;
Jimena;Defunciones;;
Jimena;Confirmados total;1;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;21;
Mancha Real;Confirmados PCR <14 días;0;
Mancha Real;Confirmados PCR <7 días;0;
Mancha Real;Defunciones;1;
Mancha Real;Confirmados total;24;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;5;
Pegalajar;Confirmados PCR <14 días;0;
Pegalajar;Confirmados PCR <7 días;0;
Pegalajar;Defunciones;2;
Pegalajar;Confirmados total;5;
Torres;Población;1406;
Torres;Confirmados PCR;1;
Torres;Confirmados PCR <14 días;0;
Torres;Confirmados PCR <7 días;0;
Torres;Defunciones;;
Torres;Confirmados total;1;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;1;
Cazalilla;Confirmados PCR <14 días;0;
Cazalilla;Confirmados PCR <7 días;0;
Cazalilla;Defunciones;;
Cazalilla;Confirmados total;1;
Espeluy;Población;619;
Espeluy;Confirmados PCR;;
Espeluy;Confirmados PCR <14 días;;
Espeluy;Confirmados PCR <7 días;;
Espeluy;Defunciones;;
Espeluy;Confirmados total;;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;27;
Mengíbar;Confirmados PCR <14 días;1;
Mengíbar;Confirmados PCR <7 días;0;
Mengíbar;Defunciones;4;
Mengíbar;Confirmados total;30;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;37;
Villatorres;Confirmados PCR <14 días;1;
Villatorres;Confirmados PCR <7 días;1;
Villatorres;Defunciones;4;
Villatorres;Confirmados total;39;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;4;
Jamilena;Confirmados PCR <14 días;0;
Jamilena;Confirmados PCR <7 días;0;
Jamilena;Defunciones;1;
Jamilena;Confirmados total;5;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;57;
Torredelcampo;Confirmados PCR <14 días;1;
Torredelcampo;Confirmados PCR <7 días;0;
Torredelcampo;Defunciones;4;
Torredelcampo;Confirmados total;65;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;413;
Jaén Norte;Confirmados PCR <14 días;13;
Jaén Norte;Confirmados PCR <7 días;4;
Jaén Norte;Defunciones;51;
Jaén Norte;Confirmados total;526;
