Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;15832;
Jaén;Confirmados PDIA 14 días;5274;
Jaén;Tasa PDIA 14 días;832,4336610034661;
Jaén;Confirmados PDIA 7 días;2259;
Jaén;Total Confirmados ;16461;
Jaén;Curados;5062;
Jaén;Fallecidos;349;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2222;
Jaén Sur;Confirmados PDIA 14 días;762;
Jaén Sur;Tasa PDIA 14 días;838,2469418287424;
Jaén Sur;Confirmados PDIA 7 días;344;
Jaén Sur;Total Confirmados ;2280;
Jaén Sur;Curados;723;
Jaén Sur;Fallecidos;46;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;550;
Alcalá la Real;Confirmados PDIA 14 días;206;
Alcalá la Real;Tasa PDIA 14 días;953,4829900485998;
Alcalá la Real;Confirmados PDIA 7 días;100;
Alcalá la Real;Total Confirmados ;558;
Alcalá la Real;Curados;213;
Alcalá la Real;Fallecidos;15;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;200;
Alcaudete;Confirmados PDIA 14 días;83;
Alcaudete;Tasa PDIA 14 días;790,6267860544866;
Alcaudete;Confirmados PDIA 7 días;52;
Alcaudete;Total Confirmados ;203;
Alcaudete;Curados;58;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;80;
Castillo de Locubín;Confirmados PDIA 14 días;35;
Castillo de Locubín;Tasa PDIA 14 días;862,4938393297191;
Castillo de Locubín;Confirmados PDIA 7 días;15;
Castillo de Locubín;Total Confirmados ;84;
Castillo de Locubín;Curados;29;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;86;
Frailes;Confirmados PDIA 14 días;7;
Frailes;Tasa PDIA 14 días;444,44444444444446;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;87;
Frailes;Curados;50;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;41;
Fuensanta de Martos;Confirmados PDIA 14 días;16;
Fuensanta de Martos;Tasa PDIA 14 días;520,4944697462589;
Fuensanta de Martos;Confirmados PDIA 7 días;9;
Fuensanta de Martos;Total Confirmados ;42;
Fuensanta de Martos;Curados;5;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;4;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;4;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;93;
Lopera;Confirmados PDIA 14 días;30;
Lopera;Tasa PDIA 14 días;818,5538881309686;
Lopera;Confirmados PDIA 7 días;7;
Lopera;Total Confirmados ;94;
Lopera;Curados;32;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;525;
Martos;Confirmados PDIA 14 días;189;
Martos;Tasa PDIA 14 días;780,5079496180053;
Martos;Confirmados PDIA 7 días;89;
Martos;Total Confirmados ;545;
Martos;Curados;101;
Martos;Fallecidos;10;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;112;
Porcuna;Confirmados PDIA 14 días;25;
Porcuna;Tasa PDIA 14 días;400,962309542903;
Porcuna;Confirmados PDIA 7 días;10;
Porcuna;Total Confirmados ;118;
Porcuna;Curados;64;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;517;
Torredonjimeno;Confirmados PDIA 14 días;167;
Torredonjimeno;Tasa PDIA 14 días;1219,3341121495328;
Torredonjimeno;Confirmados PDIA 7 días;60;
Torredonjimeno;Total Confirmados ;530;
Torredonjimeno;Curados;162;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;2;
Villardompardo;Tasa PDIA 14 días;207,2538860103627;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;8;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;5423;
Jaén (distrito);Confirmados PDIA 14 días;1911;
Jaén (distrito);Tasa PDIA 14 días;969,3127060613746;
Jaén (distrito);Confirmados PDIA 7 días;784;
Jaén (distrito);Total Confirmados ;5696;
Jaén (distrito);Curados;1899;
Jaén (distrito);Fallecidos;132;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;4;
Albanchez de Mágina;Confirmados PDIA 14 días;3;
Albanchez de Mágina;Tasa PDIA 14 días;292,96875;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;5;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;33;
Bélmez de la Moraleda;Confirmados PDIA 14 días;14;
Bélmez de la Moraleda;Tasa PDIA 14 días;893,4269304403318;
Bélmez de la Moraleda;Confirmados PDIA 7 días;3;
Bélmez de la Moraleda;Total Confirmados ;34;
Bélmez de la Moraleda;Curados;20;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;15;
Cabra del Santo Cristo;Confirmados PDIA 14 días;3;
Cabra del Santo Cristo;Tasa PDIA 14 días;168,63406408094434;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;15;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;60;
Cambil;Confirmados PDIA 14 días;14;
Cambil;Tasa PDIA 14 días;517,9430262671107;
Cambil;Confirmados PDIA 7 días;7;
Cambil;Total Confirmados ;60;
Cambil;Curados;24;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;51;
Campillo de Arenas;Confirmados PDIA 14 días;29;
Campillo de Arenas;Tasa PDIA 14 días;1647,7272727272727;
Campillo de Arenas;Confirmados PDIA 7 días;16;
Campillo de Arenas;Total Confirmados ;52;
Campillo de Arenas;Curados;5;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;17;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;19;
Cárcheles;Curados;6;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;10;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;11;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;3;
Espeluy;Tasa PDIA 14 días;484,6526655896607;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;45;
Fuerte del Rey;Confirmados PDIA 14 días;13;
Fuerte del Rey;Tasa PDIA 14 días;957,9955784819455;
Fuerte del Rey;Confirmados PDIA 7 días;8;
Fuerte del Rey;Total Confirmados ;48;
Fuerte del Rey;Curados;18;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;198;
Guardia de Jaén (La);Confirmados PDIA 14 días;68;
Guardia de Jaén (La);Tasa PDIA 14 días;1357,014567950509;
Guardia de Jaén (La);Confirmados PDIA 7 días;35;
Guardia de Jaén (La);Total Confirmados ;208;
Guardia de Jaén (La);Curados;89;
Guardia de Jaén (La);Fallecidos;2;
Huelma;Población;5776;
Huelma;Confirmados PDIA;148;
Huelma;Confirmados PDIA 14 días;74;
Huelma;Tasa PDIA 14 días;1281,1634349030471;
Huelma;Confirmados PDIA 7 días;43;
Huelma;Total Confirmados ;153;
Huelma;Curados;38;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;3249;
Jaén (capital);Confirmados PDIA 14 días;1145;
Jaén (capital);Tasa PDIA 14 días;1013,2833033920654;
Jaén (capital);Confirmados PDIA 7 días;468;
Jaén (capital);Total Confirmados ;3435;
Jaén (capital);Curados;1173;
Jaén (capital);Fallecidos;90;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;147;
Jamilena;Confirmados PDIA 14 días;39;
Jamilena;Tasa PDIA 14 días;1184,3303978135439;
Jamilena;Confirmados PDIA 7 días;13;
Jamilena;Total Confirmados ;148;
Jamilena;Curados;45;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;55;
Jimena;Confirmados PDIA 14 días;21;
Jimena;Tasa PDIA 14 días;1635,5140186915887;
Jimena;Confirmados PDIA 7 días;11;
Jimena;Total Confirmados ;57;
Jimena;Curados;27;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;212;
Mancha Real;Confirmados PDIA 14 días;96;
Mancha Real;Tasa PDIA 14 días;852,2727272727273;
Mancha Real;Confirmados PDIA 7 días;24;
Mancha Real;Total Confirmados ;219;
Mancha Real;Curados;67;
Mancha Real;Fallecidos;2;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;352;
Mengíbar;Confirmados PDIA 14 días;123;
Mengíbar;Tasa PDIA 14 días;1237,3000704154513;
Mengíbar;Confirmados PDIA 7 días;44;
Mengíbar;Total Confirmados ;361;
Mengíbar;Curados;50;
Mengíbar;Fallecidos;7;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;43;
Noalejo;Confirmados PDIA 14 días;8;
Noalejo;Tasa PDIA 14 días;406,0913705583756;
Noalejo;Confirmados PDIA 7 días;2;
Noalejo;Total Confirmados ;45;
Noalejo;Curados;16;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;101;
Pegalajar;Confirmados PDIA 14 días;44;
Pegalajar;Tasa PDIA 14 días;1507,3655361425147;
Pegalajar;Confirmados PDIA 7 días;15;
Pegalajar;Total Confirmados ;105;
Pegalajar;Curados;24;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;312;
Torredelcampo;Confirmados PDIA 14 días;117;
Torredelcampo;Tasa PDIA 14 días;821,22552116235;
Torredelcampo;Confirmados PDIA 7 días;47;
Torredelcampo;Total Confirmados ;330;
Torredelcampo;Curados;99;
Torredelcampo;Fallecidos;8;
Torres;Población;1406;
Torres;Confirmados PDIA;17;
Torres;Confirmados PDIA 14 días;11;
Torres;Tasa PDIA 14 días;782,3613086770981;
Torres;Confirmados PDIA 7 días;9;
Torres;Total Confirmados ;17;
Torres;Curados;4;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;55;
Valdepeñas de Jaén;Confirmados PDIA 14 días;9;
Valdepeñas de Jaén;Tasa PDIA 14 días;242,32633279483036;
Valdepeñas de Jaén;Confirmados PDIA 7 días;6;
Valdepeñas de Jaén;Total Confirmados ;56;
Valdepeñas de Jaén;Curados;14;
Valdepeñas de Jaén;Fallecidos;2;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;196;
Villares (Los);Confirmados PDIA 14 días;64;
Villares (Los);Tasa PDIA 14 días;1064,1835716661124;
Villares (Los);Confirmados PDIA 7 días;23;
Villares (Los);Total Confirmados ;204;
Villares (Los);Curados;116;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;93;
Villatorres;Confirmados PDIA 14 días;12;
Villatorres;Tasa PDIA 14 días;278,0352177942539;
Villatorres;Confirmados PDIA 7 días;8;
Villatorres;Total Confirmados ;104;
Villatorres;Curados;49;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;4638;
Jaén Norte;Confirmados PDIA 14 días;1153;
Jaén Norte;Tasa PDIA 14 días;630,2509524824673;
Jaén Norte;Confirmados PDIA 7 días;434;
Jaén Norte;Total Confirmados ;4805;
Jaén Norte;Curados;1740;
Jaén Norte;Fallecidos;122;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;5;
Aldeaquemada;Confirmados PDIA 14 días;0;
Aldeaquemada;Tasa PDIA 14 días;0;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;5;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;732;
Andújar;Confirmados PDIA 14 días;267;
Andújar;Tasa PDIA 14 días;725,6815155056669;
Andújar;Confirmados PDIA 7 días;96;
Andújar;Total Confirmados ;745;
Andújar;Curados;188;
Andújar;Fallecidos;8;
Arjona;Población;5542;
Arjona;Confirmados PDIA;141;
Arjona;Confirmados PDIA 14 días;26;
Arjona;Tasa PDIA 14 días;469,1447130999639;
Arjona;Confirmados PDIA 7 días;4;
Arjona;Total Confirmados ;156;
Arjona;Curados;83;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;96;
Arjonilla;Confirmados PDIA 14 días;22;
Arjonilla;Tasa PDIA 14 días;615,3846153846154;
Arjonilla;Confirmados PDIA 7 días;8;
Arjonilla;Total Confirmados ;114;
Arjonilla;Curados;53;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;58;
Arquillos;Confirmados PDIA 14 días;9;
Arquillos;Tasa PDIA 14 días;519,0311418685121;
Arquillos;Confirmados PDIA 7 días;3;
Arquillos;Total Confirmados ;58;
Arquillos;Curados;3;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;308;
Bailén;Confirmados PDIA 14 días;96;
Bailén;Tasa PDIA 14 días;543,38597384955;
Bailén;Confirmados PDIA 7 días;43;
Bailén;Total Confirmados ;327;
Bailén;Curados;94;
Bailén;Fallecidos;11;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;57;
Baños de la Encina;Confirmados PDIA 14 días;19;
Baños de la Encina;Tasa PDIA 14 días;735,8636715724244;
Baños de la Encina;Confirmados PDIA 7 días;7;
Baños de la Encina;Total Confirmados ;57;
Baños de la Encina;Curados;8;
Baños de la Encina;Fallecidos;0;
Carboneros;Población;615;
Carboneros;Confirmados PDIA;;
Carboneros;Confirmados PDIA 14 días;;
Carboneros;Tasa PDIA 14 días;;
Carboneros;Confirmados PDIA 7 días;;
Carboneros;Total Confirmados ;;
Carboneros;Curados;;
Carboneros;Fallecidos;;
Carolina (La);Población;15261;
Carolina (La);Confirmados PDIA;302;
Carolina (La);Confirmados PDIA 14 días;86;
Carolina (La);Tasa PDIA 14 días;563,5279470545836;
Carolina (La);Confirmados PDIA 7 días;30;
Carolina (La);Total Confirmados ;306;
Carolina (La);Curados;58;
Carolina (La);Fallecidos;13;
Castellar;Población;3314;
Castellar;Confirmados PDIA;97;
Castellar;Confirmados PDIA 14 días;42;
Castellar;Tasa PDIA 14 días;1267,3506336753169;
Castellar;Confirmados PDIA 7 días;22;
Castellar;Total Confirmados ;97;
Castellar;Curados;12;
Castellar;Fallecidos;0;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados PDIA;8;
Chiclana de Segura;Confirmados PDIA 14 días;1;
Chiclana de Segura;Tasa PDIA 14 días;103,62694300518135;
Chiclana de Segura;Confirmados PDIA 7 días;0;
Chiclana de Segura;Total Confirmados ;8;
Chiclana de Segura;Curados;1;
Chiclana de Segura;Fallecidos;0;
Escañuela;Población;950;
Escañuela;Confirmados PDIA;27;
Escañuela;Confirmados PDIA 14 días;2;
Escañuela;Tasa PDIA 14 días;210,52631578947367;
Escañuela;Confirmados PDIA 7 días;0;
Escañuela;Total Confirmados ;27;
Escañuela;Curados;6;
Escañuela;Fallecidos;0;
Guarromán;Población;2724;
Guarromán;Confirmados PDIA;56;
Guarromán;Confirmados PDIA 14 días;9;
Guarromán;Tasa PDIA 14 días;330,3964757709251;
Guarromán;Confirmados PDIA 7 días;7;
Guarromán;Total Confirmados ;57;
Guarromán;Curados;9;
Guarromán;Fallecidos;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados PDIA;56;
Jabalquinto;Confirmados PDIA 14 días;20;
Jabalquinto;Tasa PDIA 14 días;980,8729769494851;
Jabalquinto;Confirmados PDIA 7 días;10;
Jabalquinto;Total Confirmados ;56;
Jabalquinto;Curados;12;
Jabalquinto;Fallecidos;1;
Lahiguera;Población;1710;
Lahiguera;Confirmados PDIA;53;
Lahiguera;Confirmados PDIA 14 días;16;
Lahiguera;Tasa PDIA 14 días;935,672514619883;
Lahiguera;Confirmados PDIA 7 días;3;
Lahiguera;Total Confirmados ;56;
Lahiguera;Curados;23;
Lahiguera;Fallecidos;0;
Linares;Población;57414;
Linares;Confirmados PDIA;2000;
Linares;Confirmados PDIA 14 días;360;
Linares;Tasa PDIA 14 días;627,0247674783154;
Linares;Confirmados PDIA 7 días;137;
Linares;Total Confirmados ;2082;
Linares;Curados;933;
Linares;Fallecidos;59;
Marmolejo;Población;6812;
Marmolejo;Confirmados PDIA;148;
Marmolejo;Confirmados PDIA 14 días;21;
Marmolejo;Tasa PDIA 14 días;308,2795067527892;
Marmolejo;Confirmados PDIA 7 días;12;
Marmolejo;Total Confirmados ;149;
Marmolejo;Curados;94;
Marmolejo;Fallecidos;4;
Montizón;Población;1725;
Montizón;Confirmados PDIA;10;
Montizón;Confirmados PDIA 14 días;2;
Montizón;Tasa PDIA 14 días;115,94202898550725;
Montizón;Confirmados PDIA 7 días;1;
Montizón;Total Confirmados ;12;
Montizón;Curados;6;
Montizón;Fallecidos;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados PDIA;31;
Navas de San Juan;Confirmados PDIA 14 días;10;
Navas de San Juan;Tasa PDIA 14 días;221,38587558113792;
Navas de San Juan;Confirmados PDIA 7 días;3;
Navas de San Juan;Total Confirmados ;31;
Navas de San Juan;Curados;4;
Navas de San Juan;Fallecidos;2;
Santa Elena;Población;888;
Santa Elena;Confirmados PDIA;10;
Santa Elena;Confirmados PDIA 14 días;9;
Santa Elena;Tasa PDIA 14 días;1013,5135135135135;
Santa Elena;Confirmados PDIA 7 días;1;
Santa Elena;Total Confirmados ;10;
Santa Elena;Curados;0;
Santa Elena;Fallecidos;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados PDIA;89;
Santisteban del Puerto;Confirmados PDIA 14 días;29;
Santisteban del Puerto;Tasa PDIA 14 días;648,479427549195;
Santisteban del Puerto;Confirmados PDIA 7 días;11;
Santisteban del Puerto;Total Confirmados ;90;
Santisteban del Puerto;Curados;16;
Santisteban del Puerto;Fallecidos;1;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados PDIA;11;
Sorihuela del Guadalimar;Confirmados PDIA 14 días;11;
Sorihuela del Guadalimar;Tasa PDIA 14 días;1000;
Sorihuela del Guadalimar;Confirmados PDIA 7 días;1;
Sorihuela del Guadalimar;Total Confirmados ;11;
Sorihuela del Guadalimar;Curados;0;
Sorihuela del Guadalimar;Fallecidos;0;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados PDIA;47;
Torreblascopedro;Confirmados PDIA 14 días;21;
Torreblascopedro;Tasa PDIA 14 días;824,8232521602514;
Torreblascopedro;Confirmados PDIA 7 días;11;
Torreblascopedro;Total Confirmados ;49;
Torreblascopedro;Curados;12;
Torreblascopedro;Fallecidos;1;
Vilches;Población;4436;
Vilches;Confirmados PDIA;162;
Vilches;Confirmados PDIA 14 días;53;
Vilches;Tasa PDIA 14 días;1194,770063119928;
Vilches;Confirmados PDIA 7 días;16;
Vilches;Total Confirmados ;163;
Vilches;Curados;46;
Vilches;Fallecidos;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PDIA;134;
Villanueva de la Reina;Confirmados PDIA 14 días;22;
Villanueva de la Reina;Tasa PDIA 14 días;714,0538786108407;
Villanueva de la Reina;Confirmados PDIA 7 días;8;
Villanueva de la Reina;Total Confirmados ;139;
Villanueva de la Reina;Curados;79;
