Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;8607;
Jaén;Confirmados PDIA 14 días;2979;
Jaén;Tasa PDIA 14 días;470,1971702937667;
Jaén;Confirmados PDIA 7 días;1497;
Jaén;Total Confirmados ;9144;
Jaén;Curados;3578;
Jaén;Fallecidos;236;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;1108;
Jaén Sur;Confirmados PDIA 14 días;509;
Jaén Sur;Tasa PDIA 14 días;559,9313561559447;
Jaén Sur;Confirmados PDIA 7 días;233;
Jaén Sur;Total Confirmados ;1159;
Jaén Sur;Curados;375;
Jaén Sur;Fallecidos;32;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;258;
Alcalá la Real;Confirmados PDIA 14 días;123;
Alcalá la Real;Tasa PDIA 14 días;569,3126591066882;
Alcalá la Real;Confirmados PDIA 7 días;53;
Alcalá la Real;Total Confirmados ;265;
Alcalá la Real;Curados;97;
Alcalá la Real;Fallecidos;13;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;93;
Alcaudete;Confirmados PDIA 14 días;27;
Alcaudete;Tasa PDIA 14 días;257,19184606591733;
Alcaudete;Confirmados PDIA 7 días;6;
Alcaudete;Total Confirmados ;96;
Alcaudete;Curados;47;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;22;
Castillo de Locubín;Confirmados PDIA 14 días;12;
Castillo de Locubín;Tasa PDIA 14 días;295,7121734844751;
Castillo de Locubín;Confirmados PDIA 7 días;11;
Castillo de Locubín;Total Confirmados ;26;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;55;
Frailes;Confirmados PDIA 14 días;39;
Frailes;Tasa PDIA 14 días;2476,190476190476;
Frailes;Confirmados PDIA 7 días;10;
Frailes;Total Confirmados ;56;
Frailes;Curados;15;
Frailes;Fallecidos;0;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;13;
Fuensanta de Martos;Confirmados PDIA 14 días;10;
Fuensanta de Martos;Tasa PDIA 14 días;325,30904359141186;
Fuensanta de Martos;Confirmados PDIA 7 días;8;
Fuensanta de Martos;Total Confirmados ;14;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;60;
Lopera;Confirmados PDIA 14 días;10;
Lopera;Tasa PDIA 14 días;272,8512960436562;
Lopera;Confirmados PDIA 7 días;8;
Lopera;Total Confirmados ;61;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;262;
Martos;Confirmados PDIA 14 días;121;
Martos;Tasa PDIA 14 días;499,69027462316745;
Martos;Confirmados PDIA 7 días;62;
Martos;Total Confirmados ;277;
Martos;Curados;71;
Martos;Fallecidos;6;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;86;
Porcuna;Confirmados PDIA 14 días;10;
Porcuna;Tasa PDIA 14 días;160,3849238171612;
Porcuna;Confirmados PDIA 7 días;4;
Porcuna;Total Confirmados ;92;
Porcuna;Curados;52;
Porcuna;Fallecidos;3;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;245;
Torredonjimeno;Confirmados PDIA 14 días;154;
Torredonjimeno;Tasa PDIA 14 días;1124,4158878504672;
Torredonjimeno;Confirmados PDIA 7 días;69;
Torredonjimeno;Total Confirmados ;257;
Torredonjimeno;Curados;59;
Torredonjimeno;Fallecidos;4;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;10;
Villardompardo;Confirmados PDIA 14 días;2;
Villardompardo;Tasa PDIA 14 días;207,2538860103627;
Villardompardo;Confirmados PDIA 7 días;2;
Villardompardo;Total Confirmados ;11;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;2789;
Jaén (distrito);Confirmados PDIA 14 días;876;
Jaén (distrito);Tasa PDIA 14 días;444,33172711133653;
Jaén (distrito);Confirmados PDIA 7 días;416;
Jaén (distrito);Total Confirmados ;3028;
Jaén (distrito);Curados;1296;
Jaén (distrito);Fallecidos;83;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
