Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;5546;
Jaén;Confirmados PDIA 14 días;1626;
Jaén;Tasa PDIA 14 días;256,64336988844065;
Jaén;Confirmados PDIA 7 días;842;
Jaén;Total Confirmados ;6058;
Jaén;Curados;3104;
Jaén;Fallecidos;219;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;571;
Jaén Sur;Confirmados PDIA 14 días;162;
Jaén Sur;Tasa PDIA 14 días;178,2099797588665;
Jaén Sur;Confirmados PDIA 7 días;71;
Jaén Sur;Total Confirmados ;620;
Jaén Sur;Curados;324;
Jaén Sur;Fallecidos;30;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;129;
Alcalá la Real;Confirmados PDIA 14 días;37;
Alcalá la Real;Tasa PDIA 14 días;171,2566535524184;
Alcalá la Real;Confirmados PDIA 7 días;21;
Alcalá la Real;Total Confirmados ;136;
Alcalá la Real;Curados;72;
Alcalá la Real;Fallecidos;12;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;66;
Alcaudete;Confirmados PDIA 14 días;8;
Alcaudete;Tasa PDIA 14 días;76,20499142693846;
Alcaudete;Confirmados PDIA 7 días;0;
Alcaudete;Total Confirmados ;69;
Alcaudete;Curados;45;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;10;
Castillo de Locubín;Confirmados PDIA 14 días;1;
Castillo de Locubín;Tasa PDIA 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;16;
Frailes;Confirmados PDIA 14 días;4;
Frailes;Tasa PDIA 14 días;253,96825396825398;
Frailes;Confirmados PDIA 7 días;4;
Frailes;Total Confirmados ;17;
Frailes;Curados;10;
Frailes;Fallecidos;0;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;3;
Fuensanta de Martos;Confirmados PDIA 14 días;1;
Fuensanta de Martos;Tasa PDIA 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;4;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;48;
Lopera;Confirmados PDIA 14 días;30;
Lopera;Tasa PDIA 14 días;818,5538881309686;
Lopera;Confirmados PDIA 7 días;5;
Lopera;Total Confirmados ;49;
Lopera;Curados;8;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;136;
Martos;Confirmados PDIA 14 días;40;
Martos;Tasa PDIA 14 días;165,1868676440223;
Martos;Confirmados PDIA 7 días;22;
Martos;Total Confirmados ;150;
Martos;Curados;71;
Martos;Fallecidos;6;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;77;
Porcuna;Confirmados PDIA 14 días;13;
Porcuna;Tasa PDIA 14 días;208,50040096230956;
Porcuna;Confirmados PDIA 7 días;4;
Porcuna;Total Confirmados ;82;
Porcuna;Curados;51;
Porcuna;Fallecidos;3;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;74;
Torredonjimeno;Confirmados PDIA 14 días;25;
Torredonjimeno;Tasa PDIA 14 días;182,53504672897196;
Torredonjimeno;Confirmados PDIA 7 días;13;
Torredonjimeno;Total Confirmados ;86;
Torredonjimeno;Curados;45;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;8;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;9;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;1890;
Jaén (distrito);Confirmados PDIA 14 días;475;
Jaén (distrito);Tasa PDIA 14 días;240,9332995181334;
Jaén (distrito);Confirmados PDIA 7 días;256;
Jaén (distrito);Total Confirmados ;2118;
Jaén (distrito);Curados;1247;
Jaén (distrito);Fallecidos;77;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;16;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;16;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;10;
Cabra del Santo Cristo;Confirmados PDIA 14 días;1;
Cabra del Santo Cristo;Tasa PDIA 14 días;56,21135469364812;
Cabra del Santo Cristo;Confirmados PDIA 7 días;1;
Cabra del Santo Cristo;Total Confirmados ;10;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;26;
Cambil;Confirmados PDIA 14 días;5;
Cambil;Tasa PDIA 14 días;184,9796522382538;
Cambil;Confirmados PDIA 7 días;5;
Cambil;Total Confirmados ;26;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;7;
Campillo de Arenas;Confirmados PDIA 14 días;7;
Campillo de Arenas;Tasa PDIA 14 días;397,72727272727275;
Campillo de Arenas;Confirmados PDIA 7 días;2;
Campillo de Arenas;Total Confirmados ;7;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;6;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;2;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;2;
Cazalilla;Confirmados PDIA 14 días;0;
Cazalilla;Tasa PDIA 14 días;0;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;2;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;16;
Fuerte del Rey;Confirmados PDIA 14 días;2;
Fuerte del Rey;Tasa PDIA 14 días;147,38393515106853;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;18;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;62;
Guardia de Jaén (La);Confirmados PDIA 14 días;5;
Guardia de Jaén (La);Tasa PDIA 14 días;99,78048293753741;
Guardia de Jaén (La);Confirmados PDIA 7 días;3;
Guardia de Jaén (La);Total Confirmados ;70;
Guardia de Jaén (La);Curados;61;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;26;
Huelma;Confirmados PDIA 14 días;2;
Huelma;Tasa PDIA 14 días;34,62603878116344;
Huelma;Confirmados PDIA 7 días;1;
Huelma;Total Confirmados ;29;
Huelma;Curados;25;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;1143;
Jaén (capital);Confirmados PDIA 14 días;288;
Jaén (capital);Tasa PDIA 14 días;254,86951211957629;
Jaén (capital);Confirmados PDIA 7 días;178;
Jaén (capital);Total Confirmados ;1299;
Jaén (capital);Curados;781;
Jaén (capital);Fallecidos;47;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;62;
Jamilena;Confirmados PDIA 14 días;27;
Jamilena;Tasa PDIA 14 días;819,9210446401457;
Jamilena;Confirmados PDIA 7 días;4;
Jamilena;Total Confirmados ;63;
Jamilena;Curados;5;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;27;
Jimena;Confirmados PDIA 14 días;1;
Jimena;Tasa PDIA 14 días;77,88161993769471;
Jimena;Confirmados PDIA 7 días;1;
Jimena;Total Confirmados ;29;
Jimena;Curados;19;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;67;
Mancha Real;Confirmados PDIA 14 días;6;
Mancha Real;Tasa PDIA 14 días;53,26704545454545;
Mancha Real;Confirmados PDIA 7 días;3;
Mancha Real;Total Confirmados ;74;
Mancha Real;Curados;65;
Mancha Real;Fallecidos;1;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;98;
Mengíbar;Confirmados PDIA 14 días;48;
Mengíbar;Tasa PDIA 14 días;482,8488079670053;
Mengíbar;Confirmados PDIA 7 días;14;
Mengíbar;Total Confirmados ;106;
Mengíbar;Curados;35;
Mengíbar;Fallecidos;4;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;13;
Noalejo;Confirmados PDIA 14 días;13;
Noalejo;Tasa PDIA 14 días;659,8984771573604;
Noalejo;Confirmados PDIA 7 días;13;
Noalejo;Total Confirmados ;13;
Noalejo;Curados;0;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;32;
Pegalajar;Confirmados PDIA 14 días;7;
Pegalajar;Tasa PDIA 14 días;239,8081534772182;
Pegalajar;Confirmados PDIA 7 días;0;
Pegalajar;Total Confirmados ;34;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;105;
Torredelcampo;Confirmados PDIA 14 días;18;
Torredelcampo;Tasa PDIA 14 días;126,34238787113077;
Torredelcampo;Confirmados PDIA 7 días;14;
Torredelcampo;Total Confirmados ;123;
Torredelcampo;Curados;86;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;5;
Torres;Confirmados PDIA 14 días;2;
Torres;Tasa PDIA 14 días;142,2475106685633;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;5;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;19;
Valdepeñas de Jaén;Confirmados PDIA 14 días;11;
Valdepeñas de Jaén;Tasa PDIA 14 días;296,17662897145937;
Valdepeñas de Jaén;Confirmados PDIA 7 días;6;
Valdepeñas de Jaén;Total Confirmados ;19;
Valdepeñas de Jaén;Curados;5;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;102;
Villares (Los);Confirmados PDIA 14 días;29;
Villares (Los);Tasa PDIA 14 días;482,2081809112072;
Villares (Los);Confirmados PDIA 7 días;6;
Villares (Los);Total Confirmados ;109;
Villares (Los);Curados;46;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;43;
Villatorres;Confirmados PDIA 14 días;2;
Villatorres;Tasa PDIA 14 días;46,33920296570899;
Villatorres;Confirmados PDIA 7 días;2;
Villatorres;Total Confirmados ;54;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;2128;
