Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;22313;
Jaén;Confirmados PDIA 14 días;3084;
Jaén;Tasa PDIA 14 días;486,7700816334261;
Jaén;Confirmados PDIA 7 días;1137;
Jaén;Total Confirmados ;23015;
Jaén;Curados;11867;
Jaén;Fallecidos;492;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3074;
Jaén Sur;Confirmados PDIA 14 días;356;
Jaén Sur;Tasa PDIA 14 días;391,6219308281264;
Jaén Sur;Confirmados PDIA 7 días;117;
Jaén Sur;Total Confirmados ;3141;
Jaén Sur;Curados;1658;
Jaén Sur;Fallecidos;69;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;808;
Alcalá la Real;Confirmados PDIA 14 días;89;
Alcalá la Real;Tasa PDIA 14 días;411,9416801666281;
Alcalá la Real;Confirmados PDIA 7 días;21;
Alcalá la Real;Total Confirmados ;816;
Alcalá la Real;Curados;492;
Alcalá la Real;Fallecidos;24;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;313;
Alcaudete;Confirmados PDIA 14 días;51;
Alcaudete;Tasa PDIA 14 días;485,8068203467327;
Alcaudete;Confirmados PDIA 7 días;13;
Alcaudete;Total Confirmados ;316;
Alcaudete;Curados;105;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;163;
Castillo de Locubín;Confirmados PDIA 14 días;33;
Castillo de Locubín;Tasa PDIA 14 días;813,2084770823066;
Castillo de Locubín;Confirmados PDIA 7 días;12;
Castillo de Locubín;Total Confirmados ;169;
Castillo de Locubín;Curados;89;
Castillo de Locubín;Fallecidos;4;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;91;
Frailes;Curados;79;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
