Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;18715;
Jaén;Confirmados PDIA 14 días;5128;
Jaén;Tasa PDIA 14 días;809,3894223787968;
Jaén;Confirmados PDIA 7 días;2385;
Jaén;Total Confirmados ;19371;
Jaén;Curados;6452;
Jaén;Fallecidos;400;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2646;
Jaén Sur;Confirmados PDIA 14 días;767;
Jaén Sur;Tasa PDIA 14 días;843,7472498459914;
Jaén Sur;Confirmados PDIA 7 días;339;
Jaén Sur;Total Confirmados ;2710;
Jaén Sur;Curados;919;
Jaén Sur;Fallecidos;50;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;705;
Alcalá la Real;Confirmados PDIA 14 días;254;
Alcalá la Real;Tasa PDIA 14 días;1175,6537838463319;
Alcalá la Real;Confirmados PDIA 7 días;119;
Alcalá la Real;Total Confirmados ;713;
Alcalá la Real;Curados;292;
Alcalá la Real;Fallecidos;18;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;256;
Alcaudete;Confirmados PDIA 14 días;108;
Alcaudete;Tasa PDIA 14 días;1028,7673842636693;
Alcaudete;Confirmados PDIA 7 días;47;
Alcaudete;Total Confirmados ;259;
Alcaudete;Curados;67;
Alcaudete;Fallecidos;4;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;126;
Castillo de Locubín;Confirmados PDIA 14 días;61;
Castillo de Locubín;Tasa PDIA 14 días;1503,2035485460817;
Castillo de Locubín;Confirmados PDIA 7 días;40;
Castillo de Locubín;Total Confirmados ;131;
Castillo de Locubín;Curados;40;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;88;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;89;
Frailes;Curados;68;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;45;
Fuensanta de Martos;Confirmados PDIA 14 días;13;
Fuensanta de Martos;Tasa PDIA 14 días;422,9017566688354;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Total Confirmados ;46;
Fuensanta de Martos;Curados;6;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;5;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;5;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;103;
Lopera;Confirmados PDIA 14 días;17;
Lopera;Tasa PDIA 14 días;463,84720327421553;
Lopera;Confirmados PDIA 7 días;10;
Lopera;Total Confirmados ;104;
Lopera;Curados;49;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;619;
Martos;Confirmados PDIA 14 días;183;
Martos;Tasa PDIA 14 días;755,729919471402;
Martos;Confirmados PDIA 7 días;74;
Martos;Total Confirmados ;643;
Martos;Curados;142;
Martos;Fallecidos;10;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;137;
Porcuna;Confirmados PDIA 14 días;35;
Porcuna;Tasa PDIA 14 días;561,3472333600641;
Porcuna;Confirmados PDIA 7 días;25;
Porcuna;Total Confirmados ;144;
Porcuna;Curados;74;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;0;
