Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;28208;
Jaén;Confirmados PDIA 14 días;2355;
Jaén;Tasa PDIA 14 días;371,7067257609334;
Jaén;Confirmados PDIA 7 días;1462;
Jaén;Total Confirmados ;28965;
Jaén;Curados;23121;
Jaén;Fallecidos;642;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3515;
Jaén Sur;Confirmados PDIA 14 días;147;
Jaén Sur;Tasa PDIA 14 días;161,7090557071196;
Jaén Sur;Confirmados PDIA 7 días;92;
Jaén Sur;Total Confirmados ;3585;
Jaén Sur;Curados;3110;
Jaén Sur;Fallecidos;89;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;888;
Alcalá la Real;Confirmados PDIA 14 días;21;
Alcalá la Real;Tasa PDIA 14 días;97,19972228650775;
Alcalá la Real;Confirmados PDIA 7 días;17;
Alcalá la Real;Total Confirmados ;898;
Alcalá la Real;Curados;793;
Alcalá la Real;Fallecidos;32;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;359;
Alcaudete;Confirmados PDIA 14 días;21;
Alcaudete;Tasa PDIA 14 días;200,03810249571347;
Alcaudete;Confirmados PDIA 7 días;14;
Alcaudete;Total Confirmados ;362;
Alcaudete;Curados;310;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;176;
Castillo de Locubín;Confirmados PDIA 14 días;1;
Castillo de Locubín;Tasa PDIA 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PDIA 7 días;1;
Castillo de Locubín;Total Confirmados ;182;
Castillo de Locubín;Curados;158;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;93;
Frailes;Confirmados PDIA 14 días;3;
Frailes;Tasa PDIA 14 días;190,47619047619048;
Frailes;Confirmados PDIA 7 días;3;
Frailes;Total Confirmados ;94;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;72;
Fuensanta de Martos;Confirmados PDIA 14 días;8;
Fuensanta de Martos;Tasa PDIA 14 días;260,24723487312946;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Total Confirmados ;73;
Fuensanta de Martos;Curados;57;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;13;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;13;
Higuera de Calatrava;Curados;10;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;134;
Lopera;Confirmados PDIA 14 días;12;
Lopera;Tasa PDIA 14 días;327,42155525238746;
Lopera;Confirmados PDIA 7 días;8;
Lopera;Total Confirmados ;135;
Lopera;Curados;118;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;894;
Martos;Confirmados PDIA 14 días;46;
Martos;Tasa PDIA 14 días;189,96489779062566;
Martos;Confirmados PDIA 7 días;30;
Martos;Total Confirmados ;920;
Martos;Curados;781;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;211;
Porcuna;Confirmados PDIA 14 días;4;
Porcuna;Tasa PDIA 14 días;64,15396952686447;
Porcuna;Confirmados PDIA 7 días;2;
Porcuna;Total Confirmados ;219;
Porcuna;Curados;177;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;655;
Torredonjimeno;Confirmados PDIA 14 días;27;
Torredonjimeno;Tasa PDIA 14 días;197,13785046728972;
Torredonjimeno;Confirmados PDIA 7 días;13;
Torredonjimeno;Total Confirmados ;668;
Torredonjimeno;Curados;602;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;18;
Villardompardo;Confirmados PDIA 14 días;4;
Villardompardo;Tasa PDIA 14 días;414,5077720207254;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;19;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;10166;
Jaén (distrito);Confirmados PDIA 14 días;876;
Jaén (distrito);Tasa PDIA 14 días;444,33172711133653;
Jaén (distrito);Confirmados PDIA 7 días;532;
Jaén (distrito);Total Confirmados ;10477;
Jaén (distrito);Curados;8336;
Jaén (distrito);Fallecidos;219;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;11;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;12;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;43;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;45;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;58;
Cabra del Santo Cristo;Confirmados PDIA 14 días;7;
