Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;11252;
Jaén;Confirmados PDIA 14 días;3952;
Jaén;Tasa PDIA 14 días;623,7728153746109;
Jaén;Confirmados PDIA 7 días;1958;
Jaén;Total Confirmados ;11821;
Jaén;Curados;4043;
Jaén;Fallecidos;276;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;1528;
Jaén Sur;Confirmados PDIA 14 días;613;
Jaén Sur;Tasa PDIA 14 días;674,3377629147233;
Jaén Sur;Confirmados PDIA 7 días;267;
Jaén Sur;Total Confirmados ;1580;
Jaén Sur;Curados;449;
Jaén Sur;Fallecidos;36;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;361;
Alcalá la Real;Confirmados PDIA 14 días;150;
Alcalá la Real;Tasa PDIA 14 días;694,2837306179125;
Alcalá la Real;Confirmados PDIA 7 días;79;
Alcalá la Real;Total Confirmados ;368;
Alcalá la Real;Curados;123;
Alcalá la Real;Fallecidos;14;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;121;
Alcaudete;Confirmados PDIA 14 días;33;
Alcaudete;Tasa PDIA 14 días;314,3455896361212;
Alcaudete;Confirmados PDIA 7 días;11;
Alcaudete;Total Confirmados ;124;
Alcaudete;Curados;52;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;49;
Castillo de Locubín;Confirmados PDIA 14 días;38;
Castillo de Locubín;Tasa PDIA 14 días;936,4218827008378;
Castillo de Locubín;Confirmados PDIA 7 días;18;
Castillo de Locubín;Total Confirmados ;53;
Castillo de Locubín;Curados;12;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;80;
Frailes;Confirmados PDIA 14 días;35;
Frailes;Tasa PDIA 14 días;2222,222222222222;
Frailes;Confirmados PDIA 7 días;16;
Frailes;Total Confirmados ;81;
Frailes;Curados;23;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;26;
Fuensanta de Martos;Confirmados PDIA 14 días;17;
Fuensanta de Martos;Tasa PDIA 14 días;553,0253741054001;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;27;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;63;
Lopera;Confirmados PDIA 14 días;11;
Lopera;Tasa PDIA 14 días;300,1364256480218;
Lopera;Confirmados PDIA 7 días;1;
Lopera;Total Confirmados ;64;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;354;
Martos;Confirmados PDIA 14 días;142;
Martos;Tasa PDIA 14 días;586,4133801362792;
Martos;Confirmados PDIA 7 días;60;
Martos;Total Confirmados ;369;
Martos;Curados;72;
Martos;Fallecidos;7;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;89;
Porcuna;Confirmados PDIA 14 días;7;
Porcuna;Tasa PDIA 14 días;112,26944667201283;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;95;
Porcuna;Curados;53;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;371;
Torredonjimeno;Confirmados PDIA 14 días;178;
Torredonjimeno;Tasa PDIA 14 días;1299,6495327102805;
Torredonjimeno;Confirmados PDIA 7 días;75;
Torredonjimeno;Total Confirmados ;384;
