Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1076790;
Andalucía;Tasa PDIA;12721,38132233891;
Andalucía;Confirmados PDIA 14 días;136259;
Andalucía;Tasa PDIA 14 dias;1609,78714289748;
Andalucía;Confirmados PDIA 7 días;50285;
Andalucía;Tasa PDIA 7 dias;594,0755948641907;
Andalucía;Total Confirmados ;1082404;
Andalucía;Tasa total confirmados;12787,706079017194;
Andalucía;Curados;851291;
Andalucía;Fallecidos;11662;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;94197;
Almería;Tasa PDIA;12940,125971055504;
Almería;Confirmados PDIA 14 días;14491;
Almería;Tasa PDIA 14 dias;1990,6723722259237;
Almería;Confirmados PDIA 7 días;6862;
Almería;Tasa PDIA 7 dias;942,6536345465661;
Almería;Total Confirmados ;94519;
Almería;Tasa total confirmados;12984,360082149064;
Almería;Curados;73860;
Almería;Fallecidos;964;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;44003;
Almería (distrito);Tasa PDIA;14373,395352483487;
Almería (distrito);Confirmados PDIA 14 días;6606;
Almería (distrito);Tasa PDIA 14 dias;2157,8221870896514;
Almería (distrito);Confirmados PDIA 7 días;3086;
Almería (distrito);Tasa PDIA 7 dias;1008,0289538841454;
Almería (distrito);Total Confirmados ;44186;
Almería (distrito);Tasa total confirmados;14433,171534777977;
Almería (distrito);Curados;34785;
Almería (distrito);Fallecidos;431;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;30518;
Almería (zbs);Tasa PDIA;15158,800329819891;
Almería (zbs);Confirmados PDIA 14 días;4772;
Almería (zbs);Tasa PDIA 14 dias;2370,3321047873555;
Almería (zbs);Confirmados PDIA 7 días;2239;
Almería (zbs);Tasa PDIA 7 dias;1112,148697112089;
Almería (zbs);Total Confirmados ;30676;
Almería (zbs);Tasa total confirmados;15237,281568830032;
Almería (zbs);Curados;23842;
Almería (zbs);Fallecidos;281;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;30518;
Almería (capital);Tasa PDIA;15158,800329819891;
Almería (capital);Confirmados PDIA 14 días;4772;
Almería (capital);Tasa PDIA 14 dias;2370,3321047873555;
Almería (capital);Confirmados PDIA 7 días;2239;
Almería (capital);Tasa PDIA 7 dias;1112,148697112089;
Almería (capital);Total Confirmados ;30676;
Almería (capital);Tasa total confirmados;15237,281568830032;
Almería (capital);Curados;23842;
Almería (capital);Fallecidos;281;
