Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1278794;
Andalucía;Tasa PDIA;15093,6327775566;
Andalucía;Confirmados PDIA 14 días;61335;
Andalucía;Tasa PDIA 14 dias;723,9383093848065;
Andalucía;Confirmados PDIA 7 días;21963;
Andalucía;Tasa PDIA 7 dias;259,2297560775822;
Andalucía;Total Confirmados ;1284514;
Andalucía;Tasa total confirmados;15161,146059201357;
Andalucía;Curados;1059209;
Andalucía;Fallecidos;12339;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;124404;
Almería;Tasa PDIA;16999,91254345497;
Almería;Confirmados PDIA 14 días;10145;
Almería;Tasa PDIA 14 dias;1386,3228895642476;
Almería;Confirmados PDIA 7 días;3592;
Almería;Tasa PDIA 7 dias;490,8498589763211;
Almería;Total Confirmados ;124726;
Almería;Tasa total confirmados;17043,914117672783;
Almería;Curados;92739;
Almería;Fallecidos;1047;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;60123;
Almería (distrito);Tasa PDIA;19638,22010563346;
Almería (distrito);Confirmados PDIA 14 días;5963;
Almería (distrito);Tasa PDIA 14 dias;1947,7189509820255;
Almería (distrito);Confirmados PDIA 7 días;2061;
Almería (distrito);Tasa PDIA 7 dias;673,1928153570274;
Almería (distrito);Total Confirmados ;60308;
Almería (distrito);Tasa total confirmados;19698,64740832198;
Almería (distrito);Curados;42942;
Almería (distrito);Fallecidos;474;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;41802;
Almería (zbs);Tasa PDIA;20822,602900081194;
Almería (zbs);Confirmados PDIA 14 días;4178;
Almería (zbs);Tasa PDIA 14 dias;2081,1644159738585;
Almería (zbs);Confirmados PDIA 7 días;1418;
Almería (zbs);Tasa PDIA 7 dias;706,340627537322;
Almería (zbs);Total Confirmados ;41961;
Almería (zbs);Tasa total confirmados;20901,804705284605;
Almería (zbs);Curados;29765;
Almería (zbs);Fallecidos;311;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;41802;
Almería (capital);Tasa PDIA;20822,602900081194;
Almería (capital);Confirmados PDIA 14 días;4178;
Almería (capital);Tasa PDIA 14 dias;2081,1644159738585;
Almería (capital);Confirmados PDIA 7 días;1418;
Almería (capital);Tasa PDIA 7 dias;706,340627537322;
Almería (capital);Total Confirmados ;41961;
