Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;803606;
Andalucía;Tasa PDIA;9493,93879857677;
Andalucía;Confirmados PDIA 14 días;3118;
Andalucía;Tasa PDIA 14 dias;36,836585558050054;
Andalucía;Confirmados PDIA 7 días;1192;
Andalucía;Tasa PDIA 7 dias;14,082491977291745;
Andalucía;Total Confirmados ;809125;
Andalucía;Tasa total confirmados;9559,141208998475;
Andalucía;Curados;789106;
Andalucía;Fallecidos;11243;
Almería;Población;727945;
Almería;Confirmados PDIA;70019;
Almería;Tasa PDIA;9618,721194595746;
Almería;Confirmados PDIA 14 días;560;
Almería;Tasa PDIA 14 dias;76,92888885836156;
Almería;Confirmados PDIA 7 días;194;
Almería;Tasa PDIA 7 dias;26,65036506878954;
Almería;Total Confirmados ;70332;
Almería;Tasa total confirmados;9661,718948546937;
Almería;Curados;68544;
Almería;Fallecidos;923;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32780;
Almería (distrito);Tasa PDIA;10707,449484226274;
Almería (distrito);Confirmados PDIA 14 días;311;
Almería (distrito);Tasa PDIA 14 dias;101,58684532014556;
Almería (distrito);Confirmados PDIA 7 días;91;
Almería (distrito);Tasa PDIA 7 dias;29,72476824480143;
Almería (distrito);Total Confirmados ;32961;
Almería (distrito);Tasa total confirmados;10766,57237491099;
Almería (distrito);Curados;32047;
Almería (distrito);Fallecidos;415;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22482;
Almería (zbs);Tasa PDIA;11167,184907759709;
Almería (zbs);Confirmados PDIA 14 días;116;
Almería (zbs);Tasa PDIA 14 dias;57,61913750111762;
Almería (zbs);Confirmados PDIA 7 días;32;
Almería (zbs);Tasa PDIA 7 dias;15,894934483066928;
Almería (zbs);Total Confirmados ;22638;
Almería (zbs);Tasa total confirmados;11244,672713364658;
Almería (zbs);Curados;22143;
Almería (zbs);Fallecidos;267;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22482;
Almería (capital);Tasa PDIA;11167,184907759709;
Almería (capital);Confirmados PDIA 14 días;116;
Almería (capital);Tasa PDIA 14 dias;57,61913750111762;
Almería (capital);Confirmados PDIA 7 días;32;
Almería (capital);Tasa PDIA 7 dias;15,894934483066928;
Almería (capital);Total Confirmados ;22638;
Almería (capital);Tasa total confirmados;11244,672713364658;
Almería (capital);Curados;22143;
Almería (capital);Fallecidos;267;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;816;
Alto Andarax;Tasa PDIA;7995,296884185774;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;822;
Alto Andarax;Tasa total confirmados;8054,08583186361;
Alto Andarax;Curados;790;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
