Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;701474;
Andalucía;Tasa PDIA;8287,333873555997;
Andalucía;Confirmados PDIA 14 días;46924;
Andalucía;Tasa PDIA 14 dias;554,3681657235217;
Andalucía;Confirmados PDIA 7 días;22509;
Andalucía;Tasa PDIA 7 dias;265,9251777826006;
Andalucía;Total Confirmados ;706986;
Andalucía;Tasa total confirmados;8352,45358477985;
Andalucía;Curados;621686;
Andalucía;Fallecidos;10343;
Almería;Población;727945;
Almería;Confirmados PDIA;61053;
Almería;Tasa PDIA;8387,03473476705;
Almería;Confirmados PDIA 14 días;3636;
Almería;Tasa PDIA 14 dias;499,4882855160761;
Almería;Confirmados PDIA 7 días;1899;
Almería;Tasa PDIA 7 dias;260,8713570393368;
Almería;Total Confirmados ;61363;
Almería;Tasa total confirmados;8429,620369670785;
Almería;Curados;55744;
Almería;Fallecidos;847;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;28549;
Almería (distrito);Tasa PDIA;9325,411083745452;
Almería (distrito);Confirmados PDIA 14 días;1921;
Almería (distrito);Tasa PDIA 14 dias;627,4865911897093;
Almería (distrito);Confirmados PDIA 7 días;949;
Almería (distrito);Tasa PDIA 7 dias;309,9868688386435;
Almería (distrito);Total Confirmados ;28729;
Almería (distrito);Tasa total confirmados;9384,207328625278;
Almería (distrito);Curados;25683;
Almería (distrito);Fallecidos;373;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;19687;
Almería (zbs);Tasa PDIA;9778,861724004331;
Almería (zbs);Confirmados PDIA 14 días;1346;
Almería (zbs);Tasa PDIA 14 dias;668,5806816940027;
Almería (zbs);Confirmados PDIA 7 días;659;
Almería (zbs);Tasa PDIA 7 dias;327,33630701065954;
Almería (zbs);Total Confirmados ;19843;
Almería (zbs);Tasa total confirmados;9856,349529609282;
Almería (zbs);Curados;17731;
Almería (zbs);Fallecidos;235;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;19687;
Almería (capital);Tasa PDIA;9778,861724004331;
Almería (capital);Confirmados PDIA 14 días;1346;
Almería (capital);Tasa PDIA 14 dias;668,5806816940027;
Almería (capital);Confirmados PDIA 7 días;659;
Almería (capital);Tasa PDIA 7 dias;327,33630701065954;
Almería (capital);Total Confirmados ;19843;
Almería (capital);Tasa total confirmados;9856,349529609282;
Almería (capital);Curados;17731;
Almería (capital);Fallecidos;235;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;708;
Alto Andarax;Tasa PDIA;6937,095825984716;
Alto Andarax;Confirmados PDIA 14 días;50;
Alto Andarax;Tasa PDIA 14 dias;489,9078973153047;
Alto Andarax;Confirmados PDIA 7 días;18;
Alto Andarax;Tasa PDIA 7 dias;176,3668430335097;
Alto Andarax;Total Confirmados ;714;
Alto Andarax;Tasa total confirmados;6995,884773662551;
Alto Andarax;Curados;621;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;23;
Alhabia;Tasa PDIA;3397,3412112259975;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;2;
Alhabia;Tasa PDIA 7 dias;295,4209748892172;
Alhabia;Total Confirmados ;24;
Alhabia;Tasa total confirmados;3545,0516986706057;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;331;
Alhama de Almería;Tasa PDIA;8967,75941479274;
Alhama de Almería;Confirmados PDIA 14 días;26;
Alhama de Almería;Tasa PDIA 14 dias;704,4161473855324;
Alhama de Almería;Confirmados PDIA 7 días;9;
Alhama de Almería;Tasa PDIA 7 dias;243,8363587103766;
Alhama de Almería;Total Confirmados ;333;
Alhama de Almería;Tasa total confirmados;9021,945272283934;
Alhama de Almería;Curados;295;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;14;
Alicún;Tasa PDIA;6965,174129353234;
Alicún;Confirmados PDIA 14 días;4;
Alicún;Tasa PDIA 14 dias;1990,049751243781;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;14;
Alicún;Tasa total confirmados;6965,174129353234;
Alicún;Curados;8;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;8;
Almócita;Tasa PDIA;4545,454545454546;
Almócita;Confirmados PDIA 14 días;1;
