Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;798923;
Andalucía;Tasa PDIA;9438,613035212964;
Andalucía;Confirmados PDIA 14 días;5841;
Andalucía;Tasa PDIA 14 dias;69,00657352295393;
Andalucía;Confirmados PDIA 7 días;2326;
Andalucía;Tasa PDIA 7 dias;27,479762029513928;
Andalucía;Total Confirmados ;804439;
Andalucía;Tasa total confirmados;9503,780003121305;
Andalucía;Curados;764100;
Andalucía;Fallecidos;11122;
Almería;Población;727945;
Almería;Confirmados PDIA;69241;
Almería;Tasa PDIA;9511,84498828895;
Almería;Confirmados PDIA 14 días;717;
Almería;Tasa PDIA 14 dias;98,49645234186649;
Almería;Confirmados PDIA 7 días;301;
Almería;Tasa PDIA 7 dias;41,349277761369336;
Almería;Total Confirmados ;69553;
Almería;Tasa total confirmados;9554,705369224323;
Almería;Curados;66384;
Almería;Fallecidos;922;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32352;
Almería (distrito);Tasa PDIA;10567,64507973424;
Almería (distrito);Confirmados PDIA 14 días;274;
Almería (distrito);Tasa PDIA 14 dias;89,50095053929223;
Almería (distrito);Confirmados PDIA 7 días;108;
Almería (distrito);Tasa PDIA 7 dias;35,27774692789621;
Almería (distrito);Total Confirmados ;32532;
Almería (distrito);Tasa total confirmados;10626,441324614068;
Almería (distrito);Curados;31037;
Almería (distrito);Fallecidos;414;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22307;
Almería (zbs);Tasa PDIA;11080,259484805436;
Almería (zbs);Confirmados PDIA 14 días;154;
Almería (zbs);Tasa PDIA 14 dias;76,49437219975958;
Almería (zbs);Confirmados PDIA 7 días;49;
Almería (zbs);Tasa PDIA 7 dias;24,339118427196233;
Almería (zbs);Total Confirmados ;22463;
Almería (zbs);Tasa total confirmados;11157,747290410387;
Almería (zbs);Curados;21500;
Almería (zbs);Fallecidos;266;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22307;
Almería (capital);Tasa PDIA;11080,259484805436;
Almería (capital);Confirmados PDIA 14 días;154;
Almería (capital);Tasa PDIA 14 dias;76,49437219975958;
Almería (capital);Confirmados PDIA 7 días;49;
Almería (capital);Tasa PDIA 7 dias;24,339118427196233;
Almería (capital);Total Confirmados ;22463;
Almería (capital);Tasa total confirmados;11157,747290410387;
Almería (capital);Curados;21500;
Almería (capital);Fallecidos;266;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;813;
Alto Andarax;Tasa PDIA;7965,902410346855;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;819;
Alto Andarax;Tasa total confirmados;8024,691358024691;
Alto Andarax;Curados;768;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;48;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;367;
Alhama de Almería;Tasa PDIA;9943,104849634246;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;369;
Alhama de Almería;Tasa total confirmados;9997,290707125441;
Alhama de Almería;Curados;357;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
