Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;852555;
Andalucía;Tasa PDIA;10072,230660822119;
Andalucía;Confirmados PDIA 14 días;24818;
Andalucía;Tasa PDIA 14 dias;293,2040989030424;
Andalucía;Confirmados PDIA 7 días;16370;
Andalucía;Tasa PDIA 7 dias;193,39798126532372;
Andalucía;Total Confirmados ;858112;
Andalucía;Tasa total confirmados;10137,882009746454;
Andalucía;Curados;812148;
Andalucía;Fallecidos;11460;
Almería;Población;727945;
Almería;Confirmados PDIA;73941;
Almería;Tasa PDIA;10157,498162635913;
Almería;Confirmados PDIA 14 días;1475;
Almería;Tasa PDIA 14 dias;202,6251983322916;
Almería;Confirmados PDIA 7 días;997;
Almería;Tasa PDIA 7 dias;136,96089677104726;
Almería;Total Confirmados ;74258;
Almería;Tasa total confirmados;10201,04540865038;
Almería;Curados;71414;
Almería;Fallecidos;945;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34801;
Almería (distrito);Tasa PDIA;11367,600655904776;
Almería (distrito);Confirmados PDIA 14 días;637;
Almería (distrito);Tasa PDIA 14 dias;208,07337771361003;
Almería (distrito);Confirmados PDIA 7 días;391;
Almería (distrito);Tasa PDIA 7 dias;127,71850971117979;
Almería (distrito);Total Confirmados ;34982;
Almería (distrito);Tasa total confirmados;11426,723546589492;
Almería (distrito);Curados;33645;
Almería (distrito);Fallecidos;425;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23794;
Almería (zbs);Tasa PDIA;11818,877221565452;
Almería (zbs);Confirmados PDIA 14 días;466;
Almería (zbs);Tasa PDIA 14 dias;231,46998340966212;
Almería (zbs);Confirmados PDIA 7 días;298;
Almería (zbs);Tasa PDIA 7 dias;148,02157737356077;
Almería (zbs);Total Confirmados ;23950;
Almería (zbs);Tasa total confirmados;11896,365027170405;
Almería (zbs);Curados;23018;
Almería (zbs);Fallecidos;276;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23794;
