Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;565016;
Andalucía;Tasa PDIA;6675,195710605262;
Andalucía;Confirmados PDIA 14 días;14524;
Andalucía;Tasa PDIA 14 dias;171,58902137431653;
Andalucía;Confirmados PDIA 7 días;6633;
Andalucía;Tasa PDIA 7 dias;78,36339705149005;
Andalucía;Total Confirmados ;570390;
Andalucía;Tasa total confirmados;6738,685066214293;
Andalucía;Curados;515664;
Andalucía;Fallecidos;9922;
Almería;Población;727945;
Almería;Confirmados PDIA;53778;
Almería;Tasa PDIA;7387,646044687442;
Almería;Confirmados PDIA 14 días;847;
Almería;Tasa PDIA 14 dias;116,35494439827185;
Almería;Confirmados PDIA 7 días;348;
Almería;Tasa PDIA 7 dias;47,80580950483896;
Almería;Total Confirmados ;54085;
Almería;Tasa total confirmados;7429,819560543722;
Almería;Curados;50471;
Almería;Fallecidos;823;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24830;
Almería (distrito);Tasa PDIA;8110,615335367248;
Almería (distrito);Confirmados PDIA 14 días;484;
Almería (distrito);Tasa PDIA 14 dias;158,09656956575708;
Almería (distrito);Confirmados PDIA 7 días;197;
Almería (distrito);Tasa PDIA 7 dias;64,34922356292178;
Almería (distrito);Total Confirmados ;25009;
Almería (distrito);Tasa total confirmados;8169,084934442188;
Almería (distrito);Curados;22595;
Almería (distrito);Fallecidos;356;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17068;
Almería (zbs);Tasa PDIA;8477,960679905824;
Almería (zbs);Confirmados PDIA 14 días;348;
Almería (zbs);Tasa PDIA 14 dias;172,85741250335283;
Almería (zbs);Confirmados PDIA 7 días;145;
Almería (zbs);Tasa PDIA 7 dias;72,02392187639701;
Almería (zbs);Total Confirmados ;17223;
Almería (zbs);Tasa total confirmados;8554,951768808178;
Almería (zbs);Curados;15544;
Almería (zbs);Fallecidos;224;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17068;
Almería (capital);Tasa PDIA;8477,960679905824;
Almería (capital);Confirmados PDIA 14 días;348;
Almería (capital);Tasa PDIA 14 dias;172,85741250335283;
Almería (capital);Confirmados PDIA 7 días;145;
Almería (capital);Tasa PDIA 7 dias;72,02392187639701;
Almería (capital);Total Confirmados ;17223;
Almería (capital);Tasa total confirmados;8554,951768808178;
Almería (capital);Curados;15544;
Almería (capital);Fallecidos;224;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;633;
Alto Andarax;Tasa PDIA;6202,233980011758;
Alto Andarax;Confirmados PDIA 14 días;12;
Alto Andarax;Tasa PDIA 14 dias;117,57789535567314;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;639;
Alto Andarax;Tasa total confirmados;6261,022927689594;
Alto Andarax;Curados;566;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;296;
Alhama de Almería;Tasa PDIA;8019,506908696831;
Alhama de Almería;Confirmados PDIA 14 días;10;
Alhama de Almería;Tasa PDIA 14 dias;270,929287455974;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;298;
Alhama de Almería;Tasa total confirmados;8073,6927661880245;
Alhama de Almería;Curados;262;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;30;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;50;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
