Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;563414;
Andalucía;Tasa PDIA;6656,269408467996;
Andalucía;Confirmados PDIA 14 días;14517;
Andalucía;Tasa PDIA 14 dias;171,5063221764633;
Andalucía;Confirmados PDIA 7 días;6301;
Andalucía;Tasa PDIA 7 dias;74,4410922390229;
Andalucía;Total Confirmados ;568789;
Andalucía;Tasa total confirmados;6719,770578248149;
Andalucía;Curados;512837;
Andalucía;Fallecidos;9911;
Almería;Población;727945;
Almería;Confirmados PDIA;53711;
Almería;Tasa PDIA;7378,442052627603;
Almería;Confirmados PDIA 14 días;877;
Almería;Tasa PDIA 14 dias;120,47613487282693;
Almería;Confirmados PDIA 7 días;370;
Almería;Tasa PDIA 7 dias;50,82801585284603;
Almería;Total Confirmados ;54018;
Almería;Tasa total confirmados;7420,615568483882;
Almería;Curados;50223;
Almería;Fallecidos;823;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24795;
Almería (distrito);Tasa PDIA;8099,182732196171;
Almería (distrito);Confirmados PDIA 14 días;520;
Almería (distrito);Tasa PDIA 14 dias;169,85581854172247;
Almería (distrito);Confirmados PDIA 7 días;212;
Almería (distrito);Tasa PDIA 7 dias;69,2489106362407;
Almería (distrito);Total Confirmados ;24974;
Almería (distrito);Tasa total confirmados;8157,652331271109;
Almería (distrito);Curados;22411;
Almería (distrito);Fallecidos;356;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17039;
Almería (zbs);Tasa PDIA;8463,555895530542;
Almería (zbs);Confirmados PDIA 14 días;373;
Almería (zbs);Tasa PDIA 14 dias;185,27533006824888;
Almería (zbs);Confirmados PDIA 7 días;143;
Almería (zbs);Tasa PDIA 7 dias;71,0;
Almería (zbs);Total Confirmados ;17194;
Almería (zbs);Tasa total confirmados;8540,546984432898;
Almería (zbs);Curados;15424;
Almería (zbs);Fallecidos;224;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17039;
Almería (capital);Tasa PDIA;8463,555895530542;
Almería (capital);Confirmados PDIA 14 días;373;
Almería (capital);Tasa PDIA 14 dias;185,27533006824888;
Almería (capital);Confirmados PDIA 7 días;143;
Almería (capital);Tasa PDIA 7 dias;71,0;
Almería (capital);Total Confirmados ;17194;
Almería (capital);Tasa total confirmados;8540,546984432898;
Almería (capital);Curados;15424;
Almería (capital);Fallecidos;224;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;632;
