Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;789576;
Andalucía;Tasa PDIA;9328,185977736666;
Andalucía;Confirmados PDIA 14 días;16449;
Andalucía;Tasa PDIA 14 dias;194,33130078395294;
Andalucía;Confirmados PDIA 7 días;5553;
Andalucía;Tasa PDIA 7 dias;65,60409223984988;
Andalucía;Total Confirmados ;795086;
Andalucía;Tasa total confirmados;9393,282060618276;
Andalucía;Curados;716968;
Andalucía;Fallecidos;10936;
Almería;Población;727945;
Almería;Confirmados PDIA;68194;
Almería;Tasa PDIA;9368,015440726978;
Almería;Confirmados PDIA 14 días;1409;
Almería;Tasa PDIA 14 dias;193,5585792882704;
Almería;Confirmados PDIA 7 días;499;
Almería;Tasa PDIA 7 dias;68,54913489343288;
Almería;Total Confirmados ;68506;
Almería;Tasa total confirmados;9410,875821662352;
Almería;Curados;63106;
Almería;Fallecidos;904;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;31929;
Almería (distrito);Tasa PDIA;10429,473904266648;
Almería (distrito);Confirmados PDIA 14 días;600;
Almería (distrito);Tasa PDIA 14 dias;195,9874829327567;
Almería (distrito);Confirmados PDIA 7 días;197;
Almería (distrito);Tasa PDIA 7 dias;64,34922356292178;
Almería (distrito);Total Confirmados ;32109;
Almería (distrito);Tasa total confirmados;10488,270149146474;
Almería (distrito);Curados;29096;
Almería (distrito);Fallecidos;408;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22056;
Almería (zbs);Tasa PDIA;10955,58359245388;
Almería (zbs);Confirmados PDIA 14 días;391;
Almería (zbs);Tasa PDIA 14 dias;194,21623071497402;
Almería (zbs);Confirmados PDIA 7 días;131;
Almería (zbs);Tasa PDIA 7 dias;65,06988804005523;
Almería (zbs);Total Confirmados ;22212;
Almería (zbs);Tasa total confirmados;11033,071398058832;
Almería (zbs);Curados;20187;
Almería (zbs);Fallecidos;262;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22056;
Almería (capital);Tasa PDIA;10955,58359245388;
Almería (capital);Confirmados PDIA 14 días;391;
Almería (capital);Tasa PDIA 14 dias;194,21623071497402;
Almería (capital);Confirmados PDIA 7 días;131;
Almería (capital);Tasa PDIA 7 dias;65,06988804005523;
Almería (capital);Total Confirmados ;22212;
Almería (capital);Tasa total confirmados;11033,071398058832;
Almería (capital);Curados;20187;
Almería (capital);Fallecidos;262;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;805;
