Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;797066;
Andalucía;Tasa PDIA;9416,674119439616;
Andalucía;Confirmados PDIA 14 días;7072;
Andalucía;Tasa PDIA 14 dias;83,54981817399934;
Andalucía;Confirmados PDIA 7 días;2755;
Andalucía;Tasa PDIA 7 dias;32,548041440804326;
Andalucía;Total Confirmados ;802580;
Andalucía;Tasa total confirmados;9481,817459005711;
Andalucía;Curados;750918;
Andalucía;Fallecidos;11091;
Almería;Población;727945;
Almería;Confirmados PDIA;69002;
Almería;Tasa PDIA;9479,012837508328;
Almería;Confirmados PDIA 14 días;812;
Almería;Tasa PDIA 14 dias;111,54688884462425;
Almería;Confirmados PDIA 7 días;356;
Almería;Tasa PDIA 7 dias;48,904793631386994;
Almería;Total Confirmados ;69314;
Almería;Tasa total confirmados;9521,873218443701;
Almería;Curados;65469;
Almería;Fallecidos;917;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32264;
Almería (distrito);Tasa PDIA;10538,900248904103;
Almería (distrito);Confirmados PDIA 14 días;332;
Almería (distrito);Tasa PDIA 14 dias;108,44640722279203;
Almería (distrito);Confirmados PDIA 7 días;141;
Almería (distrito);Tasa PDIA 7 dias;46,05705848919782;
Almería (distrito);Total Confirmados ;32444;
Almería (distrito);Tasa total confirmados;10597,69649378393;
Almería (distrito);Curados;30521;
Almería (distrito);Fallecidos;413;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22264;
Almería (zbs);Tasa PDIA;11058,900666593816;
Almería (zbs);Confirmados PDIA 14 días;208;
Almería (zbs);Tasa PDIA 14 dias;103,31707413993503;
Almería (zbs);Confirmados PDIA 7 días;83;
Almería (zbs);Tasa PDIA 7 dias;41,22748631545485;
Almería (zbs);Total Confirmados ;22420;
Almería (zbs);Tasa total confirmados;11136,388472198765;
Almería (zbs);Curados;21156;
Almería (zbs);Fallecidos;266;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22264;
Almería (capital);Tasa PDIA;11058,900666593816;
Almería (capital);Confirmados PDIA 14 días;208;
Almería (capital);Tasa PDIA 14 dias;103,31707413993503;
Almería (capital);Confirmados PDIA 7 días;83;
Almería (capital);Tasa PDIA 7 dias;41,22748631545485;
Almería (capital);Total Confirmados ;22420;
Almería (capital);Tasa total confirmados;11136,388472198765;
Almería (capital);Curados;21156;
Almería (capital);Fallecidos;266;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;813;
Alto Andarax;Tasa PDIA;7965,902410346855;
Alto Andarax;Confirmados PDIA 14 días;8;
Alto Andarax;Tasa PDIA 14 dias;78,38526357044876;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;819;
Alto Andarax;Tasa total confirmados;8024,691358024691;
Alto Andarax;Curados;753;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;46;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;367;
Alhama de Almería;Tasa PDIA;9943,104849634246;
Alhama de Almería;Confirmados PDIA 14 días;3;
